# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.695152423170638372e+02   -9.895614045604339439e-10   -1.024927757653811520e-06   -3.775028109808514615e-20   +3.620198408745349368e-20   +1.429846340348375420e-21   +3.723623343588333608e-48
-1.693153422671616397e+02   +1.014723899538294034e-09   +1.025319444922039588e-06   -2.419756243333302137e-20   +3.642105083547208550e-20   +1.427566612029713952e-21   +2.596383603777026124e-48
-1.691154422172594423e+02   -1.015227422472739708e-09   -1.025721882008573826e-06   -1.959720310694523720e-20   +2.962344748664594132e-20   +1.425315937142387598e-21   +1.709121015852616082e-48
-1.689155421673572448e+02   +1.017643130132872191e-09   +1.026113725184706262e-06   -1.230885055995554759e-20   +3.053868051961013424e-20   +1.423035017320454853e-21   +1.465213954643943854e-48
-1.687156421174550474e+02   -1.041215597558277905e-09   -1.026526844178107108e-06   +5.318202150118395390e-21   +2.893812030425169163e-20   +1.420812307406226512e-21   +1.167245199792388080e-48
-1.685157420675528499e+02   +1.021069931550344886e-09   +1.026920021235404601e-06   +2.045402499135373621e-20   +1.946438761749863476e-20   +1.418533411573899035e-21   +1.072381396595786283e-48
-1.683158420176506525e+02   -1.066104722866637224e-09   -1.027342399663055968e-06   +2.844533391394807473e-20   +9.051487503268261955e-21   +1.416334466971876480e-21   +1.195762756123166590e-48
-1.681159419677484550e+02   +1.026492556230706764e-09   +1.027738727714157093e-06   +3.440061525535042545e-20   -4.998631686918851454e-21   +1.414062540572759015e-21   +1.617742433320780439e-48
-1.679160419178462575e+02   -1.088134666246869146e-09   -1.028168162780357350e-06   +2.811104305056374629e-20   -1.969380455991880325e-20   +1.411881055025272695e-21   +1.573413527630119816e-48
-1.677161418679440601e+02   +1.036100797996969135e-09   +1.028570397112095350e-06   +1.623855221620812960e-20   -1.491635251203677376e-20   +1.409623569617314286e-21   +6.477971605021162898e-49
-1.675162418180418626e+02   -1.104660791882062119e-09   -1.029003598264738392e-06   +1.673943307067166403e-20   -6.687174400134079081e-21   +1.407450317094796936e-21   +4.319012699749550602e-49
-1.673163417681396652e+02   +1.052849409072314458e-09   +1.029415678082203867e-06   +9.758782109576433516e-21   -1.259383308954473721e-20   +1.405217907105531139e-21   +3.366038578455836629e-49
-1.671164417182374677e+02   -1.112756266949507126e-09   -1.029848225612847389e-06   -9.286728289571863522e-21   -1.180499020137619943e-20   +1.403040671674968263e-21   +2.984451647846534480e-49
-1.669165416683352703e+02   +1.079159797797677489e-09   +1.030274895129745114e-06   -1.446866907380017676e-20   -2.451417730173676723e-21   +1.400846053421648855e-21   +2.842053660780809717e-49
-1.667166416184330444e+02   -1.111059580842416740e-09   -1.030702248989106035e-06   -6.057321988710245923e-21   -4.655729379940282637e-21   +1.398652422540890559e-21   +7.684400056881598146e-50
-1.665167415685308754e+02   +1.114807776401708951e-09   +1.031147338021153110e-06   -4.329000088799859438e-21   -1.237584351786140194e-20   +1.396505688066740589e-21   +2.257776953291464070e-49
-1.663168415186286779e+02   -1.101805737781613670e-09   -1.031567133643074290e-06   -2.037564930048455265e-21   -1.008669958287568221e-20   +1.394289286215123281e-21   +1.387475710139704801e-49
-1.661169414687264521e+02   +1.155311513618712645e-09   +1.032031021520956823e-06   +7.585135883209070124e-21   -1.247444367788114420e-20   +1.392191071118412519e-21   +2.786057318839572837e-49
-1.659170414188242830e+02   -1.091721119276776816e-09   -1.032445416358125588e-06   +6.365147868657441573e-21   -2.155167213099816368e-20   +1.389957816007027859e-21   +6.584903812297408976e-49
-1.657171413689220856e+02   +1.192008679626250243e-09   +1.032923264337955977e-06   -1.330407683074579799e-21   -2.260672493929810345e-20   +1.387894664551039980e-21   +6.671087202730383555e-49
-1.655172413190198881e+02   -1.090772128013282283e-09   -1.033339853980311633e-06   -4.705511839696803156e-21   -2.045343722844198483e-20   +1.385665057251052143e-21   +5.716135077528240401e-49
-1.653173412691176907e+02   +1.214585904320692085e-09   +1.033821710784749911e-06   -7.328197205827215288e-21   -1.541137335651600118e-20   +1.383609909600007988e-21   +3.769922145266124887e-49
-1.651174412192154932e+02   -1.108428559121747461e-09   -1.034252271630115399e-06   -8.270136016005182745e-21   -5.540315969330533890e-21   +1.381415450174318166e-21   +1.279681144039254207e-49
-1.649175411693132958e+02   +1.215713121822346279e-09   +1.034725599046969484e-06   -1.080425597997689477e-20   +4.843608475869868228e-21   +1.379334606565318859e-21   +1.806106668942528337e-49
-1.647176411194110699e+02   -1.148678253838263697e-09   -1.035182255102825310e-06   -1.694030952029898390e-20   +1.788615255192156178e-20   +1.377207389709501499e-21   +7.799631930144746538e-49
-1.645177410695089009e+02   +1.195682690525447190e-09   +1.035636904127606698e-06   -2.006783127983490650e-20   +2.987017172714827458e-20   +1.375073882961062434e-21   +1.660205108666463929e-48
-1.643178410196067034e+02   -1.206439672935721277e-09   -1.036126473263076911e-06   -2.131680643583036202e-20   +2.970005968588717222e-20   +1.373031537681862096e-21   +1.709319613457654625e-48
-1.641179409697044775e+02   +1.164366802226412035e-09   +1.036560274622012133e-06   -2.816474487534734528e-20   +2.450007400076983108e-20   +1.370839886928178573e-21   +1.777894782416322991e-48
-1.639180409198023085e+02   -1.267609287169862819e-09   -1.037079594896157764e-06   -2.913249013178865382e-20   +3.104931260218533518e-20   +1.368873389265025635e-21   +2.307167858348778030e-48
-1.637181408699001111e+02   +1.139005043778942172e-09   +1.037501370822156979e-06   -1.238560736798394784e-20   +3.828972373962517098e-20   +1.366647256849546436e-21   +2.056180190752226521e-48
-1.635182408199978852e+02   -1.313400782284696834e-09   -1.038036427035195654e-06   +6.540242705625723515e-21   +3.453061251504996036e-20   +1.364719004917194917e-21   +1.564346052509011736e-48
-1.633183407700956877e+02   +1.137979298180640870e-09   +1.038464544745091912e-06   +2.155481730990183197e-20   +2.907132322040004052e-20   +1.362506962036567255e-21   +1.654793957315690486e-48
-1.631184407201935187e+02   -1.327976028448755829e-09   -1.038994202062521683e-06   +3.800063458352041911e-20   +1.775557530056625321e-20   +1.360561018169862997e-21   +2.217344190092737706e-48
-1.629185406702912928e+02   +1.172527627483020372e-09   +1.039450717277726235e-06   +4.586034961010205601e-20   -2.333319400159407993e-21   +1.358420807557036102e-21   +2.651083905185550836e-48
-1.627186406203890954e+02   -1.306399098535177989e-09   -1.039954397869847628e-06   +4.571728265813669323e-20   -1.721816558734189203e-20   +1.356403292895626815e-21   +2.993142512666734316e-48
-1.625187405704869263e+02   +1.240212329493914605e-09   +1.040456099450812664e-06   +4.621505078624240762e-20   -2.863048520174225620e-20   +1.354378272011645185e-21   +3.697669022639498146e-48
-1.623188405205847289e+02   -1.258759203897096286e-09   -1.040923140554373682e-06   +3.607825899935572892e-20   -4.033900730767523209e-20   +1.352261765927057175e-21   +3.655306800132485668e-48
-1.621189404706825030e+02   +1.323890866692706725e-09   +1.041472967789285190e-06   +1.553247411093670091e-20   -3.829182645531279050e-20   +1.350358749634814518e-21   +2.125781851787833441e-48
-1.619190404207803340e+02   -1.207835816986595948e-09   -1.041909159103177729e-06   +3.118115218188000827e-21   -2.628985885124724031e-20   +1.348158895347348920e-21   +8.704103226635966680e-49
-1.617191403708781365e+02   +1.397271537905586660e-09   +1.042492760749775955e-06   -3.411468911853150446e-21   -2.188126902057148791e-20   +1.346339748134961460e-21   +6.075514995477490722e-49
-1.615192403209759107e+02   -1.180802572022033256e-09   -1.042920111385837275e-06   -1.690567531165315481e-20   -2.143620531118024052e-20   +1.344114021526653198e-21   +9.210262843593513928e-49
-1.613193402710737132e+02   +1.435210689487517380e-09   +1.043509785208532384e-06   -3.193613555613972175e-20   -1.211911652466412662e-20   +1.342306494247602968e-21   +1.438303109834128433e-48
-1.611194402211715442e+02   -1.197891440529856632e-09   -1.043959274788931727e-06   -3.734195813452864295e-20   +1.688451965170379218e-21   +1.340134902368999980e-21   +1.718153686868396594e-48
-1.609195401712693183e+02   +1.424914383242280475e-09   +1.044523881988351959e-06   -3.512131803908417682e-20   +1.067483978968836780e-20   +1.338258670493795180e-21   +1.652791720351049634e-48
-1.607196401213671209e+02   -1.262650600605548696e-09   -1.045023669654373548e-06   -2.990686156774245614e-20   +1.537459826577300291e-20   +1.336213129176881055e-21   +1.383592260040657430e-48
-1.605197400714649518e+02   +1.372901443501105934e-09   +1.045541331905292179e-06   -2.491461034077424985e-20   +1.898386645729183118e-20   +1.334212483146868980e-21   +1.197474237190274332e-48
-1.603198400215627260e+02   -1.358828187172083056e-09   -1.046104396071588778e-06   -2.042362802326620136e-20   +2.398342885714356174e-20   +1.332325291687689726e-21   +1.208134709720051132e-48
-1.601199399716605285e+02   +1.303701057377990407e-09   +1.046573018920983817e-06   -9.801373763673208039e-21   +2.670084680532692326e-20   +1.330195649799143427e-21   +9.824839295747007922e-49
-1.599200399217583310e+02   -1.456038945355439534e-09   -1.047190004414267572e-06   +9.864845940371818484e-21   +1.890542229766648118e-20   +1.328441818703347186e-21   +5.508641368692570785e-49
-1.597201398718561336e+02   +1.250462354342628491e-09   +1.047629871809428258e-06   +2.681957621799065774e-20   +6.306175041551013686e-22   +1.326235572754195677e-21   +8.696573554678401312e-49
-1.595202398219539361e+02   -1.521823623840283621e-09   -1.048271550007185923e-06   +2.935298511184942661e-20   -1.082650620862720050e-20   +1.324539899182510152e-21   +1.179818930081230417e-48
-1.593203397720517387e+02   +1.241497831060322455e-09   +1.048718120509149486e-06   +2.846587961469034758e-20   -7.436383612133005419e-21   +1.322347334949387924e-21   +1.040753071890150089e-48
-1.591204397221495697e+02   -1.535143392915421582e-09   -1.049346388994019193e-06   +3.287198377762770048e-20   -7.901765743474565207e-21   +1.320612970174722296e-21   +1.370834726536194335e-48
-1.589205396722473438e+02   +1.288147132886616917e-09   +1.049836757329964356e-06   +3.082812859887618040e-20   -2.137384617690458503e-20   +1.318527549901034132e-21   +1.683470087442832427e-48
-1.587206396223451463e+02   -1.495772323881917763e-09   -1.050419415241575862e-06   +1.484407558134403380e-20   -3.033654273669470682e-20   +1.316673560558957587e-21   +1.361147136943828631e-48
-1.585207395724429489e+02   +1.379368866967284038e-09   +1.050977587425124870e-06   -8.647446799835459564e-22   -2.102947061043967760e-20   +1.314754846928742877e-21   +5.272875700892635368e-49
-1.583208395225407514e+02   -1.424865442642418144e-09   -1.051501639421753509e-06   -6.276614070672984876e-21   -8.798063311893994872e-21   +1.312749366983941445e-21   +1.386789854284617324e-49
-1.581209394726385540e+02   +1.486228999006583213e-09   +1.052128159100151724e-06   -1.457858332807505949e-20   -1.938641727697140727e-21   +1.310997521345371030e-21   +2.561574731533062973e-49
-1.579210394227363565e+02   -1.355962033736273585e-09   -1.052605779924353491e-06   -2.443177099707338856e-20   +1.052806604556118445e-20   +1.308871926334148115e-21   +8.360760758834149268e-49
-1.577211393728341591e+02   +1.574192060919678631e-09   +1.053277224345348575e-06   -2.543079889825302866e-20   +2.330843734629594041e-20   +1.307227307902737774e-21   +1.402216012536569198e-48
-1.575212393229319616e+02   -1.320990809189446436e-09   -1.053740593777321227e-06   -2.038609210405168206e-20   +2.864876341929523298e-20   +1.305062431564643492e-21   +1.453123908955200979e-48
-1.573213392730297642e+02   +1.617183903289617468e-09   +1.054419616175222554e-06   -1.333115435781203912e-20   +2.537074492652552627e-20   +1.303431428634467244e-21   +9.629681819739055281e-49
-1.571214392231275667e+02   -1.337598620716665423e-09   -1.054907557467171539e-06   -1.027446144240484201e-20   +1.796489039402916004e-20   +1.301323720819647163e-21   +5.008478175875947482e-49
-1.569215391732253693e+02   +1.607646671221917797e-09   +1.055557743609944219e-06   -7.396986571438158605e-21   +1.412131263981921895e-20   +1.299616036632680155e-21   +2.964153352043407488e-49
-1.567216391233231718e+02   -1.402724057451097105e-09   -1.056100998570179548e-06   +2.237573457991085608e-22   +8.728572354747763954e-21   +1.297640963220539724e-21   +8.869816024343192308e-50
-1.565217390734209744e+02   +1.558574785042037775e-09   +1.056700201341944627e-06   +6.811569725520585957e-21   +3.244001562761674066e-22   +1.295802453356281882e-21   +5.396505278959622222e-50
-1.563218390235187769e+02   -1.495296025925991649e-09   -1.057310514713758925e-06   +1.162965127247551547e-20   -6.810516428759931100e-21   +1.293987931118420233e-21   +2.102405263271039578e-49
-1.561219389736165795e+02   +1.496377670771613016e-09   +1.057858342879778757e-06   +1.291704815298543112e-20   -1.274972392786273608e-20   +1.292018452774444619e-21   +3.803152896131564351e-49
-1.559220389237143820e+02   -1.586770106121391017e-09   -1.058525376498711451e-06   +8.050304681342151595e-21   -1.398893292718477879e-20   +1.290337972217045424e-21   +2.999879178267293949e-49
-1.557221388738121846e+02   +1.448575227125841874e-09   +1.059041263335181116e-06   +2.722202485893681136e-21   -1.084280827815432647e-20   +1.288285860127025446e-21   +1.435540120074613664e-49
-1.555222388239099871e+02   -1.653368732844103556e-09   -1.059739348449702500e-06   -1.286970522370626442e-23   -9.966727011362666770e-21   +1.286675762085080649e-21   +1.138087865702844868e-49
-1.553223387740077897e+02   +1.433209859743351760e-09   +1.060252193134323486e-06   -4.908796124476118941e-21   -1.029488413865919972e-20   +1.284611893918911920e-21   +1.486505026553177933e-49
-1.551224387241055922e+02   -1.683956037970170310e-09   -1.060952332801153589e-06   -1.117335593495677434e-20   -3.239778923446542065e-21   +1.283001101801917037e-21   +1.542625566309657733e-49
-1.549225386742033947e+02   +1.454202969840346696e-09   +1.061488908723295536e-06   -1.074942265045351045e-20   +7.134435383406208220e-21   +1.280990444211356884e-21   +1.892337605204128874e-49
-1.547226386243011973e+02   -1.681310073607467372e-09   -1.062168473695839109e-06   -7.803414822580243537e-21   +1.084631367982728368e-20   +1.279324072885190007e-21   +2.024500983116625563e-49
-1.545227385743989998e+02   +1.503361370490759608e-09   +1.062746271597981792e-06   -6.374516871574658285e-21   +1.296973405005806086e-20   +1.277408452587302624e-21   +2.362114945921420673e-49
-1.543228385244968024e+02   -1.657181384732089152e-09   -1.063393590626978970e-06   -7.381464057365932130e-22   +1.350633161545952388e-20   +1.275658657284245297e-21   +2.064027103882130968e-49
-1.541229384745946049e+02   +1.567509112353353931e-09   +1.064018672249322952e-06   +3.626089304107190391e-21   +7.363957074835742686e-21   +1.273851920024726201e-21   +7.581012734534686496e-50
-1.539230384246923791e+02   -1.624209579647169738e-09   -1.064632726843403477e-06   +3.157109782590789415e-21   +2.025676761332559924e-21   +1.272016762100228601e-21   +1.579094662344891348e-50
-1.537231383747902100e+02   +1.635942403124695628e-09   +1.065302469180335591e-06   +6.984911298081374107e-21   +1.266786188850111198e-21   +1.270311763067096991e-21   +5.640790362091216540e-50
