# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.923759529357580789e+02   -2.232739409444962797e-11   -8.427173192324430988e-11   +3.221771062610129285e-11   +3.981938350424643579e-11   +1.332335702363625364e-29   +4.599156676671629117e-30
-1.923259591849951278e+02   -2.335124396295208574e-11   -9.472702558673456348e-11   +3.242633864101408757e-11   +3.804570716921344009e-11   +1.667741801379651764e-29   +4.378417339386445486e-30
-1.922759654342322051e+02   -2.546679871805595423e-11   -1.038398104703373847e-10   +3.221249781946669916e-11   +3.640814731266881409e-11   +2.001839260357446207e-29   +4.138425040808347617e-30
-1.922259716834692824e+02   -2.851716522098587325e-11   -1.111277508353837903e-10   +3.140783016148356826e-11   +3.500288444417463035e-11   +2.303832739354055801e-29   +3.871027018200938332e-30
-1.921759779327063598e+02   -3.228522000914420302e-11   -1.161756963809568711e-10   +2.986496965358199449e-11   +3.389521193748954355e-11   +2.543440010992257532e-29   +3.570129525185041101e-30
-1.921259841819434371e+02   -3.650672646032310485e-11   -1.186577716660072811e-10   +2.746869622005433166e-11   +3.311599865561749974e-11   +2.694806877643848842e-29   +3.236757599214927993e-30
-1.920759904311804860e+02   -4.088476956475073121e-11   -1.183564299576036198e-10   +2.414571359629103136e-11   +3.266055807406128574e-11   +2.740134440398255285e-29   +2.882991289408827303e-30
-1.920259966804175633e+02   -4.510607256855830366e-11   -1.151752174272546271e-10   +1.987234861954058801e-11   +3.249002978229259000e-11   +2.672349554271213932e-29   +2.533532079894501237e-30
-1.919760029296546406e+02   -4.885734808952886011e-11   -1.091459240999772285e-10   +1.467954363453078991e-11   +3.253519310468908555e-11   +2.496381874322560508e-29   +2.224117542739737528e-30
-1.919260091788916895e+02   -5.184157880746645435e-11   -1.004287289617036369e-10   +8.654668958706060717e-12   +3.270244189637918977e-11   +2.228752298339157162e-29   +1.996699099533939230e-30
-1.918760154281287669e+02   -5.379332753827058452e-11   -8.930611151953036180e-11   +1.939859755833628295e-12   +3.288148891293502759e-11   +1.895518585986596869e-29   +1.892074354141950095e-30
-1.918260216773658442e+02   -5.449189321229467442e-11   -7.617005122202328076e-11   -5.273176229262333859e-12   +3.295420482774152841e-11   +1.528836817237509565e-29   +1.941340609800781457e-30
-1.917760279266028931e+02   -5.377258191906769548e-11   -6.150351156492173121e-11   -1.275169978410048535e-11   +3.280394405273551171e-11   +1.162708933531368387e-29   +2.157949762049066633e-30
-1.917260341758399704e+02   -5.153473528880988643e-11   -4.585739442362979599e-11   -2.023339813047425577e-11   +3.232463786072190687e-11   +8.285870596397016825e-30   +2.532170512608851853e-30
-1.916760404250770478e+02   -4.774696656883545032e-11   -2.982348605115821555e-11   -2.744010266786893703e-11   +3.142899862701001767e-11   +5.515336944294268571e-30   +3.029387351522429413e-30
-1.916260466743140967e+02   -4.244865900830140451e-11   -1.400560106813253151e-11   -3.409294789663559235e-11   +3.005523681621452447e-11   +3.475356814970562598e-30   +3.592940248664513748e-30
-1.915760529235511740e+02   -3.574844101993597452e-11   +1.010067650211677673e-12   -3.992800687757229768e-11   +2.817183708800807063e-11   +2.223454135525166842e-30   +4.151291046651194771e-30
-1.915260591727882513e+02   -2.781899329876284262e-11   +1.468375207697521349e-11   -4.471141885779608991e-11   +2.578010230128314908e-11   +1.719334673246008443e-30   +4.628390770171219028e-30
-1.914760654220253002e+02   -1.888892374049858303e-11   +2.654879423420687486e-11   -4.825303078054985570e-11   +2.291435371846192579e-11   +1.843686522168848448e-30   +4.955414959049012668e-30
-1.914260716712623775e+02   -9.232477904109198069e-12   +3.623386402273174551e-11   -5.041767302496679212e-11   +1.963985652719925666e-11   +2.426806524511583484e-30   +5.081695112201278741e-30
-1.913760779204994549e+02   +8.436456357072433914e-13   +4.348122677101027795e-11   -5.113336557239653679e-11   +1.604871187489201340e-11   +3.281159055720559780e-30   +4.982785980292366100e-30
-1.913260841697365038e+02   +1.101409722921284712e-11   +4.815837544253032887e-11   -5.039593297871430330e-11   +1.225407407762688009e-11   +4.231741631322280801e-30   +4.664138575703962873e-30
-1.912760904189735811e+02   +2.094989705501401964e-11   +5.026381964895008403e-11   -4.826977087107070742e-11   +8.383167984156561573e-12   +5.139042870522164352e-30   +4.159704543758129598e-30
-1.912260966682106584e+02   +3.033348165662590276e-11   +4.992577656952960075e-11   -4.488473874199143253e-11   +4.569616852898790106e-12   +5.911229124773542384e-30   +3.525777383384362564e-30
-1.911761029174477358e+02   +3.887296700664221265e-11   +4.739467322146965401e-11   -4.042940825243409738e-11   +9.456023131182081040e-13   +6.504819680583081491e-30   +2.831290522059104496e-30
-1.911261091666848131e+02   +4.631487733696003315e-11   +4.302897796375034481e-11   -3.514110155821033492e-11   -2.365643291965370438e-12   +6.915306062993520927e-30   +2.146443194935520146e-30
-1.910761154159218904e+02   +5.245546716452548665e-11   +3.727610130657045172e-11   -2.929333800999404556e-11   -5.256590591966779202e-12   +7.161628120851545832e-30   +1.531791974642148393e-30
-1.910261216651589393e+02   +5.714876420152415957e-11   +3.064857341189157038e-11   -2.318143742532728842e-11   -7.641055511226772331e-12   +7.268907246626069937e-30   +1.029781958389143257e-30
-1.909761279143960166e+02   +6.031250782067703680e-11   +2.369699350494066173e-11   -1.710710145081681350e-11   -9.458488364177247514e-12   +7.254443392454932066e-30   +6.601433387409609222e-31
-1.909261341636330940e+02   +6.193072978800785949e-11   +1.698167609907170682e-11   -1.136281357290114206e-11   -1.067673708407093200e-11   +7.120533243813543472e-30   +4.197704092947680568e-31
-1.908761404128701429e+02   +6.205291428443494286e-11   +1.104329483663576979e-11   -6.216888013795236644e-12   -1.129322671537519101e-11   +6.855737256651913046e-30   +2.868034749190898082e-31
-1.908261466621072202e+02   +6.079014956502204741e-11   +6.375359423747658731e-12   -1.899928830151439821e-12   -1.133455454013383092e-11   +6.444329575466924531e-30   +2.278263060013959673e-31
-1.907761529113442975e+02   +5.830849730024306049e-11   +3.398753984031224677e-12   +1.406640609424734235e-12   -1.085457457455785589e-11   +5.881253310015076986e-30   +2.065339652362064348e-31
-1.907261591605813464e+02   +5.481956521997716031e-11   +2.440482108520031918e-12   +3.579415599715397760e-12   -9.931105696972646610e-12   +5.188436625126845815e-30   +1.920184561846491182e-31
-1.906761654098184238e+02   +5.056904088045819900e-11   +3.717008082198102498e-12   +4.558806621565246516e-12   -8.661426809941976225e-12   +4.427792691678170882e-30   +1.649897700834445878e-31
-1.906261716590555011e+02   +4.582361881278661435e-11   +7.323429862691208724e-12   +4.351513353012383601e-12   -7.156784122365794148e-12   +3.706654431836572680e-30   +1.207563652973487394e-31
-1.905761779082925500e+02   +4.085716800718235931e-11   +1.322876537711850138e-11   +3.029554058450647649e-12   -5.536166088376453587e-12   +3.172895113550697087e-30   +6.851779708875594848e-32
-1.905261841575296273e+02   +3.593637183693610247e-11   +2.127755190199343927e-11   +7.258758492386185763e-13   -3.919633019773673425e-12   +2.999023485888972968e-30   +2.732307818609506607e-32
-1.904761904067667047e+02   +3.130735248200472425e-11   +3.119771804750650823e-11   -2.373270214451220681e-12   -2.421533427202067115e-12   +3.357130131439427692e-30   +1.975704521716067026e-32
-1.904261966560037536e+02   +2.718276689894327467e-11   +4.261403917925564227e-11   -6.038850081116228687e-12   -1.143955632276671501e-12   +4.388390770604875621e-30   +6.488708496235179669e-32
-1.903762029052408309e+02   +2.373127688274288839e-11   +5.506719740629549188e-11   -1.001197981223591917e-11   -1.707891102873086129e-13   +6.172739940543632174e-30   +1.721379206708586038e-31
-1.903262091544779082e+02   +2.106875526403413860e-11   +6.803603614638154320e-11   -1.401864766936083604e-11   +4.372580187949878555e-13   +8.704211233973378233e-30   +3.375333541893238044e-31
-1.902762154037149855e+02   +1.925264217099070958e-11   +8.096365888986916980e-11   -1.778548738642252181e-11   +6.463381453802941157e-13   +1.187743159060933749e-29   +5.431986323336196245e-31
-1.902262216529520629e+02   +1.827896980710326518e-11   +9.328456115975547527e-11   -2.105577250414168231e-11   +4.515665310103008707e-13   +1.548845798006298548e-29   +7.602698535236350795e-31
-1.901762279021891402e+02   +1.808253884431960286e-11   +1.044524098733542219e-10   -2.360475455970179882e-11   -1.226455401449583866e-13   +1.925124246632686876e-29   +9.545707088784095059e-31
-1.901262341514261891e+02   +1.854008116408982757e-11   +1.139666299931973327e-10   -2.525346071495731340e-11   -1.024129802471271232e-12   +2.282803289561583163e-29   +1.093766220771797317e-30
-1.900762404006632664e+02   +1.947668240835053484e-11   +1.213965959438879851e-10   -2.588011049285607197e-11   -2.176331179814064088e-12   +2.586968440635301351e-29   +1.154338581859065127e-30
-1.900262466499003438e+02   +2.067451517363518539e-11   +1.264023667929467413e-10   -2.542841906164153947e-11   -3.483347018809955439e-12   +2.806003431074560639e-29   +1.126743274943987754e-30
-1.899762528991373927e+02   +2.188392651282829623e-11   +1.287504280526356830e-10   -2.391220485009893796e-11   -4.836344472556099856e-12   +2.915748391510085982e-29   +1.017500560856732095e-30
-1.899262591483744700e+02   +2.283624474825807795e-11   +1.283250077526661451e-10   -2.141591974922779837e-11   -6.120941417628142534e-12   +2.902804041119786238e-29   +8.476777854578546703e-31
-1.898762653976115473e+02   +2.325792842946699294e-11   +1.251321876774985463e-10   -1.809097133391953051e-11   -7.225048914242236214e-12   +2.766396293577160538e-29   +6.480677861646277707e-31
-1.898262716468485962e+02   +2.288519997048132259e-11   +1.192994373730664137e-10   -1.414795645492703730e-11   -8.046627827103686674e-12   +2.518655794659902701e-29   +4.521688827578116583e-31
-1.897762778960856735e+02   +2.147827078299828153e-11   +1.110677653072305763e-10   -9.845192811132858244e-12   -8.500801170751213601e-12   +2.183178954057435214e-29   +2.886337983017621114e-31
-1.897262841453227225e+02   +1.883538795167237967e-11   +1.007796338902846589e-10   -5.474189898410787392e-12   -8.525802920134701305e-12   +1.792241969874516968e-29   +1.750348721256053728e-31
-1.896762903945597998e+02   +1.480468657460310037e-11   +8.886124109094602973e-11   -1.342901303379462555e-12   -8.087338540799027427e-12   +1.383012998980056440e-29   +1.145340925698325157e-31
-1.896262966437968771e+02   +9.294895717448085630e-12   +7.580099757309205383e-11   +2.242243500223727260e-12   -7.181043875390323105e-12   +9.933755358754334036e-30   +9.639632912277105399e-32
-1.895763028930339260e+02   +2.282436272439212388e-12   +6.212582541227976460e-11   +4.994440614300581778e-12   -5.832884986579381232e-12   +6.579352868245928004e-30   +1.003834136112372890e-31
-1.895263091422710033e+02   -6.183701758579334950e-12   +4.837533892110683762e-11   +6.663644360789636226e-12   -4.097503253933992351e-12   +4.046792767927753397e-30   +1.041191441281485526e-31
-1.894763153915080807e+02   -1.598096033353450421e-11   +3.507590490820012052e-11   +7.051712634504915880e-12   -2.054653277567592660e-12   +2.526555888613465984e-30   +9.174283910183997339e-32
-1.894263216407451296e+02   -2.691559726056277872e-11   +2.271607592756146084e-11   +6.024656047512432871e-12   +1.959640185024873584e-13   +2.108393553423137179e-30   +6.175744984957462051e-32
-1.893763278899822069e+02   -3.872869962464553346e-11   +1.172413183008938613e-11   +3.521285893890694704e-12   +2.541079204992462174e-12   +2.781521851860499042e-30   +3.203304939651631090e-32
-1.893263341392192842e+02   -5.110563568045767978e-11   +2.448838340629871041e-12   -4.422046075201079186e-13   +4.860966998813175071e-12   +4.444681100587437110e-30   +4.045121884674865652e-32
-1.892763403884563616e+02   -6.368839773973897579e-11   -4.855494019072275747e-12   -5.771952068068799843e-12   +7.036803643668302938e-12   +6.923332384887416650e-30   +1.405645937388355082e-31
-1.892263466376934389e+02   -7.609080813002508295e-11   -1.003902194611149430e-11   -1.230038515877213396e-11   +8.957769663447105964e-12   +9.990958911658876822e-30   +3.927138953980518559e-31
-1.891763528869305162e+02   -8.791538453357399437e-11   -1.306131960737250944e-11   -1.979415433245633539e-11   +1.052747482791680053e-11   +1.339152230194323307e-29   +8.520644895413042674e-31
-1.891263591361675651e+02   -9.877142519467452779e-11   -1.399099887445664797e-11   -2.796551825059765816e-11   +1.166932773674779093e-11   +1.686085016634673684e-29   +1.555775374455591519e-30
-1.890763653854046424e+02   -1.082930242436098046e-10   -1.299984112599222083e-11   -3.648653568336349966e-11   +1.233058787646858996e-11   +2.014531574360963499e-29   +2.511837609656993875e-30
-1.890263716346417198e+02   -1.161568689634616470e-10   -1.035260904970270663e-11   -4.500523562353010014e-11   +1.248491918388076656e-11   +2.301737037447027516e-29   +3.691934497365079194e-30
-1.889763778838787687e+02   -1.220978412720340977e-10   -6.392099035797257237e-12   -5.316290309895606511e-11   +1.213338892812988831e-11   +2.528742598551952800e-29   +5.030021989614048207e-30
-1.889263841331158460e+02   -1.259225497800091206e-10   -1.521155585280374756e-12   -6.061158783035439118e-11   +1.130391582171249523e-11   +2.681270057519016614e-29   +6.427322424194688574e-30
-1.888763903823529233e+02   -1.275192428714038123e-10   +3.818173121596269579e-12   -6.703092483680257493e-11   +1.004927839220410753e-11   +2.750305404917000155e-29   +7.763254877016642960e-30
-1.888263966315899722e+02   -1.268640841871616019e-10   +9.166676800324592502e-12   -7.214348787249627976e-11   +8.443839021034312712e-12   +2.732431273979264100e-29   +8.910736452518012938e-30
-1.887764028808270496e+02   -1.240229956712506876e-10   +1.407075199864345039e-11   -7.572791495757241826e-11   +6.579191786135020906e-12   +2.629899513971130704e-29   +9.753446574541303947e-30
-1.887264091300641269e+02   -1.191491320108266439e-10   +1.810450075559394408e-11   -7.762922905977437997e-11   +4.558974902871519845e-12   +2.450446172253612803e-29   +1.020225362494316666e-29
-1.886764153793011758e+02   -1.124758518111874872e-10   +2.089017493052116084e-11   -7.776587168174823220e-11   +2.493113049281909697e-12   +2.206822832306904733e-29   +1.020808790671578082e-29
-1.886264216285382531e+02   -1.043054794084061398e-10   +2.211627285457670860e-11   -7.613315511923335995e-11   +4.917542890566644002e-13   +1.916033913080110923e-29   +9.769127337581287906e-30
-1.885764278777753304e+02   -9.499463151266076300e-11   +2.155227517782866201e-11   -7.280298198667431338e-11   -1.340792593324237929e-12   +1.598293106500555468e-29   +8.931108529507718892e-30
-1.885264341270123793e+02   -8.493645125929439963e-11   +1.905922291997764984e-11   -6.791986562936382258e-11   -2.911854756166446757e-12   +1.275712468881396501e-29   +7.780734335014113103e-30
-1.884764403762494567e+02   -7.454084576210991827e-11   +1.459658703781862086e-11   -6.169343405529063983e-11   -4.145623530799439485e-12   +9.707995987224108475e-30   +6.433296979712742411e-30
-1.884264466254865340e+02   -6.421382507391362349e-11   +8.223900977518440922e-12   -5.438780324731903898e-11   -4.987544025829945157e-12   +7.048412003760132127e-30   +5.016590209378453542e-30
