# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.923759529357580789e+02   -5.655589511289953770e-13   -2.134629297235674033e-12   +8.160836156674201273e-13   +1.008637280587172943e-12   +8.548593494878421040e-33   +2.950929106663917440e-33
-1.923259591849951278e+02   -5.914937663313015651e-13   -2.399464501293041351e-12   +8.213680764272210462e-13   +9.637097150314729473e-13   +1.070063719118716384e-32   +2.809297566508940720e-33
-1.922759654342322051e+02   -6.450821267492332763e-13   -2.630293767878526095e-12   +8.159513395407826432e-13   +9.222299743476059073e-13   +1.284428616958232817e-32   +2.655312877469171949e-33
-1.922259716834692824e+02   -7.223477896335670699e-13   -2.814900230478061950e-12   +7.955688410296211208e-13   +8.866343379902758755e-13   +1.478195411194846595e-32   +2.483744061767407272e-33
-1.921759779327063598e+02   -8.177944555763663433e-13   -2.942764411288966786e-12   +7.564877819576801481e-13   +8.585766450534116184e-13   +1.631931589870495283e-32   +2.290681140795900064e-33
-1.921259841819434371e+02   -9.247256576229329696e-13   -3.005637098751492485e-12   +6.957895931026757102e-13   +8.388388798985377836e-13   +1.729052966443143934e-32   +2.076781967628507888e-33
-1.920759904311804860e+02   -1.035623318685807756e-12   -2.998003857847638318e-12   +6.116176336354022043e-13   +8.273023430343000077e-13   +1.758136210257301817e-32   +1.849797301703121989e-33
-1.920259966804175633e+02   -1.142549359704012247e-12   -2.917422494780431903e-12   +5.033721903753221734e-13   +8.229827003958965340e-13   +1.714643156043345832e-32   +1.625576034024765274e-33
-1.919760029296546406e+02   -1.237570528107961966e-12   -2.764698246558080391e-12   +3.718370711420854988e-13   +8.241265923078958201e-13   +1.601737713373669192e-32   +1.427048311195555677e-33
-1.919260091788916895e+02   -1.313162406716922661e-12   -2.543889669748289858e-12   +2.192253389833133863e-13   +8.283629953776314651e-13   +1.430020883763564280e-32   +1.281131199963596549e-33
-1.918760154281287669e+02   -1.362600966624172709e-12   -2.262150007287119509e-12   +4.913732034721896616e-14   +8.328982437466631170e-13   +1.216209863108253780e-32   +1.214001286774494685e-33
-1.918260216773658442e+02   -1.380296018698695424e-12   -1.929410751606928782e-12   -1.335710133738954753e-13   +8.347401191239833833e-13   +9.809388901247252306e-33   +1.245611514322768436e-33
-1.917760279266028931e+02   -1.362074910189017190e-12   -1.557902696576818653e-12   -3.230042928215087876e-13   +8.309339019441999845e-13   +7.460218898972079493e-33   +1.384592927672784851e-33
-1.917260341758399704e+02   -1.305389822216451264e-12   -1.161581162828218692e-12   -5.125180291302163900e-13   +8.187928884815966522e-13   +5.316410453955404134e-33   +1.624701918914835874e-33
-1.916760404250770478e+02   -1.209444297130818631e-12   -7.554378379678466940e-13   -6.950661399056344634e-13   +7.961060475931292560e-13   +3.538770159052051495e-33   +1.943728418608768958e-33
-1.916260466743140967e+02   -1.075237427251001086e-12   -3.547664210029307193e-13   -8.635848088097780476e-13   +7.613082435719888645e-13   +2.229873705199019756e-33   +2.305317887294095507e-33
-1.915760529235511740e+02   -9.055187444560512044e-13   +2.558467308681400803e-14   -1.011388723273456832e-12   +7.136011734006303119e-13   +1.426621725091169335e-33   +2.663569755863201264e-33
-1.915260591727882513e+02   -7.046629113595318122e-13   +3.719440162025322370e-13   -1.132554100299939406e-12   +6.530178624893658584e-13   +1.103165470904501851e-33   +2.969689124895907799e-33
-1.914760654220253002e+02   -4.784624133387981402e-13   +6.724882349249593765e-13   -1.222264266029953400e-12   +5.804276395133546130e-13   +1.182952608095549489e-33   +3.179516237234910328e-33
-1.914260716712623775e+02   -2.338616086741958589e-13   +9.178142292967126681e-13   -1.277095390028400977e-12   +4.974836943629524746e-13   +1.557096361247027649e-33   +3.260541142810895408e-33
-1.913760779204994549e+02   +2.137013982564984214e-14   +1.101391390491899157e-12   -1.295224161764700845e-12   +4.065189384920289755e-13   +2.105266434651946745e-33   +3.197078935259180452e-33
-1.913260841697365038e+02   +2.789897092526594013e-13   +1.219865721157229761e-12   -1.276544823704424215e-12   +3.103996219645576534e-13   +2.715185159841699724e-33   +2.992627174174354986e-33
-1.912760904189735811e+02   +5.306677086111829068e-13   +1.273196560317165180e-12   -1.222688541341614453e-12   +2.123483729088390144e-13   +3.297329999708955427e-33   +2.668970071729712346e-33
-1.912260966682106584e+02   +7.683561183154083239e-13   +1.264635738092992891e-12   -1.136944712315694521e-12   +1.157499128405468216e-13   +3.792790543305584092e-33   +2.262227000926139218e-33
-1.911761029174477358e+02   +9.846636805880970525e-13   +1.200520851065396819e-12   -1.024089889461761682e-12   +2.395247663948347643e-14   +4.173646428506395315e-33   +1.816627247379904401e-33
-1.911261091666848131e+02   +1.173170202899578091e-12   +1.089937451707614249e-12   -8.901354786872685458e-13   -5.992244177382672558e-14   +4.437030909122223942e-33   +1.377212245187680860e-33
-1.910761154159218904e+02   +1.328711281774537150e-12   +9.442159358689580252e-13   -7.420098047054313250e-13   -1.331510418396165453e-13   +4.595070189649615743e-33   +9.828366189074615759e-34
-1.910261216651589393e+02   +1.447594558671646468e-12   +7.763377798423555238e-13   -5.871934206380263182e-13   -1.935502630872038678e-13   +4.663902729342256615e-33   +6.607342755677387073e-34
-1.909761279143960166e+02   +1.527733110307554529e-12   +6.002528705328230528e-13   -4.333284869240597644e-13   -2.395863431068423368e-13   +4.654623341076516053e-33   +4.235645816888830100e-34
-1.909261341636330940e+02   +1.568723881584057802e-12   +4.301512097199432832e-13   -2.878237395085294956e-13   -2.704448569818058226e-13   +4.568705655613219793e-33   +2.693349815325372904e-34
-1.908761404128701429e+02   +1.571818585764114687e-12   +2.797305251701733882e-13   -1.574756626819370698e-13   -2.860605967591177579e-13   +4.398804875842493928e-33   +1.840198130122975535e-34
-1.908261466621072202e+02   +1.539832454766259233e-12   +1.614904095473486499e-13   -4.812555726605530962e-14   -2.871073034882357204e-13   +4.134836071423967675e-33   +1.461784533361810721e-34
-1.907761529113442975e+02   +1.476971634329272372e-12   +8.609210375020758771e-14   +3.563103276306755719e-14   -2.749491590933193784e-13   +3.773553559398078947e-33   +1.325167720638745988e-34
-1.907261591605813464e+02   +1.388596097492807819e-12   +6.181871966483677964e-14   +9.066819588301901164e-14   -2.515573546520815117e-13   +3.329026401879319584e-33   +1.232033715987992602e-34
-1.906761654098184238e+02   +1.280928468649761704e-12   +9.415376685932390372e-14   +1.154765168037005021e-13   -2.193960025066854397e-13   +2.840976524415485193e-33   +1.058612362821337293e-34
-1.906261716590555011e+02   +1.160725599834416988e-12   +1.855057949512231426e-13   +1.102256719532423815e-13   -1.812830265385034231e-13   +2.378277876273976702e-33   +7.748010780357238319e-35
-1.905761779082925500e+02   +1.034923831004675302e-12   +3.350890153151323327e-13   +7.673992931085835471e-14   -1.402324306507996480e-13   +2.035804698302582048e-33   +4.396262658071116747e-35
-1.905261841575296273e+02   +9.102793369135300119e-13   +5.389672506967629495e-13   +1.838688642306279342e-14   -9.928535132985324796e-14   +1.924247430465016243e-33   +1.753111612771293451e-35
-1.904761904067667047e+02   +7.930249525128314361e-13   +7.902468194037888053e-13   -6.011565147846619632e-14   -6.133823991884254085e-14   +2.154014465578355919e-33   +1.267661247076323894e-35
-1.904261966560037536e+02   +6.885478495752077176e-13   +1.079427587160636831e-12   -1.529661254405459113e-13   -2.897702366499741745e-14   +2.815702179821457793e-33   +4.163327243264978950e-35
-1.903762029052408309e+02   +6.011197931587261580e-13   +1.394869406309999830e-12   -2.536068754784187493e-13   -4.326622572374414148e-15   +3.960581237119884328e-33   +1.104482138179338651e-34
-1.903262091544779082e+02   +5.336772038724627016e-13   +1.723374024511007877e-12   -3.550971208256479606e-13   +1.107523256834609655e-14   +5.584835261734554399e-33   +2.165702037849658769e-34
-1.902762154037149855e+02   +4.876750761517921368e-13   +2.050833377219276698e-12   -4.505123427272988169e-13   +1.637117394231446171e-14   +7.620843367172250858e-33   +3.485302346177852439e-34
-1.902262216529520629e+02   +4.630113858258698008e-13   +2.362925820453875860e-12   -5.333495892179412517e-13   +1.143752006089814626e-14   +9.937766439796213574e-33   +4.878084425479276852e-34
-1.901762279021891402e+02   +4.580347442169356102e-13   +2.645810625526220124e-12   -5.979159448304274520e-13   -3.107411651692006692e-15   +1.235205661687384919e-32   +6.124764600254784060e-34
-1.901262341514261891e+02   +4.696251255384805456e-13   +2.886808719292226345e-12   -6.396779717357275004e-13   -2.594217639622425028e-14   +1.464701284385069540e-32   +7.017873401824013121e-34
-1.900762404006632664e+02   +4.933492862308214106e-13   +3.075012390632951826e-12   -6.555509822939571958e-13   -5.512759911882411529e-14   +1.659861343495534270e-32   +7.406515852619363019e-34
-1.900262466499003438e+02   +5.236915913652402875e-13   +3.201809629282747262e-12   -6.441093030147848179e-13   -8.823450904070211367e-14   +1.800399140922264920e-32   +7.229453259292688065e-34
-1.899762528991373927e+02   +5.543250528893404578e-13   +3.261286379750057665e-12   -6.057029700493472931e-13   -1.225061552987496945e-13   +1.870813516532968993e-32   +6.528521911495869948e-34
-1.899262591483744700e+02   +5.784460862725713946e-13   +3.250510095253008078e-12   -5.424711907015747816e-13   -1.550452383056148800e-13   +1.862507519963384089e-32   +5.438895789340934903e-34
-1.898762653976115473e+02   +5.891292861093395796e-13   +3.169635917823398659e-12   -4.582491979767400858e-13   -1.830125566050336849e-13   +1.774986391514369151e-32   +4.158150118018500886e-34
-1.898262716468485962e+02   +5.796895191889597212e-13   +3.021889481281730196e-12   -3.583714274066259832e-13   -2.038234085685008799e-13   +1.616029268582675148e-32   +2.901217124264015219e-34
-1.897762778960856735e+02   +5.440517206034387910e-13   +2.813379370066234300e-12   -2.493811603092815757e-13   -2.153278061157876466e-13   +1.400779925623376797e-32   +1.851939242179644639e-34
-1.897262841453227225e+02   +4.771056497926371566e-13   +2.552778165409970204e-12   -1.386623814629711371e-13   -2.159611944197589413e-13   +1.149945406353829838e-32   +1.123063957008758372e-34
-1.896762903945597998e+02   +3.750079435054206652e-13   +2.250880599146688215e-12   -3.401563705759623000e-14   -2.048548423083674996e-13   +8.873735749374600902e-33   +7.348787237218007848e-35
-1.896262966437968771e+02   +2.354417280119316627e-13   +1.920061981535796892e-12   +5.679712114198575146e-14   -1.818981758164828701e-13   +6.373736027458383304e-33   +6.185040073395031119e-35
-1.895763028930339260e+02   +5.781479700471126309e-14   +1.573666481709995913e-12   +1.265110377008194005e-13   -1.477489191419581584e-13   +4.221475027369201362e-33   +6.440866855655593160e-35
-1.895263091422710033e+02   -1.566338632392098920e-13   +1.225361539343582648e-12   +1.687923852051298354e-13   -1.037911484621048105e-13   +2.596517858107792638e-33   +6.680556673102013853e-35
-1.894763153915080807e+02   -4.048019918373100693e-13   +8.884830428734374589e-13   +1.786221712178285979e-13   -5.204508866499718184e-14   +1.621097959800966309e-33   +5.886454105328483398e-35
-1.894263216407451296e+02   -6.817802607509115486e-13   +5.754053344405039819e-13   +1.526063896436683728e-13   +4.963769204418589732e-15   +1.352796980013448169e-33   +3.962509019625637838e-35
-1.893763278899822069e+02   -9.810095974409593043e-13   +2.969760599089902309e-13   +8.919513274060883988e-14   +6.436625767086033291e-14   +1.784691793270027160e-33   +2.055313858885407850e-35
-1.893263341392192842e+02   -1.294521239655372899e-12   +6.203027118656812558e-14   -1.120140161633277404e-14   +1.231297089108173153e-13   +2.851815286187226145e-33   +2.595446724377138355e-35
-1.892763403884563616e+02   -1.613245683527583603e-12   -1.229903384001921828e-13   -1.462055557752586600e-13   +1.782442226759528625e-13   +4.442173626621149507e-33   +9.018969336751608127e-35
-1.892263466376934389e+02   -1.927402505801507841e-12   -2.542917255082747247e-13   -3.115727478040075603e-13   +2.269027645240436362e-13   +6.410437036447591524e-33   +2.519748419392596886e-34
-1.891763528869305162e+02   -2.226924599577108553e-12   -3.308470707592688861e-13   -5.013920982385523562e-13   +2.666637471073253565e-13   +8.592334924197415250e-33   +5.467051867727029842e-34
-1.891263591361675651e+02   -2.501910357753590789e-12   -3.543959824514544820e-13   -7.083750664877323503e-13   +2.955871208031001037e-13   +1.081833198184110578e-32   +9.982227581113028725e-34
-1.890763653854046424e+02   -2.743095126028962505e-12   -3.292910058649901659e-13   -9.242148260468212135e-13   +3.123369439136980665e-13   +1.292572440841945090e-32   +1.611654747819547082e-33
-1.890263716346417198e+02   -2.942288628823119326e-12   -2.622347855597119331e-13   -1.139995835972481156e-12   +3.162461824304925119e-13   +1.476850248652178515e-32   +2.368832440503462763e-33
-1.889763778838787687e+02   -3.092775503146900701e-12   -1.619147034210528107e-13   -1.346631853064095442e-12   +3.073418409599009471e-13   +1.622502819412808282e-32   +3.227380795337034081e-33
-1.889263841331158460e+02   -3.189656224907334571e-12   -3.853223249135644447e-14   -1.535309107885874806e-12   +2.863311247679303451e-13   +1.720367776999213092e-32   +4.123921423129362096e-33
-1.888763903823529233e+02   -3.230101347748103888e-12   +9.671512600500408920e-14   -1.697912750115200606e-12   +2.545509202041786055e-13   +1.764662945094670381e-32   +4.981087204282352582e-33
-1.888263966315899722e+02   -3.213505111179363452e-12   +2.321940678374134125e-13   -1.827415487118793454e-12   +2.138848036416263592e-13   +1.753193486623243761e-32   +5.717338771473891901e-33
-1.887764028808270496e+02   -3.141539606316918766e-12   +3.564154057119226302e-13   -1.918210178257994895e-12   +1.666528699344474284e-13   +1.687406701926626031e-32   +6.258042289865812544e-33
-1.887264091300641269e+02   -3.018083864871765729e-12   +4.585916751443790903e-13   -1.966371151682825133e-12   +1.154803276323693058e-13   +1.572265814977463658e-32   +6.546008451169644979e-33
-1.886764153793011758e+02   -2.849047073453957218e-12   +5.291536923463729844e-13   -1.969832492076807819e-12   +6.315149995432694385e-14   +1.415950587639095076e-32   +6.549752798028586598e-33
-1.886264216285382531e+02   -2.642089081753132384e-12   +5.602115089719077344e-13   -1.928475418051042741e-12   +1.245655118606451082e-14   +1.229373468526990047e-32   +6.268105961332372730e-33
-1.885764278777753304e+02   -2.406242898154164347e-12   +5.459248157439672052e-13   -1.844121258211669869e-12   -3.396237481079298943e-14   +1.025503540371787819e-32   +5.730413697237822789e-33
-1.885264341270123793e+02   -2.151466232956330589e-12   +4.827756255757528328e-13   -1.720430501985896726e-12   -7.375783576039174619e-14   +8.185281482569392751e-33   +4.992306163392786075e-33
-1.884764403762494567e+02   -1.888141991853642614e-12   +3.697350087512544168e-13   -1.562713151435386073e-12   -1.050095617967841821e-13   +6.228883065911663030e-33   +4.127758040419299112e-33
-1.884264466254865340e+02   -1.626555733993238729e-12   +2.083137605855899813e-13   -1.377659296010469342e-12   -1.263356776476404744e-13   +4.522432447798946191e-33   +3.218764682480508486e-33
