# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.923759529357580789e+02   +5.055388232181301511e-14   +7.839817010015272328e-13   +1.570110338069194033e-14   +3.441099900608250751e-14   +1.081933252375711762e-33   +2.507941088325731314e-36
-1.923259591849951278e+02   -2.863962992693929968e-15   +7.882161292805076356e-13   +1.362921150240416185e-14   +4.463785458792938146e-14   +1.088571917649835739e-33   +3.816604402511890859e-36
-1.922759654342322051e+02   -5.371792239895669573e-14   +7.881445485849233988e-13   +9.870839042164999025e-15   +5.269142848522329009e-14   +1.092847374685690218e-33   +5.032624444528090503e-36
-1.922259716834692824e+02   -1.019135265295535795e-13   +7.843144082534181517e-13   +4.871936831303530936e-15   +5.821142417349426214e-14   +1.094866091393558162e-33   +5.972511593911891566e-36
-1.921759779327063598e+02   -1.475086702962609101e-13   +7.772125872684111950e-13   -8.573046880774387786e-16   +6.098132175547030817e-14   +1.094791310310035500e-33   +6.506727749480768630e-36
-1.921259841819434371e+02   -1.906905511434655777e-13   +7.672215604399272122e-13   -6.773782582204316123e-15   +6.093908469691102988e-14   +1.092776833854265951e-33   +6.573280729778186634e-36
-1.920759904311804860e+02   -2.317459408350320590e-13   +7.546076302830336373e-13   -1.233361836161901210e-14   +5.817898917899319270e-14   +1.088970059564619310e-33   +6.180953467124906365e-36
-1.920259966804175633e+02   -2.710291096979564215e-13   +7.394965331915842905e-13   -1.702310605213198865e-14   +5.294482365722388376e-14   +1.083465564317555282e-33   +5.402273453736877150e-36
-1.919760029296546406e+02   -3.089205633886067318e-13   +7.218729870733413515e-13   -2.038698647855497586e-14   +4.561513918272162068e-14   +1.076303681242669878e-33   +4.358005891678436069e-36
-1.919260091788916895e+02   -3.457818873433888161e-13   +7.015787541526101631e-13   -2.205254376129502336e-14   +3.668175966703177669e-14   +1.067447112153227021e-33   +3.196291307700353598e-36
-1.918760154281287669e+02   -3.819165144065911904e-13   +6.783317923930957545e-13   -2.174854780742614562e-14   +2.672287040516063597e-14   +1.056804917163703915e-33   +2.070225741193726184e-36
-1.918260216773658442e+02   -4.175348521345654320e-13   +6.517500074043397620e-13   -1.931855232466996061e-14   +1.637223055995227361e-14   +1.044260942505602378e-33   +1.117716582766542222e-36
-1.917760279266028931e+02   -4.527178033794880503e-13   +6.213843049386183164e-13   -1.472806658383749448e-14   +6.286040618255101770e-15   +1.029707482733885428e-33   +4.467276575864960720e-37
-1.917260341758399704e+02   -4.873956398629247529e-13   +5.867611045019123537e-13   -8.065659711013572124e-15   -2.890884706341548384e-15   +1.013101626739220830e-33   +1.278246630285166171e-37
-1.916760404250770478e+02   -5.213427166401691506e-13   +5.474246189679903081e-13   +4.618718352055157332e-16   -1.055829558019072804e-14   +9.945245637852427322e-34   +1.943741529314770356e-37
-1.916260466743140967e+02   -5.541626859417068062e-13   +5.029823927301159022e-13   +1.053997630654752620e-14   -1.619151455205998587e-14   +9.742041111853717114e-34   +6.492337752386325663e-37
-1.915760529235511740e+02   -5.853128799981247512e-13   +4.531494879968570611e-13   +2.176192181139117799e-14   -1.936900672683312514e-14   +9.525700539245224187e-34   +1.475509070363159770e-36
-1.915260591727882513e+02   -6.141239783038678986e-13   +3.977820818992773951e-13   +3.364897552584023583e-14   -1.979531259791636248e-14   +9.302547490239285574e-34   +2.648234376698842735e-36
-1.914760654220253002e+02   -6.398221800446861105e-13   +3.369145473577551815e-13   +4.567435361074919036e-14   -1.731813788906633086e-14   +9.080696238904042442e-34   +4.143774449930281074e-36
-1.914260716712623775e+02   -6.615717346035291104e-13   +2.707769090751543652e-13   +5.728996790792286211e-14   -1.193869534726889626e-14   +8.869634392403333378e-34   +5.944375164407524276e-36
-1.913760779204994549e+02   -6.785256394309318131e-13   +1.998005071346211281e-13   +6.795496030186690882e-14   -3.814468343591019618e-15   +8.679720717234728684e-34   +8.036534410603830159e-36
-1.913260841697365038e+02   -6.898588574747931629e-13   +1.246251587013325049e-13   +7.716448313843316462e-14   +6.746098708484591834e-15   +8.521202224165222962e-34   +1.040339180944081792e-35
-1.912760904189735811e+02   -6.948181605255614907e-13   +4.608913701848396383e-14   +8.447729132276914030e-14   +1.929709231880220951e-14   +8.403406110640857185e-34   +1.301296629984904873e-35
-1.912260966682106584e+02   -6.927729063661623780e-13   -3.480129996424157267e-14   +8.954051641916531695e-14   +3.327645341878046755e-14   +8.334040937929947754e-34   +1.580534122471964722e-35
-1.911761029174477358e+02   -6.832401138522525795e-13   -1.168937458658760658e-13   +9.210994041722630781e-14   +4.803425192140655432e-14   +8.318184571913853389e-34   +1.868250873713543653e-35
-1.911261091666848131e+02   -6.659262118423168996e-13   -1.989339977576984989e-13   +9.206437783104326866e-14   +6.286654369907817056e-14   +8.357979338429887607e-34   +2.150443527970715041e-35
-1.910761154159218904e+02   -6.407516119704245658e-13   -2.796057182427336194e-13   +8.941299624174600586e-14   +7.705292860601756369e-14   +8.452348586991901321e-34   +2.409384749462704005e-35
-1.910261216651589393e+02   -6.078620571896725032e-13   -3.575868831011456056e-13   +8.429491262558737127e-14   +8.989555638746268330e-14   +8.596969450908092087e-34   +2.625052380702764486e-35
-1.909761279143960166e+02   -5.676259008162151498e-13   -4.315885261979820819e-13   +7.697086540376777754e-14   +1.007571936898200608e-13   +8.784288336010441195e-34   +2.777380126218961921e-35
-1.909261341636330940e+02   -5.206435241618262320e-13   -5.004169425352173704e-13   +6.780749398461434738e-14   +1.090959221667301944e-13   +9.004487885214218670e-34   +2.849008615624082827e-35
-1.908761404128701429e+02   -4.677093296331281219e-13   -5.630096025393139335e-13   +5.725518449367549979e-14   +1.144941747056148934e-13   +9.245612409317893137e-34   +2.828066387969181153e-35
-1.908261466621072202e+02   -4.097942410386297751e-13   -6.184795483430444942e-13   +4.582107097015899207e-14   +1.166803748055220105e-13   +9.494611902955335324e-34   +2.710467152817213033e-35
-1.907761529113442975e+02   -3.480018046376019989e-13   -6.661444240679838946e-13   +3.403901279548266729e-14   +1.155418457401074537e-13   +9.737983994149003939e-34   +2.501254031638758219e-35
-1.907261591605813464e+02   -2.835262705185807327e-13   -7.055477136614028279e-13   +2.243875915999483409e-14   +1.111283131098232680e-13   +9.962585957940819764e-34   +2.214674847841462963e-35
-1.906761654098184238e+02   -2.176015641428939593e-13   -7.364659930535300809e-13   +1.151627675288721123e-14   +1.036461256708544095e-13   +1.015623866953623774e-33   +1.872892189857757885e-35
-1.906261716590555011e+02   -1.514520140435593384e-13   -7.589073995734352750e-13   +1.707155224681436064e-15   +9.344383055550837311e-14   +1.030833363934300699e-33   +1.503474932539559594e-35
-1.905761779082925500e+02   -8.624181602830231764e-14   -7.730936053265078289e-13   -6.635293666994085671e-15   +8.099036849943388554e-14   +1.041016192566073707e-33   +1.136041443614902331e-35
-1.905261841575296273e+02   -2.303431931460813184e-14   -7.794386767544016130e-13   -1.325626119618378553e-14   +6.684750633414092624e-14   +1.045531956226240734e-33   +7.985758830712269888e-36
-1.904761904067667047e+02   +3.724611734217381109e-14   -7.785127666127859910e-13   -1.800935022975979404e-14   +5.163841328078654153e-14   +1.043976549355165973e-33   +5.139995900104326016e-36
-1.904261966560037536e+02   +9.384333533621117344e-14   -7.710015852738970830e-13   -2.085999887732663160e-14   +3.601423763737817668e-14   +1.036181114499008013e-33   +2.975278032747421569e-36
-1.903762029052408309e+02   +1.461861638070940899e-13   -7.576681447238578302e-13   -2.188281556517326312e-14   +2.062055733180472485e-14   +1.022214428334485514e-33   +1.552065057824894962e-36
-1.903262091544779082e+02   +1.938951696205682145e-13   -7.393069279585172305e-13   -2.125338233247160793e-14   +6.065308863982222063e-15   +1.002354723256409631e-33   +8.381882701914556147e-37
-1.902762154037149855e+02   +2.367832115613494423e-13   -7.166995205542429699e-13   -1.923527405347359984e-14   -7.110382370679078042e-15   +9.770546204320416542e-34   +7.212320268660573901e-37
-1.902262216529520629e+02   +2.748442431455032790e-13   -6.905801635321123522e-13   -1.616330035656422648e-14   -1.845737249015755045e-14   +9.469151731375931096e-34   +1.031738040609260760e-36
-1.901762279021891402e+02   +3.082304496402434275e-13   -6.616050260741138172e-13   -1.242378243767752058e-14   -2.763879716616715510e-14   +9.126458639991183399e-34   +1.573113231596729353e-36
-1.901262341514261891e+02   +3.372297495469786896e-13   -6.303188543309687773e-13   -8.432805835084525477e-15   -3.444476369417145402e-14   +8.750076106722145110e-34   +2.153255995302067523e-36
-1.900762404006632664e+02   +3.622309562847003974e-13   -5.971438764771804237e-13   -4.613244278163257304e-15   -3.880099980319592720e-14   +8.347863714173099511e-34   +2.612899164684050652e-36
-1.900262466499003438e+02   +3.836912620523674812e-13   -5.623677396476180135e-13   -1.371471610062858492e-15   -4.077109896728515293e-14   +7.927564873903419137e-34   +2.846479775388126635e-36
-1.899762528991373927e+02   +4.020983596700807652e-13   -5.261397939272467711e-13   +9.254398644204198804e-16   -4.055209566924700188e-14   +7.496512860089587788e-34   +2.812783494562533077e-36
-1.899262591483744700e+02   +4.179238331931178305e-13   -4.884758589026469400e-13   +1.971050750521563881e-15   -3.846345284847256584e-14   +7.061350947278503367e-34   +2.534489417834403488e-36
-1.898762653976115473e+02   +4.316018271747818692e-13   -4.492845207211623256e-13   +1.538414015343178507e-15   -3.492965552432764803e-14   +6.628435503906569588e-34   +2.087644479121919533e-36
-1.898262716468485962e+02   +4.434761619728671394e-13   -4.083689649501014140e-13   -5.046148318837328353e-16   -3.045685884953867993e-14   +6.203344540637827345e-34   +1.583751357217335997e-36
-1.897762778960856735e+02   +4.537882609072682589e-13   -3.654763268695258998e-13   -4.184661911840489104e-15   -2.560459530274383694e-14   +5.791677751023514201e-34   +1.148292963137982669e-36
-1.897262841453227225e+02   +4.626441029145063453e-13   -3.203214194551251789e-13   -9.417666749294256283e-15   -2.095375563745981495e-14   +5.398997150535622245e-34   +8.998499535520648621e-37
-1.896762903945597998e+02   +4.700039043327449332e-13   -2.726250222539667337e-13   -1.601001683399126497e-14   -1.707247021256519765e-14   +5.031166497570108315e-34   +9.335230407623460594e-37
-1.896262966437968771e+02   +4.756808546200997114e-13   -2.221559686933012774e-13   -2.366637277902457815e-14   -1.448189776968703611e-14   +4.694631880962826531e-34   +1.311211370287641354e-36
-1.895763028930339260e+02   +4.793453408715777831e-13   -1.687669476043254605e-13   -3.200410334480011026e-14   -1.362404731442917617e-14   +4.396433416527893942e-34   +2.059654473502575646e-36
-1.895263091422710033e+02   +4.805408030290652741e-13   -1.124280625668154195e-13   -4.057382083378586272e-14   -1.483373881281310534e-14   +4.144089114660976304e-34   +3.175407987124777670e-36
-1.894763153915080807e+02   +4.787104626123444470e-13   -5.325523144776984952e-14   -4.888483796635287570e-14   -1.831675225989236986e-14   +3.945322102183710317e-34   +4.634448847539724240e-36
-1.894263216407451296e+02   +4.732301227962154211e-13   +8.464676395655465293e-15   -5.643405044471674643e-14   -2.413571605489752458e-14   +3.807582187206792327e-34   +6.403240552991075962e-36
-1.893763278899822069e+02   +4.634527057016363613e-13   +7.226953457342051775e-14   -6.273623497712353439e-14   -3.220484633865827318e-14   +3.737500893207675584e-34   +8.447995550595916886e-36
-1.893263341392192842e+02   +4.487442554362090683e-13   +1.375168871688821345e-13   -6.735369466548785807e-14   -4.229391726812237108e-14   +3.740129155975325960e-34   +1.073959299842521923e-35
-1.892763403884563616e+02   +4.285342472503319110e-13   +2.033915920550318918e-13   -6.992311486205441258e-14   -5.404115006477302552e-14   +3.818378039873228732e-34   +1.325291102612272592e-35
-1.892263466376934389e+02   +4.023587239902582788e-13   +2.689313688143554783e-13   -7.017774999109170155e-14   -6.697405483580206056e-14   +3.972517959669450726e-34   +1.596092699498108997e-35
-1.891763528869305162e+02   +3.698974022418185273e-13   +3.330462952197860099e-13   -6.796339624572583230e-14   -8.053660483236346268e-14   +4.199732709409040977e-34   +1.882538086781722106e-35
-1.891263591361675651e+02   +3.310139101033801944e-13   +3.945598111728457877e-13   -6.324728330049192292e-14   -9.412079677975311090e-14   +4.494078124882436539e-34   +2.178684515080822976e-35
-1.890763653854046424e+02   +2.857768543954641694e-13   +4.522523884600581927e-13   -5.611941697761549362e-14   -1.071003671358365683e-13   +4.846520171348486544e-34   +2.475729381432315335e-35
-1.890263716346417198e+02   +2.344842277666516602e-13   +5.049053658788015361e-13   -4.678670696197356107e-14   -1.188644117231004556e-13   +5.245278197205680508e-34   +2.761784982865111526e-35
-1.889763778838787687e+02   +1.776671994267878305e-13   +5.513457147627268346e-13   -3.556059698784112454e-14   -1.288488951724902601e-13   +5.676155585115380239e-34   +3.022329078432248760e-35
-1.889263841331158460e+02   +1.160932883532322505e-13   +5.905077071151710064e-13   -2.283940830853246116e-14   -1.365643282470043694e-13   +6.123377589951318328e-34   +3.241344771725770264e-35
-1.888763903823529233e+02   +5.074477209301687313e-14   +6.214710576256660632e-13   -9.086788903676915080e-15   -1.416183509158067377e-13   +6.570039926912833055e-34   +3.403013577015667950e-35
-1.888263966315899722e+02   -1.720042316758234305e-14   +6.435047175844015752e-13   +5.192175625491845201e-15   -1.437323854288661148e-13   +6.998806684358247280e-34   +3.493702967643816706e-35
-1.887764028808270496e+02   -8.641065030501848774e-14   +6.561143415000699471e-13   +1.947572446091362956e-14   -1.427520588226968212e-13   +7.392778479098289595e-34   +3.503922109480700144e-35
-1.887264091300641269e+02   -1.554460370637295450e-13   +6.590557909903852396e-13   +3.324981825616310826e-14   -1.386513114033820346e-13   +7.735825990087214733e-34   +3.429904658697398628e-35
-1.886764153793011758e+02   -2.228136801592516859e-13   +6.523640770538051362e-13   +4.603101138130197219e-14   -1.315306474343023725e-13   +8.013445659275672742e-34   +3.274543269780382233e-35
-1.886264216285382531e+02   -2.870316804473095689e-13   +6.363517393354930825e-13   +5.738707094701000350e-14   -1.216098550600929559e-13   +8.213226240206169519e-34   +3.047488326896781557e-35
-1.885764278777753304e+02   -3.466894662736250183e-13   +6.116002366571411997e-13   +6.695468717591954425e-14   -1.092159237439414828e-13   +8.325398999072658019e-34   +2.764369371644672067e-35
-1.885264341270123793e+02   -4.005129867529751122e-13   +5.789304271745733967e-13   +7.445387341171747880e-14   -9.476676838741863820e-14   +8.343253029192796399e-34   +2.445227481208521238e-35
-1.884764403762494567e+02   -4.474192994012682809e-13   +5.393723999797953915e-13   +7.969867934712367123e-14   -7.875141310243696814e-14   +8.263706226999977349e-34   +2.112368123696179919e-35
-1.884264466254865340e+02   -4.865639028163658375e-13   +4.941072248501026101e-13   +8.260403412247942985e-14   -6.170740711769922359e-14   +8.087441232462338046e-34   +1.787936935619516623e-35
