# t                         j_E_dir[0,0]                j_ortho[0,0]                j_E_dir[0,1]                j_ortho[0,1]                j_E_dir                     j_ortho                     j_E_dir[1,0]                j_ortho[1,0]                j_E_dir[1,1]                j_ortho[1,1]                j_E_dir                     j_ortho                    
-3.966704772932505421e+03   -5.974016687793414671e-07   +1.406113887024965233e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.194793567740614311e-06   +1.717260972985524685e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.973918989612727381e-07   +1.717260972844913287e-09   -1.194793567740614311e-06   +1.717260972985524685e-09
-3.964637704265005596e+03   -6.057747302127519220e-07   -5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.211539258713504837e-06   +1.759237491608543280e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.057645285007529149e-07   +1.759237491664787840e-09   -1.211539258713504837e-06   +1.759237491608543280e-09
-3.962570635597505770e+03   -6.141696650923645511e-07   -3.374673328859916269e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.228328683249588980e-06   +1.801543619750090499e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.141590181572245348e-07   +1.801543620087557855e-09   -1.228328683249588980e-06   +1.801543619750090499e-09
-3.960503566930005945e+03   -6.225862100697583857e-07   +1.687336664429958135e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.245161314465475537e-06   +1.844177511238877717e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.225751043957172573e-07   +1.844177511070144039e-09   -1.245161314465475537e-06   +1.844177511238877717e-09
-3.958436498262506120e+03   -6.310239975512184318e-07   +5.624455548099860449e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.262036416993280927e-06   +1.887139421903265311e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.310124194420624955e-07   +1.887139421847020751e-09   -1.262036416993280927e-06   +1.887139421903265311e-09
-3.956369429595006295e+03   -6.394825727841658100e-07   -3.937118883669902073e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.278953081157793669e-06   +1.930430566681895851e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.394705083736278588e-07   +1.930430567075607766e-09   -1.278953081157793669e-06   +1.930430566681895851e-09
-3.954302360927506470e+03   -6.479613956992445623e-07   +1.687336664429958135e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.295910226653998997e-06   +1.974047250926164947e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.479488309547543287e-07   +1.974047250757431269e-09   -1.295910226653998997e-06   +1.974047250926164947e-09
-3.952235292260006645e+03   -6.564598491532328376e-07   +6.468123880314839396e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.312906619040631045e-06   +2.017986104771652549e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.564467698873983132e-07   +2.017986104124840323e-09   -1.312906619040631045e-06   +2.017986104771652549e-09
-3.950168223592506820e+03   -6.649772537425329613e-07   -8.436683322149790432e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.329940899362557618e-06   +2.062248448334321196e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.649636456200247629e-07   +2.062248449177989587e-09   -1.329940899362557618e-06   +2.062248448334321196e-09
-3.948101154925006995e+03   -6.735128752990964397e-07   -3.093450551454923126e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.347011599141611435e-06   +2.106830163753408277e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.734987238425151008e-07   +2.106830164062753146e-09   -1.347011599141611435e-06   +2.106830163753408277e-09
-3.946034086257507170e+03   -6.820659339507763610e-07   +1.040524276398474147e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.364117158493943639e-06   +2.151723118403657152e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.820512245431672783e-07   +2.151723117363133011e-09   -1.364117158493943639e-06   +2.151723118403657152e-09
-3.943967017590007345e+03   -6.906356132648015742e-07   -7.311792212529818824e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.381255944429677870e-06   +2.196927043970417133e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.906203311648761898e-07   +2.196927044701596404e-09   -1.381255944429677870e-06   +2.196927043970417133e-09
-3.941899948922507519e+03   -6.992210643247852334e-07   -1.181135665100970622e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.398426258994221638e-06   +2.242439438077170224e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.992051946694365109e-07   +2.242439439258305971e-09   -1.398426258994221638e-06   +2.242439438077170224e-09
-3.939832880255007694e+03   -7.078214180114788879e-07   +1.546725275727461611e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.415626363826547952e-06   +2.288247837071032578e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.078049458150691695e-07   +2.288247835524307403e-09   -1.415626363826547952e-06   +2.288247837071032578e-09
-3.937765811587507869e+03   -7.164357922851331644e-07   +3.374673328859916269e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.432854494736071385e-06   +2.334347959053996050e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.164187024509382210e-07   +2.334347958716528694e-09   -1.432854494736071385e-06   +2.334347959053996050e-09
-3.935698742920008044e+03   -7.250632876057546273e-07   -2.727860940828432233e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.450108852542044571e-06   +2.380740181511394809e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.250455649362899435e-07   +2.380740184239255730e-09   -1.450108852542044571e-06   +2.380740181511394809e-09
-3.933631674252508219e+03   -7.337029996853990880e-07   +1.237380220581969251e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.467387628559593095e-06   +2.427409861707532181e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.336846288741940072e-07   +2.427409860470151875e-09   -1.467387628559593095e-06   +2.427409861707532181e-09
-3.931564605585008394e+03   -7.423540322228473688e-07   +2.446638163423439283e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.484689030085899481e-06   +2.474345963251364543e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.423349978630522183e-07   +2.474345960804726418e-09   -1.484689030085899481e-06   +2.474345963251364543e-09
-3.929497536917508569e+03   -7.510154804428751199e-07   -3.993363439150901280e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.502011247488085595e-06   +2.521552176151322207e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.509957670452104750e-07   +2.521552180144685507e-09   -1.502011247488085595e-06   +2.521552176151322207e-09
-3.927430468250008744e+03   -7.596864413047437690e-07   +9.842797209174755183e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.519352474588709905e-06   +2.569013089511691623e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.596660332839662422e-07   +2.569013088527412041e-09   -1.519352474588709905e-06   +2.569013089511691623e-09
-3.925363399582508919e+03   -7.683660357231844029e-07   +3.205939662416920480e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.536710953126748174e-06   +2.616713043048401320e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.683449174035637711e-07   +2.616713039842461851e-09   -1.536710953126748174e-06   +2.616713043048401320e-09
-3.923296330915009094e+03   -7.770533808767204118e-07   -3.599651550783910687e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.554084917386264281e-06   +2.664654696257135264e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.770315365095439756e-07   +2.664654699856786648e-09   -1.554084917386264281e-06   +2.664654696257135264e-09
-3.921229262247509268e+03   -7.857475992365896733e-07   -4.218341661074895216e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.571472612227720865e-06   +2.712824511832690380e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.857250129911310859e-07   +2.712824512254524369e-09   -1.571472612227720865e-06   +2.712824511832690380e-09
-3.919162193580009443e+03   -7.944478436468527847e-07   +3.993363439150901280e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.588872343259264386e-06   +2.761203407150404593e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.944244996124116011e-07   +2.761203403157041293e-09   -1.588872343259264386e-06   +2.761203407150404593e-09
-3.917095124912509618e+03   -8.031532682714158110e-07   -2.840350051790429490e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.606282418745389567e-06   +2.809791983239599313e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.031291504739738618e-07   +2.809791986079949353e-09   -1.606282418745389567e-06   +2.809791983239599313e-09
-3.915028056245009793e+03   -8.118630312577227463e-07   -1.659214386689458868e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.623701154914006537e-06   +2.858578965963493885e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.118381236562837906e-07   +2.858578967622708179e-09   -1.623701154914006537e-06   +2.858578965963493885e-09
-3.912960987577509968e+03   -8.205763235458098289e-07   +4.133974827853397755e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.641126933572329175e-06   +2.907542519695170842e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.205506100265194516e-07   +2.907542515561195937e-09   -1.641126933572329175e-06   +2.907542519695170842e-09
-3.910893918910010143e+03   -8.292923404919949593e-07   -1.659214386689458868e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.658558145383817089e-06   +2.956681053191788159e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.292658048918220240e-07   +2.956681054851002453e-09   -1.658558145383817089e-06   +2.956681053191788159e-09
-3.908826850242510318e+03   -8.380102778964678779e-07   -2.727860940828432233e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.675993181890129414e-06   +3.005985977009810905e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.379829039936616419e-07   +3.005985979737671827e-09   -1.675993181890129414e-06   +3.005985977009810905e-09
-3.906759781575010493e+03   -8.467293635881490575e-07   +3.965241161410401676e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.693430498692494377e-06   +3.055433213501850609e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.467011351043453197e-07   +3.055433209536609382e-09   -1.693430498692494377e-06   +3.055433213501850609e-09
-3.904692712907510668e+03   -8.554488319605846969e-07   -7.874237767339804147e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.710868564539216197e-06   +3.105018432933903683e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.554197325786314998e-07   +3.105018433721327514e-09   -1.710868564539216197e-06   +3.105018432933903683e-09
-3.902625644240010843e+03   -8.641679129449885865e-07   -3.515284717562412648e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.728305839248670811e-06   +3.154736314599144170e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.641379263036821183e-07   +3.154736318114428922e-09   -1.728305839248670811e-06   +3.154736314599144170e-09
-3.900558575572511018e+03   -8.728858657147376358e-07   +3.487162439821913815e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.745740841126419767e-06   +3.204561488603398350e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.728549754116821314e-07   +3.204561485116236085e-09   -1.745740841126419767e-06   +3.204561488603398350e-09
-3.898491506905011192e+03   -8.816019575003272855e-07   +8.999128876959776718e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.763172104606388280e-06   +3.254485816162632613e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.815701471060609948e-07   +3.254485815262719663e-09   -1.763172104606388280e-06   +3.254485816162632613e-09
-3.896424438237511367e+03   -8.903154459878860443e-07   -4.133974827853397755e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.780598145037207077e-06   +3.304507378859425581e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.902826990493210332e-07   +3.304507382993400486e-09   -1.780598145037207077e-06   +3.304507378859425581e-09
-3.894357369570011542e+03   -8.990256138189652850e-07   +2.643494107606934579e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.798017527673411659e-06   +3.354601097583956304e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -8.989919138544464802e-07   +3.354601094940462015e-09   -1.798017527673411659e-06   +3.354601097583956304e-09
-3.892290300902511717e+03   -9.077317530339469586e-07   +2.249782219239944372e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.815428836589432027e-06   +3.404754106253546557e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.076970835554849628e-07   +3.404754104003764184e-09   -1.815428836589432027e-06   +3.404754106253546557e-09
-3.890223232235011892e+03   -9.164331413634803333e-07   -4.696420382663383655e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.832830627238333134e-06   +3.454967019058742158e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.163974858748528007e-07   +3.454967023755162656e-09   -1.832830627238333134e-06   +3.454967019058742158e-09
-3.888156163567512067e+03   -9.251290763480199601e-07   +1.377991609284465726e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.850221494695916684e-06   +3.505216877168852528e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.250924183478968302e-07   +3.505216875790861031e-09   -1.850221494695916684e-06   +3.505216877168852528e-09
-3.886089094900012242e+03   -9.338188663823477037e-07   +3.993363439150901280e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.867600055759968980e-06   +3.555485929886533937e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.337811893776213826e-07   +3.555485925893170638e-09   -1.867600055759968980e-06   +3.555485929886533937e-09
-3.884022026232512417e+03   -9.425018014781202912e-07   -4.246463938815394627e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.884964890470054438e-06   +3.605775713503697243e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.424630889919341473e-07   +3.605775717750161266e-09   -1.884964890470054438e-06   +3.605775713503697243e-09
-3.881954957565012592e+03   -9.511771857724210217e-07   -4.499564438479888359e-19   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.902314607115813678e-06   +3.656066657699140651e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.511374213433927625e-07   +3.656066658149097126e-09   -1.902314607115813678e-06   +3.656066657699140651e-09
-3.879887888897512767e+03   -9.598443359943183180e-07   +4.949520882327877002e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.919647839185896425e-06   +3.706336898470567540e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.598035031915783188e-07   +3.706336893521046732e-09   -1.919647839185896425e-06   +3.706336898470567540e-09
-3.877820820230012941e+03   -9.685025475361482957e-07   -2.755983218568931451e-18   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.936963177503156191e-06   +3.756587264272157852e-09   +0.000000000000000000e+00   +0.000000000000000000e+00   -9.684606299670081066e-07   +3.756587267028140846e-09   -1.936963177503156191e-06   +3.756587264272157852e-09
