# f/f0                      Re[j_E_dir[0,0]]            Im[j_E_dir[0,0]]            Re[j_ortho[0,0]]            Im[j_ortho[0,0]]            I_E_dir[0,0]                I_ortho[0,0]                Re[j_E_dir[0,1]]            Im[j_E_dir[0,1]]            Re[j_ortho[0,1]]            Im[j_ortho[0,1]]            I_E_dir[0,1]                I_ortho[0,1]                Re[j_E_dir[1,0]]            Im[j_E_dir[1,0]]            Re[j_ortho[1,0]]            Im[j_ortho[1,0]]            I_E_dir[1,0]                I_ortho[1,0]                Re[j_E_dir[1,1]]            Im[j_E_dir[1,1]]            Re[j_ortho[1,1]]            Im[j_ortho[1,1]]            I_E_dir[1,1]                I_ortho[1,1]                Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.935016244504300857e+02   -1.097742795413104866e-11   -2.087786318655185987e-07   +3.318364975034095000e-14   +4.276266588870820900e-14   +3.197054932400840844e-22   +2.148899019161848221e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.145741369549972535e-11   -2.180905796668359773e-07   -1.556479684257084119e-12   -2.990365694591522659e-08   +3.488605149117246394e-22   +6.558833519686590772e-24   -2.243484017587193910e-11   -4.268692115334374282e-07   -1.523295966765869852e-12   -2.990361418326089559e-08   +1.336496013449090662e-21   +6.558814760500211205e-24
-3.933016744380061027e+02   +1.129544547265766615e-11   +2.087828822023502084e-07   -3.348342941820521912e-14   -3.177578048751036022e-14   +3.193936759835507162e-22   +1.561303848821638799e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.178482948247323966e-11   +2.180950172796057915e-07   +1.523632362064230098e-12   +2.990407276921629915e-08   +3.485202546441554841e-22   +6.552351953973997758e-24   +2.308026586497393302e-11   +4.268778994756887502e-07   +1.490148900590679495e-12   +2.990404099343140918e-08   +1.335192478978956300e-21   +6.552338028307608171e-24
-3.931017244255821197e+02   -1.165483255098900528e-11   -2.087872585048278894e-07   -1.061538499192482805e-13   -8.962475731475939449e-15   +3.190823826733710462e-22   +8.307132347955861827e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.216018327528537394e-11   -2.180995898763808312e-07   -1.768929224157069809e-12   -2.990491930804738659e-08   +3.481805769746189505e-22   +6.546061976216262385e-24   -2.381502901014359426e-11   -4.268868483871155313e-07   -1.875083047003719042e-12   -2.990492827054658398e-08   +1.333891156213228047e-21   +6.546065902755600406e-24
-3.929017744131580798e+02   +1.197419680961984817e-11   +2.087917645941751617e-07   -1.441663042738410242e-13   +4.080765906859096694e-14   +3.187716238327464978e-22   +1.641547927489539223e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.249700190454138802e-11   +2.181042954680426565e-07   +1.579592980557657947e-12   +2.990529135130539838e-08   +3.478414742765774209e-22   +6.539567108421414248e-24   +2.447119144524001672e-11   +4.268960600698857693e-07   +1.435426665794780504e-12   +2.990533215900979146e-08   +1.332592051552932119e-21   +6.539584952579780264e-24
-3.927018244007340968e+02   -1.232624603020497225e-11   -2.087964013231356160e-07   -1.499534189049614247e-13   +3.399287471702549784e-14   +3.184614009112041227e-22   +1.726977209018897862e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.285832010157147771e-11   -2.181091420331761597e-07   -1.822523073076905193e-12   -2.990632214864563985e-08   +3.475029707392804365e-22   +6.533363130302331322e-24   -2.518456942564280422e-11   -4.269055433509682948e-07   -1.972476444519365473e-12   -2.990628815579149012e-08   +1.331295215280476773e-21   +6.533348282246341915e-24
-3.925018743883101138e+02   +1.265448195747464346e-11   +2.088011640924073546e-07   -1.349958309699165608e-13   -1.923599956349014416e-14   +3.181516987126586731e-22   +1.356871933338960437e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.320789046927656452e-11   +2.181141128702519727e-07   +1.696977436301437547e-12   +2.990658582728630088e-08   +3.471650118698142689e-22   +6.526826791751664449e-24   +2.586236673751634482e-11   +4.269152769576168872e-07   +1.561981633240670837e-12   +2.990656659129323770e-08   +1.330000509842058351e-21   +6.526818392400310713e-24
-3.923019243758861307e+02   -1.300245559073148263e-11   -2.088060593568210194e-07   -1.189830022076600892e-13   -5.615403388585435013e-14   +3.178425357695668764e-22   +1.261910829272363799e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.356388383404423605e-11   -2.181192306890235663e-07   -1.938628392010659974e-12   -2.990764349288924051e-08   +3.468276687335073357e-22   +6.520639831713775825e-24   -2.656633548940427790e-11   -4.269252900461105540e-07   -2.057611388188809762e-12   -2.990769964695440693e-08   +1.328708112173573475e-21   +6.520664321280149496e-24
-3.921019743634621477e+02   +1.332535933573715786e-11   +2.088110806043653948e-07   -8.186169063360177271e-14   -5.570708209769758796e-14   +3.175338910848993281e-22   +7.140252399263675924e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.390744912380419610e-11   +2.181244743284097619e-07   +1.772261177659098938e-12   +2.990816807583785696e-08   +3.464908727251755739e-22   +6.514223103793038997e-24   +2.723279991246671041e-11   +4.269355549362401832e-07   +1.690399452123579258e-12   +2.990811236879271380e-08   +1.327417845019015653e-21   +6.514198834927747870e-24
-3.919020243510381079e+02   -1.368168503076416043e-11   -2.088162303644673939e-07   -2.867947001403775277e-14   -4.635571721298853044e-14   +3.172257712328878590e-22   +2.161702327995736717e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.427269234586677355e-11   -2.181298514213457902e-07   -2.021835973522252635e-12   -2.990895351513218743e-08   +3.461546469076910772e-22   +6.507922832657351971e-24   -2.795437576260902614e-11   -4.269460817864962102e-07   -2.050515438196893025e-12   -2.990899987080031094e-08   +1.326129766937076093e-21   +6.507943006686497581e-24
-3.917020743386141248e+02   +1.400636546805634871e-11   +2.088215162785009192e-07   -3.159933980804798230e-14   -4.345997225372789359e-14   +3.169181982512014433e-22   +2.098392434441075051e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.461819772646628058e-11   +2.181353771597487250e-07   +1.963637321848935804e-12   +2.990965880603199781e-08   +3.458190382010926841e-22   +6.501590408032924103e-24   +2.862457094484005786e-11   +4.269568934515058950e-07   +1.932038028707148437e-12   +2.990961534604815798e-08   +1.324844014955246939e-21   +6.501571512987090758e-24
-3.915021243261901418e+02   -1.434972367418356029e-11   -2.088269183878504720e-07   -6.874123448616423263e-14   -4.143761154796404523e-14   +3.166111104188886075e-22   +4.677384778475633673e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.497093768487514417e-11   -2.181410178331335367e-07   -1.932082190994811868e-12   -2.991059072772605769e-08   +3.454839384500227219e-22   +6.495359183180948008e-24   -2.932067407547984638e-11   -4.269679362258491542e-07   -2.000823362083734557e-12   -2.991063216538136724e-08   +1.323560250960539166e-21   +6.495377182290191224e-24
-3.913021743137661019e+02   +1.468949704902265892e-11   +2.088324625391301266e-07   -5.475740485898303386e-14   -5.259055976377261054e-14   +3.163045849994882823e-22   +4.180651956383908098e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.532831515374982165e-11   +2.181468093577496028e-07   +2.194858009197016785e-12   +2.991119773953807601e-08   +3.451494602455008274e-22   +6.488989567490581244e-24   +3.001781686114409550e-11   +4.269792718947069576e-07   +2.140100570308161356e-12   +2.991114514897242139e-08   +1.322278853439427515e-21   +6.488966747603470243e-24
-3.911022243013421189e+02   -1.502326745186678610e-11   -2.088381264979537431e-07   +6.285672412139406353e-15   -9.872395532543922337e-14   +3.159985534452261853e-22   +7.090348425680880637e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.567585406233970954e-11   -2.181527261509025923e-07   -2.040345105354450251e-12   -2.991207721475900141e-08   +3.448155213128898358e-22   +6.482740894414705908e-24   -3.069911856416495557e-11   -4.269908526514650645e-07   -2.034059474939478105e-12   -2.991217593874718296e-08   +1.320999521267388186e-21   +6.482783686515626416e-24
-3.909022742889181359e+02   +1.536586815100292941e-11   +2.088439239667425511e-07   +3.837278183858761315e-14   -1.714413543228836671e-13   +3.156930561275990951e-22   +2.233994545854300374e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.603413187069129690e-11   +2.181587832274787665e-07   +2.221774463652723727e-12   +2.991299531631256225e-08   +3.444821679201127031e-22   +6.476511578246640993e-24   +3.140000437704860608e-11   +4.270027071884898957e-07   +2.260147221879282850e-12   +2.991282387494694226e-08   +1.319722427394001297e-21   +6.476437341603237812e-24
-3.907023242764940960e+02   -1.570162595784222282e-11   -2.088498521365356626e-07   +1.808747113120190949e-14   -1.970702531632925272e-13   +3.153880833800179440e-22   +2.831797638143519505e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.638236785380393643e-11   -2.181649740983263705e-07   -2.171322146558442875e-12   -2.991369810808888384e-08   +3.441493782947871955e-22   +6.470191701390135645e-24   -3.208398454268456509e-11   -4.270148262370175996e-07   -2.153234751984774260e-12   -2.991389517829069651e-08   +1.318447509621262620e-21   +6.470276951813792595e-24
-3.905023742640701130e+02   +1.604231740435285739e-11   +2.088559032081692190e-07   -2.327290082017900498e-14   -1.517021675119690561e-13   +3.150836105209957305e-22   +1.701447864734811916e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.674069667024640713e-11   +2.181712959974678119e-07   +2.308344909277946777e-12   +2.991466966313319781e-08   +3.438171424922745984e-22   +6.463990753295710856e-24   +3.278301737180531527e-11   +4.270271992126433698e-07   +2.285071977730234017e-12   +2.991451796101723303e-08   +1.317174697901577579e-21   +6.463925192810277495e-24
-3.903024242516461300e+02   -1.637576956947659270e-11   -2.088620882002682706e-07   -2.919719773490939304e-14   -8.056039295878335381e-14   +3.147796696802619936e-22   +5.298203464176820068e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.708645099553954723e-11   -2.181777570207424094e-07   -2.257173569399542369e-12   -2.991549646458687727e-08   +3.434854847947330818e-22   +6.457729847369463591e-24   -3.346222328600485433e-11   -4.270398452182291032e-07   -2.286370803584334485e-12   -2.991557702489668275e-08   +1.315904105383511525e-21   +6.457764628790089626e-24
-3.901024742392220901e+02   +1.672510104230511125e-11   +2.088684054179979494e-07   +3.416468197572062766e-14   -5.953296935386508083e-14   +3.144762545821885854e-22   +3.396192705258252551e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.745163841715894499e-11   +2.181843559931194830e-07   +2.413294871268754759e-12   +2.991647726502310748e-08   +3.431544002362197103e-22   +6.451538036500410291e-24   +3.417674175189139354e-11   +4.270527614156459617e-07   +2.447459501950782557e-12   +2.991641773207941790e-08   +1.314635709711724108e-21   +6.451512360966732021e-24
-3.899025242267981071e+02   -1.704896143957928700e-11   -2.088748388331924990e-07   +1.136035446806675680e-13   -9.574525729564854324e-14   +3.141733158397630668e-22   +1.589486412340582745e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.779036035939946367e-11   -2.181910742646177003e-07   -2.378084607986814263e-12   -2.991727692816950977e-08   +3.428238289345864421e-22   +6.445270708195920142e-24   -3.483932354106593063e-11   -4.270659130842524841e-07   -2.264481150784819431e-12   -2.991737267345746871e-08   +1.313369292440275903e-21   +6.445311958505778282e-24
-3.897025742143741240e+02   +1.740219277138065121e-11   +2.088814200070536050e-07   +1.484384568668763931e-13   -9.786270679324638272e-14   +3.138709473010171678e-22   +2.274002266935690671e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.815725262606725192e-11   +2.181979545688455937e-07   +2.435640254015877513e-12   +2.991835608216482759e-08   +3.424939039692929322e-22   +6.439126380857311586e-24   +3.555944792783392878e-11   +4.270793745799524896e-07   +2.584078723832089337e-12   +2.991825821945928151e-08   +1.312105306303643919e-21   +6.439084261623959333e-24
