# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.695076229595502468e+02   -1.962429475179992734e-11   -7.476554067760439604e-08   +1.323540689833865689e-13   -2.003754723890346266e-13   +3.615220032181340300e-23   +3.729633071330967423e-34
-3.693076729471262070e+02   +1.975194469237045866e-11   +7.477262423100551522e-08   +1.049962886804645443e-13   -1.804286827472161349e-13   +3.611992847044166424e-23   +2.815374526985998068e-34
-3.691077229347022239e+02   -1.988029906619381166e-11   -7.477976325177661197e-08   +1.059544399118208263e-13   -6.252782166715435364e-14   +3.608771715824638768e-23   +9.767971585267838429e-35
-3.689077729222782409e+02   +2.001911017451221225e-11   +7.478694423347726200e-08   +1.580526999438554811e-13   +5.365259011331672424e-14   +3.605555321584869967e-23   +1.795932772356553674e-34
-3.687078229098542010e+02   -2.014913452645620621e-11   -7.479417192720865186e-08   +2.117592692804470922e-13   +9.038021681623716914e-14   +3.602344110498259995e-23   +3.413596118262748366e-34
-3.685078728974302180e+02   +2.027490210521110939e-11   +7.480145227040615726e-08   +2.291938307418609364e-13   +7.374549341686090960e-14   +3.599138641719666395e-23   +3.728793851145817675e-34
-3.683079228850061781e+02   -2.041509134280593991e-11   -7.480877435357041767e-08   +2.285847709857428747e-13   +5.565639366429439041e-14   +3.595937852930328218e-23   +3.556427460882724896e-34
-3.681079728725821951e+02   +2.054538030286396264e-11   +7.481614367930502058e-08   +2.189438106729318829e-13   +5.261887917899221812e-14   +3.592742261100737328e-23   +3.254523159022613304e-34
-3.679080228601582121e+02   -2.067430127607092141e-11   -7.482356947546808184e-08   +1.764035679049838365e-13   +6.426670814379659479e-14   +3.589552739415490651e-23   +2.259972842627438426e-34
-3.677080728477342291e+02   +2.080756227197832492e-11   +7.483103537426587337e-08   +1.180309493167483052e-13   +9.950119824382297541e-14   +3.586367704107604087e-23   +1.526328449193929358e-34
-3.675081228353102460e+02   -2.094323683087022062e-11   -7.483854420446556063e-08   +1.043667089262461064e-13   +1.183259447474141632e-13   +3.583187415647273615e-23   +1.592589062963626410e-34
-3.673081728228862630e+02   +2.107230510726509249e-11   +7.484611378996826508e-08   +1.284707920906080745e-13   +7.067023561676906114e-14   +3.580013567742016951e-23   +1.373931006114921458e-34
-3.671082228104622232e+02   -2.120722905985377466e-11   -7.485372427440755422e-08   +1.078446083428688896e-13   -1.403227575508085438e-14   +3.576844246900136915e-23   +7.550246705891261145e-35
-3.669082727980382401e+02   +2.133627760426671783e-11   +7.486137387666033424e-08   +1.113947398863465415e-14   -4.378110455041330214e-14   +3.573679272222197674e-23   +1.301415368454711080e-35
-3.667083227856142571e+02   -2.147125561551358076e-11   -7.486908825998971743e-08   -9.958163455392511402e-14   -2.586377866059164116e-15   +3.570521081788068328e-23   +6.320884294466343414e-35
-3.665083727731902172e+02   +2.160565793595384259e-11   +7.487683948147302324e-08   -1.572215655064111138e-13   +4.009646928400142974e-14   +3.567366995601047162e-23   +1.675110088022520033e-34
-3.663084227607662342e+02   -2.173653613200223613e-11   -7.488463882785634198e-08   -1.700855878694842602e-13   +2.838680871799147781e-14   +3.564218078656553361e-23   +1.889929047032407481e-34
-3.661084727483422512e+02   +2.186615648876225600e-11   +7.489248981733509225e-08   -1.813474615539008189e-13   +9.279658363388657037e-15   +3.561074653089489747e-23   +2.093452678636770764e-34
-3.659085227359182113e+02   -2.200583725860792852e-11   -7.490038536121404647e-08   -2.026003172889688143e-13   +4.150735764434888337e-14   +3.557936032285339927e-23   +2.712480961085272041e-34
-3.657085727234942283e+02   +2.213420344629456398e-11   +7.490833010308677251e-08   -2.193997512378038791e-13   +1.171066958244806770e-13   +3.554802644918138116e-23   +3.918289656258522390e-34
-3.655086227110702453e+02   -2.226679004871974525e-11   -7.491632295459434989e-08   -2.250978859642654184e-13   +1.619730117266785063e-13   +3.551674375481111054e-23   +4.866658858339337859e-34
-3.653086726986462054e+02   +2.240193503130231788e-11   +7.492436940973132171e-08   -2.125077930771623171e-13   +1.363737386182929202e-13   +3.548551731919842771e-23   +4.030280063680565734e-34
-3.651087226862222224e+02   -2.253783415010932262e-11   -7.493244367224829863e-08   -1.701612801780341688e-13   +3.110898750519388103e-14   +3.545432259141407471e-23   +1.889422699950442402e-34
-3.649087726737982393e+02   +2.266182823325323047e-11   +7.494059377833397129e-08   -1.401076440045201259e-13   -1.039564043936963040e-13   +3.542320491274826183e-23   +1.919802807026023339e-34
-3.647088226613742563e+02   -2.280643034455578396e-11   -7.494877311998265580e-08   -1.633925593286331407e-13   -1.705336670021782747e-13   +3.539212007300552660e-23   +3.514367035362367040e-34
-3.645088726489502733e+02   +2.293146678721902758e-11   +7.495700373576640657e-08   -2.047277691135518382e-13   -1.048840871401224025e-13   +3.536108878348746767e-23   +3.330219208199516369e-34
-3.643089226365262903e+02   -2.306724426802654170e-11   -7.496528509939800424e-08   -1.780243238933685095e-13   +9.346679513624815015e-15   +3.533011042473886640e-23   +1.997922925162894617e-34
-3.641089726241022504e+02   +2.320393106883647034e-11   +7.497361662202673487e-08   -9.125126191824233200e-14   +2.648910611809423446e-14   +3.529918430902465114e-23   +5.669720513115318700e-35
-3.639090226116782674e+02   -2.333487624549250289e-11   -7.498198940003132296e-08   -3.948380575025125271e-14   -7.341546717718096758e-14   +3.526830193005783970e-23   +4.358936185506732122e-35
-3.637090725992542275e+02   +2.346716493788561113e-11   +7.499041451594214600e-08   -7.142201020847399225e-14   -1.562659303374783432e-13   +3.523747360150688268e-23   +1.849744275582350816e-34
-3.635091225868302445e+02   -2.360051525629848900e-11   -7.499888997259441454e-08   -1.117699963577548708e-13   -1.196645442060471432e-13   +3.520669731396854186e-23   +1.678212583976242449e-34
-3.633091725744062614e+02   +2.374254980520770167e-11   +7.500740718253852367e-08   -7.897569287645685403e-14   -3.713150238783424662e-14   +3.517596488674708153e-23   +4.761671038217857981e-35
-3.631092225619822216e+02   -2.386444329941129129e-11   -7.501597871491892995e-08   -2.018830078731003969e-14   -2.943535817853892060e-14   +3.514528798419210029e-23   +7.956674460346620642e-36
-3.629092725495582386e+02   +2.400777877999652089e-11   +7.502459919519143673e-08   -1.118594693570105834e-14   -5.885637199705790022e-14   +3.511466144847780811e-23   +2.239125738929502880e-35
-3.627093225371342555e+02   -2.413587792719112830e-11   -7.503325482496767530e-08   -1.235625665728844599e-14   -3.165404936195013063e-15   +3.508407224087821941e-23   +1.013868359254860090e-36
-3.625093725247102157e+02   +2.427427572212530119e-11   +7.504198012777857107e-08   +7.025025805314973199e-14   +1.442867436108448833e-13   +3.505355253655222083e-23   +1.603112940283811028e-34
-3.623094225122862326e+02   -2.440615095247412539e-11   -7.505073665214363303e-08   +2.083252897398238125e-13   +2.539225388691132043e-13   +3.502306626200375946e-23   +6.707634135868739393e-34
-3.621094724998622496e+02   +2.454025929421555938e-11   +7.505954709453898471e-08   +2.930758200453010325e-13   +2.529924764297992385e-13   +3.499263450745867020e-23   +9.310272170339588384e-34
-3.619095224874382666e+02   -2.467528859054330608e-11   -7.506840585694223449e-08   +2.905949801192093922e-13   +1.664847165233475887e-13   +3.496225192104371179e-23   +6.958779012141013919e-34
-3.617095724750142836e+02   +2.481066722188009057e-11   +7.507731687488852506e-08   +2.620735090006058766e-13   +5.857674684632507422e-14   +3.493192204342433480e-23   +4.469130997269809429e-34
-3.615096224625903005e+02   -2.494462954096322493e-11   -7.508626847265959896e-08   +2.461583554823749209e-13   -5.166423968618683847e-14   +3.490163388777439885e-23   +3.916294470629262443e-34
-3.613096724501662607e+02   +2.507497268104996918e-11   +7.509527229371402710e-08   +1.886424015888655641e-13   -1.329151257557042015e-13   +3.487139816722466351e-23   +3.292935268821935459e-34
-3.611097224377422776e+02   -2.521790223291824890e-11   -7.510432984203095073e-08   +4.711920314158923324e-14   -1.271671876952683625e-13   +3.484121615062325014e-23   +1.136018714748037880e-34
-3.609097724253182946e+02   +2.534660837679439653e-11   +7.511342406194872918e-08   -1.162152863394343384e-13   +2.303314781134548310e-15   +3.481107188534100220e-23   +8.336414510764673787e-35
-3.607098224128942547e+02   -2.548130268095176364e-11   -7.512257940484285001e-08   -1.849465188218973578e-13   +1.813659531291723296e-13   +3.478098793060778947e-23   +4.135383475755900429e-34
-3.605098724004702717e+02   +2.561994564562532973e-11   +7.513177634247758448e-08   -1.427373732003753580e-13   +2.971558400612000661e-13   +3.475094606549746726e-23   +6.690385132221497153e-34
-3.603099223880462887e+02   -2.575335606022058405e-11   -7.514101840432366998e-08   -6.946269428375818609e-14   +3.192974216338847665e-13   +3.472094944719146618e-23   +6.566147986325484164e-34
-3.601099723756222488e+02   +2.588532595731986544e-11   +7.515032013912253185e-08   -2.195394919412861818e-14   +3.157574022658056952e-13   +3.469101139769498155e-23   +6.153988755323525281e-34
-3.599100223631982658e+02   -2.602656409884893947e-11   -7.515966144116954732e-08   +3.318061908876498868e-14   +3.209901408991170313e-13   +3.466111322550014139e-23   +6.389577594805976689e-34
-3.597100723507742828e+02   +2.615508033608187382e-11   +7.516905388006552158e-08   +1.248308714637146142e-13   +2.720848664353146094e-13   +3.463126548841607494e-23   +5.492382502566024052e-34
-3.595101223383502429e+02   -2.629586295211589598e-11   -7.517849386360194559e-08   +1.883743169247074378e-13   +1.026089451170915944e-13   +3.460146476068080533e-23   +2.817035104748358888e-34
-3.593101723259262599e+02   +2.642865860010516240e-11   +7.518798943574720370e-08   +1.392483818345706563e-13   -1.187447402425098391e-13   +3.457171831598819568e-23   +2.048069215974285491e-34
-3.591102223135022768e+02   -2.656714847252801060e-11   -7.519752044871942475e-08   +3.523723642648273240e-15   -2.619776261141959805e-13   +3.454200751016414609e-23   +4.193218059158630048e-34
-3.589102723010782370e+02   +2.669328570490525574e-11   +7.520711510604193400e-08   -1.242520292114550190e-13   -2.829841166990611328e-13   +3.451235813856349502e-23   +5.828335783048076347e-34
-3.587103222886542540e+02   -2.684277948292759615e-11   -7.521674789901427386e-08   -2.018636835857016912e-13   -2.438453548102626707e-13   +3.448274666385921471e-23   +6.107754939446847549e-34
-3.585103722762302709e+02   +2.696885465196061636e-11   +7.522643402453029994e-08   -2.421554581657310151e-13   -1.980737116319268632e-13   +3.445318690007383161e-23   +5.958664084402610844e-34
-3.583104222638062879e+02   -2.710825027143130644e-11   -7.523616891598461890e-08   -2.447421480349450156e-13   -1.638880516231540963e-13   +3.442367454851090948e-23   +5.276104873415277092e-34
-3.581104722513823049e+02   +2.724283828556944455e-11   +7.524595190858864987e-08   -2.015443689739056750e-13   -1.259371975025965710e-13   +3.439420887615285397e-23   +3.430963207152698275e-34
-3.579105222389582650e+02   -2.738034986519997050e-11   -7.525578211529760764e-08   -1.152032711740290032e-13   -7.006323901072478244e-14   +3.436478895807618212e-23   +1.103172202563805124e-34
-3.577105722265342820e+02   +2.751256985722291777e-11   +7.526566533750960466e-08   -1.250068653492695526e-14   -1.150149113726470651e-14   +3.433541996984566955e-23   +1.748927372718462454e-36
-3.575106222141102990e+02   -2.765593369443008220e-11   -7.527559716228071215e-08   +6.881269310155717059e-14   +4.965996250518994467e-15   +3.430609776437017320e-23   +2.881747426675141332e-35
-3.573106722016862591e+02   +2.778671565658189318e-11   +7.528557024906232736e-08   +1.238155942565122164e-13   -4.079197015040779933e-14   +3.427681553138574972e-23   +1.027731925388383867e-34
-3.571107221892622761e+02   -2.792272632369690458e-11   -7.529560618794922744e-08   +1.796910268031071468e-13   -1.499070864366248644e-13   +3.424759281878640897e-23   +3.307974029197307779e-34
-3.569107721768382930e+02   +2.806294050071327754e-11   +7.530567611552808307e-08   +2.217583443286026243e-13   -2.841764022301716244e-13   +3.421840323939034883e-23   +7.840137704664514553e-34
-3.567108221644142532e+02   -2.819465460500874689e-11   -7.531580673470462116e-08   +2.029374408287876654e-13   -3.608500369459389299e-13   +3.418927095388119918e-23   +1.033044652394010805e-33
-3.565108721519902701e+02   +2.833679095356666367e-11   +7.532598363222167302e-08   +1.346533071283604712e-13   -3.152233510085199275e-13   +3.416018274598127071e-23   +7.073889837067433924e-34
-3.563109221395662871e+02   -2.846990216087413220e-11   -7.533620691227817455e-08   +7.816458519827985369e-14   -1.985687695537779768e-13   +3.413113859245076975e-23   +2.738603569507331802e-34
-3.561109721271422472e+02   +2.860800368603002107e-11   +7.534647668423408634e-08   +5.412449188513000634e-14   -9.314943218858869853e-14   +3.410213848591619050e-23   +6.971859034864243621e-35
-3.559110221147182642e+02   -2.874119664489768507e-11   -7.535680690262013501e-08   +3.838819215824134969e-14   -1.140909272679005681e-14   +3.407319493101013708e-23   +9.623291293550427069e-36
-3.557110721022942812e+02   +2.888717010350485922e-11   +7.536717692283665773e-08   +1.240293150724068948e-14   +1.023679700508578464e-13   +3.404428913456268455e-23   +6.372897204009115980e-35
-3.555111220898702982e+02   -2.901286603133441451e-11   -7.537759671624626121e-08   -1.036645429371089032e-14   +2.618262255820956889e-13   +3.401542999159058442e-23   +4.110530577771845791e-34
-3.553111720774463151e+02   +2.915763374611953275e-11   +7.538807176410292191e-08   -3.997271373688766563e-15   +4.173301228230254392e-13   +3.398662233835447190e-23   +1.041602413537696039e-33
-3.551112220650223321e+02   -2.929587636591964431e-11   -7.539859029405923431e-08   +5.512528295340380201e-14   +4.920884223275771241e-13   +3.395785542799943033e-23   +1.464590316455614952e-33
-3.549112720525982922e+02   +2.942807002174980891e-11   +7.540915807424255814e-08   +1.518953987089346765e-13   +4.569200820763080766e-13   +3.392913434882618968e-23   +1.383337685073265863e-33
-3.547113220401743092e+02   -2.956372569936983825e-11   -7.541978480844521686e-08   +2.226541512298235873e-13   +3.532556399181347453e-13   +3.390046771008849561e-23   +1.039185098387780915e-33
-3.545113720277503262e+02   +2.971337822323797700e-11   +7.543044657647700291e-08   +2.080913095050816218e-13   +2.718111506705083307e-13   +3.387183388971855022e-23   +6.976072575132148810e-34
-3.543114220153262863e+02   -2.983687253589402735e-11   -7.544116937364219229e-08   +1.225835794040691331e-13   +2.475565932373602276e-13   +3.384325611727827152e-23   +4.537769155666442777e-34
-3.541114720029023033e+02   +2.998363070126958163e-11   +7.545193805113599413e-08   +2.398630311853783716e-14   +2.312429270906971346e-13   +3.381472068369303948e-23   +3.210329870163285166e-34
-3.539115219904782634e+02   -3.011744579967114468e-11   -7.546275195693679783e-08   -5.415764605097458310e-14   +1.765637623314904582e-13   +3.378622688432139362e-23   +2.023616527688338905e-34
-3.537115719780542804e+02   +3.025884145917218169e-11   +7.547362189070194891e-08   -9.329645980386186290e-14   +1.346718820653536021e-13   +3.375778428134212519e-23   +1.590662527177615045e-34
