# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.969501524205920191e+02   -1.184389671664967894e-12   -3.602595699625605816e-12   +1.698124605328763006e-12   +2.918521974175721686e-12   +2.642414882536321377e-32   +2.094863261786688258e-32
-1.969301534205493169e+02   -1.715189080174539147e-12   -3.262636139411400443e-12   +1.723004617416970644e-12   +2.611280235823331447e-12   +2.495872238038245449e-32   +1.797970081910294879e-32
-1.969101544205065863e+02   -2.257004464656694851e-12   -2.888780426691056034e-12   +1.774344714134544822e-12   +2.295268468279265466e-12   +2.468266504081099850e-32   +1.545808220619425244e-32
-1.968901554204638842e+02   -2.787854373274356831e-12   -2.509803220757831201e-12   +1.853096923947380048e-12   +1.961013054727773495e-12   +2.583838991281070277e-32   +1.336709111538501721e-32
-1.968701564204211820e+02   -3.286086225454093508e-12   -2.152828339358658757e-12   +1.947675136216307028e-12   +1.604595741681591879e-12   +2.833322354380891442e-32   +1.169119992494432890e-32
-1.968501574203784799e+02   -3.729729458383243053e-12   -1.837322042388817614e-12   +2.051578997674104894e-12   +1.233665218910249078e-12   +3.172976944573613960e-32   +1.051912899615352365e-32
-1.968301584203357777e+02   -4.091927548708255805e-12   -1.578537465527857076e-12   +2.167239196416845745e-12   +8.510807329079111371e-13   +3.530003450463269756e-32   +9.948756378903044282e-33
-1.968101594202930471e+02   -4.351872363719046386e-12   -1.393737704899133649e-12   +2.293634122171639820e-12   +4.533772624521715706e-13   +3.831223237776544105e-32   +1.002938036532486126e-32
-1.967901604202503449e+02   -4.501609760255495193e-12   -1.286806774786636277e-12   +2.426902651833188549e-12   +3.911205347891202153e-14   +4.021049572005174403e-32   +1.080710071187386623e-32
-1.967701614202076428e+02   -4.527414913706135558e-12   -1.247493902583662291e-12   +2.565429705695729553e-12   -3.933794113484190331e-13   +4.044691648939219170e-32   +1.235426501820960851e-32
-1.967501624201649406e+02   -4.415670975427530059e-12   -1.272775581581265468e-12   +2.706411986143502467e-12   -8.481156036846200076e-13   +3.872310252221183135e-32   +1.474977394495692156e-32
-1.967301634201222384e+02   -4.170534461892731243e-12   -1.357130788281129861e-12   +2.847796853873303755e-12   -1.328130393107202653e-12   +3.526327873064310647e-32   +1.810150036365646897e-32
-1.967101644200795363e+02   -3.800401417707611926e-12   -1.482267288342184523e-12   +2.987833176896237659e-12   -1.843222264629258205e-12   +3.049974675842573606e-32   +2.258977588689405295e-32
-1.966901654200368057e+02   -3.311912180802370503e-12   -1.630944682043103631e-12   +3.110557432114074117e-12   -2.402100746475937619e-12   +2.497503076820084700e-32   +2.830457119057880247e-32
-1.966701664199941035e+02   -2.718325760899716684e-12   -1.790357623166066971e-12   +3.202644911100826601e-12   -2.993022589803645886e-12   +1.941107411604447962e-32   +3.520505155102622557e-32
-1.966501674199514014e+02   -2.039756461324908516e-12   -1.948467635198658253e-12   +3.272758145001346774e-12   -3.607711663972511478e-12   +1.457572537171235610e-32   +4.346180906757185695e-32
-1.966301684199086992e+02   -1.299944137268395868e-12   -2.093456465247142167e-12   +3.324458018722726082e-12   -4.256193939680450229e-12   +1.112107247872192473e-32   +5.341707511129471965e-32
-1.966101694198659970e+02   -5.220678769258130852e-13   -2.215836877775513861e-12   +3.347110765948429033e-12   -4.942356047021051294e-12   +9.489322317610234434e-33   +6.523987682887484742e-32
-1.965901704198232665e+02   +2.721651196419949895e-13   -2.312615019565197043e-12   +3.333302187673392883e-12   -5.659622264543158897e-12   +9.926337719249725262e-33   +7.897890497147793059e-32
-1.965701714197805643e+02   +1.061206819954627468e-12   -2.387891293787777250e-12   +3.280169252624743158e-12   -6.399540959478737921e-12   +1.249756601140005082e-32   +9.465100739058422652e-32
-1.965501724197378337e+02   +1.824399047413252378e-12   -2.451182496574148585e-12   +3.188170093593164040e-12   -7.150876826649364724e-12   +1.708545253643224889e-32   +1.121730443733576552e-31
-1.965301734196951315e+02   +2.543562853438978908e-12   -2.516370584270996724e-12   +3.063776635739878983e-12   -7.904712458300975097e-12   +2.342154676790700428e-32   +1.314917037581504423e-31
-1.965101744196524294e+02   +3.203521678826815620e-12   -2.599857399657055587e-12   +2.908442067066783841e-12   -8.657786190334136690e-12   +3.113585207546502645e-32   +1.525829237562825893e-31
-1.964901754196097272e+02   +3.794531636296169203e-12   -2.719219696302556004e-12   +2.717900210771831971e-12   -9.395000579143273152e-12   +3.985439234209459409e-32   +1.749304039332591475e-31
-1.964701764195670251e+02   +4.310987253923241328e-12   -2.892875155349446608e-12   +2.505442458405761398e-12   -1.009357153293529412e-11   +4.928227723772684536e-32   +1.977582297193571578e-31
-1.964501774195242945e+02   +4.755540926996893444e-12   -3.140495569105928249e-12   +2.295934516700297611e-12   -1.075027212032232878e-11   +5.937142775566485479e-32   +2.209018283224189453e-31
-1.964301784194815923e+02   +5.119704881660751594e-12   -3.499182423500862999e-12   +2.095750815585927224e-12   -1.138174496837423682e-11   +7.028482805379481165e-32   +2.447933584767391481e-31
-1.964101794194388901e+02   +5.349934344824373409e-12   -3.969325018391734024e-12   +1.878927830192410118e-12   -1.198794670009562432e-11   +8.109128480037471571e-32   +2.690558147605029646e-31
-1.963901804193961880e+02   +5.445063307095016204e-12   -4.473708840482814969e-12   +1.637599046770871133e-12   -1.252438150628737889e-11   +9.073097000414953436e-32   +2.914735430829157874e-31
-1.963701814193534858e+02   +5.487153802836245883e-12   -4.994106793500724174e-12   +1.416366362254140225e-12   -1.296925733707583698e-11   +1.005525364524433223e-31   +3.108961219729161932e-31
-1.963501824193107836e+02   +5.491088728332698826e-12   -5.581469715797726644e-12   +1.235863100356779920e-12   -1.335359449758858598e-11   +1.119547343931064045e-31   +3.284338922030493454e-31
-1.963301834192680531e+02   +5.416680307377058094e-12   -6.225814631675369302e-12   +1.072869766711839814e-12   -1.369103048647943437e-11   +1.243408438956513847e-31   +3.443420843963244630e-31
-1.963101844192253509e+02   +5.259063556174356032e-12   -6.881389713291291414e-12   +9.115904032292710908e-13   -1.396473907141258634e-11   +1.369295391614630616e-31   +3.575056818653280445e-31
-1.962901854191826487e+02   +5.026522946226454107e-12   -7.516714862966959780e-12   +7.586182110712203092e-13   -1.415620287204654581e-11   +1.492312697194961276e-31   +3.667930396161500357e-31
-1.962701864191399466e+02   +4.720898092292284121e-12   -8.103349198127191343e-12   +6.297097615762322315e-13   -1.426736008301344138e-11   +1.604852492995029459e-31   +3.721568778817718171e-31
-1.962501874190972444e+02   +4.342651354338581146e-12   -8.611547731423675312e-12   +5.224277194424458177e-13   -1.431271447845619897e-11   +1.696950537533857114e-31   +3.742203091643589693e-31
-1.962301884190545138e+02   +3.893720628791034633e-12   -9.013942086853391394e-12   +4.248985971642341064e-13   -1.429320497000608382e-11   +1.758525351292367269e-31   +3.729575909683374380e-31
-1.962101894190118117e+02   +3.376308855913063371e-12   -9.289129948054155749e-12   +3.355559793338453385e-13   -1.420560724641273510e-11   +1.781421106796698304e-31   +3.682052016441323659e-31
-1.961901904189691095e+02   +2.792255283353697165e-12   -9.421319361207793757e-12   +2.557192053236939696e-13   -1.405421029278589930e-11   +1.760465623573963378e-31   +3.602435155782498583e-31
-1.961701914189264073e+02   +2.144919268127275468e-12   -9.400814802804245422e-12   +1.837612945593309053e-13   -1.384683590599024656e-11   +1.694813139214180399e-31   +3.495654866864332635e-31
-1.961501924188837052e+02   +1.440435316149256704e-12   -9.224796850809074557e-12   +1.155713352491217685e-13   -1.359313915122862604e-11   +1.588686078024170657e-31   +3.367699549095540665e-31
-1.961301934188410030e+02   +6.884857837780549101e-13   -8.898170515843761034e-12   +4.168841530761267965e-14   -1.330162490142057246e-11   +1.451334601928884261e-31   +3.223944198490014347e-31
-1.961101944187982724e+02   -9.867667517767263115e-14   -8.433079742522987727e-12   -4.635140449961555549e-14   -1.297135555907484545e-11   +1.295737882637881269e-31   +3.065219342508514190e-31
-1.960901954187555418e+02   -9.058379123686415700e-13   -7.845931674181584381e-12   -1.435749539233560590e-13   -1.260210864286258437e-11   +1.136151919555225195e-31   +2.892940544690679407e-31
-1.960701964187128397e+02   -1.712243509632326365e-12   -7.157301788440917572e-12   -2.457410298390721227e-13   -1.220752427369635579e-11   +9.862266121122240905e-32   +2.714808856462363078e-31
-1.960501974186701375e+02   -2.493819304362573543e-12   -6.394038745311373247e-12   -3.597131542263213555e-13   -1.179878862700011148e-11   +8.575646018782206336e-32   +2.536867774605838180e-31
-1.960301984186274353e+02   -3.227594446543035038e-12   -5.585924567431076774e-12   -4.882588720963609198e-13   -1.137932650209064340e-11   +7.575863396611050319e-32   +2.361363497092133663e-31
-1.960101994185847332e+02   -3.891301785869778485e-12   -4.761555421027516346e-12   -6.305404640818645006e-13   -1.095532738437103872e-11   +6.881803224019140822e-32   +2.191438524717027845e-31
-1.959902004185420026e+02   -4.462497791515335383e-12   -3.947634958501931813e-12   -7.861607201811494503e-13   -1.053146052518129668e-11   +6.458831786383540885e-32   +2.029290529048908018e-31
-1.959702014184993004e+02   -4.919151239707967202e-12   -3.169210303504385960e-12   -9.500348870087863220e-13   -1.011457250940716081e-11   +6.229072990422787716e-32   +1.877477663758740574e-31
-1.959502024184565983e+02   -5.242064904097085333e-12   -2.450246209794725012e-12   -1.122412550496470652e-12   -9.717026302601472253e-12   +6.089758959603737611e-32   +1.740200962497015242e-31
-1.959302034184138961e+02   -5.418131073071763103e-12   -1.811097059018945847e-12   -1.309376133774969435e-12   -9.343734032725380339e-12   +5.934546441833576451e-32   +1.618730278665836504e-31
-1.959102044183711939e+02   -5.439828348534985296e-12   -1.265515502287322284e-12   -1.511841961286692316e-12   -8.994081237398874231e-12   +5.671002664795892438e-32   +1.512215228406034422e-31
-1.958902054183284918e+02   -5.304029695271095879e-12   -8.220626154234354398e-13   -1.727561191993337419e-12   -8.668142847209318683e-12   +5.236381785560754720e-32   +1.419969824007649689e-31
-1.958702064182857612e+02   -5.013926084827351154e-12   -4.857255919415814065e-13   -1.952203946154947817e-12   -8.367697020194097078e-12   +4.611416306150078494e-32   +1.341687458663666940e-31
-1.958502074182430590e+02   -4.581002673966798805e-12   -2.568289878094760132e-13   -2.185845900979201381e-12   -8.098284118259659467e-12   +3.824873035433118404e-32   +1.278379023508765602e-31
-1.958302084182003568e+02   -4.024338120197844478e-12   -1.304294836226892402e-13   -2.435312063265732997e-12   -7.856392190493449770e-12   +2.945026402199754340e-32   +1.228953650020265650e-31
-1.958102094181576547e+02   -3.369847753417811072e-12   -9.743666012197616707e-14   -2.694321098370198530e-12   -7.629570714685906538e-12   +2.064139769466118584e-32   +1.189038894026974450e-31
-1.957902104181149525e+02   -2.647401564076753570e-12   -1.442940992024823024e-13   -2.948672730860943553e-12   -7.422654037321336652e-12   +1.276423449811216158e-32   +1.158304249868170338e-31
-1.957702114180722219e+02   -1.886318106258521315e-12   -2.568884130652611431e-13   -3.206149910047802450e-12   -7.245151365524108160e-12   +6.579438622520434823e-33   +1.139571211876474306e-31
-1.957502124180295198e+02   -1.119022268570820188e-12   -4.252540601987894459e-13   -3.475815113277070787e-12   -7.083598988000441089e-12   +2.601065763108233350e-33   +1.130028075833287248e-31
-1.957302134179868176e+02   -3.818907028036722938e-13   -6.388073785019349388e-13   -3.748805127411265484e-12   -6.926686785488162259e-12   +1.005180612230323867e-33   +1.125693543151747891e-31
-1.957102144179441154e+02   +2.927865363311883701e-13   -8.852535205136174265e-13   -4.020907809317414140e-12   -6.772437806754527177e-12   +1.577358613416392931e-33   +1.125483178975852500e-31
-1.956902154179014133e+02   +8.789130765924514173e-13   -1.155682680353389441e-12   -4.290096387602653600e-12   -6.614119933656059439e-12   +3.823952148298864393e-33   +1.127391736596148872e-31
-1.956702164178586827e+02   +1.354206685223455822e-12   -1.444912503811422665e-12   -4.551144060170640669e-12   -6.446126216168766901e-12   +7.112184129056505133e-33   +1.129227805435162536e-31
-1.956502174178159805e+02   +1.700069235135650439e-12   -1.748928800828348899e-12   -4.799114739132941411e-12   -6.263873975019061422e-12   +1.078670145865324474e-32   +1.129036223404637171e-31
-1.956302184177732499e+02   +1.903098472882414570e-12   -2.062787576901256212e-12   -5.026688297723883791e-12   -6.063886685058421760e-12   +1.427942938556772560e-32   +1.124648557510053579e-31
-1.956102194177305478e+02   +1.957510509503385255e-12   -2.379907409033920802e-12   -5.226153370067725804e-12   -5.851019977651043816e-12   +1.721075364054332523e-32   +1.115515774615132241e-31
-1.955902204176878456e+02   +1.865586321510407955e-12   -2.694936953258470503e-12   -5.404805788626402961e-12   -5.634460531868926088e-12   +1.946743499560586052e-32   +1.104631837730927113e-31
-1.955702214176451434e+02   +1.631457241995641223e-12   -3.003903565488260029e-12   -5.576135856445218197e-12   -5.403405576561578223e-12   +2.117007694498965502e-32   +1.092285779460782313e-31
-1.955502224176024413e+02   +1.260730388193279784e-12   -3.295769418365023023e-12   -5.733022516956263871e-12   -5.142891020252530459e-12   +2.255405013258606907e-32   +1.074434231864684266e-31
-1.955302234175597107e+02   +7.695925401873719865e-13   -3.554184435505261066e-12   -5.867948237977606376e-12   -4.852232806350954021e-12   +2.394925383158397791e-32   +1.049949289279696151e-31
-1.955102244175170085e+02   +1.805982486285836506e-13   -3.767347424648383439e-12   -5.975370007943557810e-12   -4.527362950888881393e-12   +2.575681236263404858e-32   +1.017597758955114802e-31
-1.954902254174743064e+02   -4.867993277832156974e-13   -3.924960755551107610e-12   -6.043061211476814937e-12   -4.174275295263308120e-12   +2.831622704561977431e-32   +9.764981992924549671e-32
-1.954702264174316042e+02   -1.214759342942727652e-12   -4.012752198088623802e-12   -6.074325486547956563e-12   -3.806835932682521560e-12   +3.181348159891838842e-32   +9.300792933409024486e-32
-1.954502274173889020e+02   -1.982572022477710692e-12   -4.014697250066002264e-12   -6.078732545450005140e-12   -3.424076706061958182e-12   +3.627744693569275211e-32   +8.807767808277418665e-32
-1.954302284173461999e+02   -2.768031767961355464e-12   -3.919513518960305762e-12   -6.053628122275912543e-12   -3.020571619929089264e-12   +4.165433970749790507e-32   +8.280410407578774975e-32
-1.954102294173034693e+02   -3.553547485500452128e-12   -3.720563992496859070e-12   -5.990900621001215661e-12   -2.600538352374541099e-12   +4.787825715924727150e-32   +7.715003736390709735e-32
-1.953902304172607671e+02   -4.324001143313707268e-12   -3.412859959018329390e-12   -5.889562916616841824e-12   -2.177010421496631282e-12   +5.487468448352957594e-32   +7.129793296538908353e-32
-1.953702314172180650e+02   -5.064665956606448559e-12   -2.997623290898055719e-12   -5.761431200602564225e-12   -1.757432950807670178e-12   +6.262342439378630277e-32   +6.559954772756766076e-32
