# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.969501524205920191e+02   +2.076945337145774933e-11   +1.080687216468443982e-11   -5.731965332937471423e-11   -1.985565609075526493e-10   +1.007172550498040032e-30   +7.847470739374244853e-29
-1.969301534205493169e+02   +2.240314013439895671e-11   +1.058185993638552626e-11   -4.377313135637210272e-11   -2.129838255184930951e-10   +1.127691620354228051e-30   +8.685009295849747060e-29
-1.969101544205065863e+02   +2.374435712573861167e-11   +1.017369227930685010e-11   -3.068798595325624986e-11   -2.272064057154298517e-10   +1.225579037557551971e-30   +9.654143143284247718e-29
-1.968901554204638842e+02   +2.473941822866810274e-11   +9.545457882869010755e-12   -1.809135951596219342e-11   -2.411263168502260629e-10   +1.291170982744062365e-30   +1.073643461824948426e-28
-1.968701564204211820e+02   +2.532910006175573942e-11   +8.672417890222826050e-12   -5.995830714986921255e-12   -2.546199608622072378e-10   +1.315912601316691775e-30   +1.190886485255559130e-28
-1.968501574203784799e+02   +2.546165219191281905e-11   +7.580438358069565934e-12   +5.619460995492959152e-12   -2.675880530907686845e-10   +1.295426463932018667e-30   +1.314865726550723662e-28
-1.968301584203357777e+02   +2.512957646199735734e-11   +6.324208095508980266e-12   +1.676318116400777853e-11   -2.799580938849173924e-10   +1.232277636239881848e-30   +1.443472716359238318e-28
-1.968101594202930471e+02   +2.434302456502973240e-11   +4.957074461619314930e-12   +2.744406512018215218e-11   -2.916528208222520847e-10   +1.132333942539131403e-30   +1.574493499529816578e-28
-1.967901604202503449e+02   +2.310975806600326859e-11   +3.555172297021297776e-12   +3.768962714474974328e-11   -3.026094678583976706e-10   +1.002861387651921208e-30   +1.705854369884812322e-28
-1.967701614202076428e+02   +2.145922114250090393e-11   +2.229244438169765514e-12   +4.752952996973276641e-11   -3.127915897451949869e-10   +8.536758182604627192e-31   +1.835807937001482520e-28
-1.967501624201649406e+02   +1.945993865280978553e-11   +1.099811604687039864e-12   +5.698438870208334177e-11   -3.221788440561624075e-10   +6.965993454070433585e-31   +1.962850952851366947e-28
-1.967301634201222384e+02   +1.720663321586491661e-11   +2.689447307351206784e-13   +6.607161668516259362e-11   -3.307519072309445012e-10   +5.429061223010117914e-31   +2.085571803703080332e-28
-1.967101644200795363e+02   +1.479618971036396967e-11   -1.850010561782059060e-13   +7.482652695357211656e-11   -3.384989090361558879e-10   +4.013342436614780142e-31   +2.202787620571810092e-28
-1.966901654200368057e+02   +1.231816400059177420e-11   -1.972710360566455059e-13   +8.329062476288879013e-11   -3.454430600885699833e-10   +2.781336705068108718e-31   +2.313898730391316665e-28
-1.966701664199941035e+02   +9.863356565608454798e-12   +2.862997263092446458e-13   +9.147826581280545798e-11   -3.516263999447136723e-10   +1.783927247281984829e-31   +2.418615130871236855e-28
-1.966501674199514014e+02   +7.529470164002272597e-12   +1.293002126536720288e-12   +9.939217747318033476e-11   -3.570772206100220696e-10   +1.069114952303042670e-31   +2.516554909679488089e-28
-1.966301684199086992e+02   +5.407097668603916107e-12   +2.808141663368832406e-12   +1.070468583320527773e-10   -3.618219624103428784e-10   +6.798621763206426445e-32   +2.607452633954517832e-28
-1.966101694198659970e+02   +3.563547343877875316e-12   +4.779181321957718762e-12   +1.144600912712765757e-10   -3.658975055525292993e-10   +6.507400328121225253e-32   +2.691295205894328450e-28
-1.965901704198232665e+02   +2.042249971850732862e-12   +7.127284622243393289e-12   +1.216471876436964425e-10   -3.693482613107715693e-10   +1.006296933650899091e-31   +2.768259470065665178e-28
-1.965701714197805643e+02   +8.696452813188077929e-13   +9.747788760684496581e-12   +1.286161223757407588e-10   -3.722249110339656189e-10   +1.752973573030907586e-31   +2.838662423502433222e-28
-1.965501724197378337e+02   +4.907484702003943124e-14   +1.250650105696864151e-11   +1.353655092264300224e-10   -3.745754823489299887e-10   +2.862266957572671177e-31   +2.902811296342180249e-28
-1.965301734196951315e+02   -4.506716319173657435e-13   +1.525473067681124155e-11   +1.418919205172294041e-10   -3.764442211549418580e-10   +4.261194829209404078e-31   +2.961003117399576381e-28
-1.965101744196524294e+02   -6.857770201376672982e-13   +1.785289539956909642e-11   +1.481855160994584687e-10   -3.778765627606063355e-10   +5.838653328207990187e-31   +3.013557693207206454e-28
-1.964901754196097272e+02   -7.188137879045735216e-13   +2.017315295946216993e-11   +1.542263268542360673e-10   -3.789095848909698400e-10   +7.451869505363011889e-31   +3.060650270887611356e-28
-1.964701764195670251e+02   -6.207118234232457556e-13   +2.209445385323419423e-11   +1.599960253374453739e-10   -3.795691392710251734e-10   +8.932795388371953892e-31   +3.102322979017388692e-28
-1.964501774195242945e+02   -4.764040198176136703e-13   +2.351714969440777685e-11   +1.654808263810356620e-10   -3.798808645376766705e-10   +1.011433534538281987e-30   +3.138653204347763876e-28
-1.964301784194815923e+02   -3.712958252666547833e-13   +2.437578084422027565e-11   +1.706647529664517830e-10   -3.798756522823407135e-10   +1.086223493593139607e-30   +3.169790217555992093e-28
-1.964101794194388901e+02   -3.834827725719939582e-13   +2.463523795567155496e-11   +1.755189412517853591e-10   -3.795885732249700186e-10   +1.109255713121578983e-30   +3.195867693802601450e-28
-1.963901804193961880e+02   -5.850186732669300029e-13   +2.429560956480180561e-11   +1.799975843652787709e-10   -3.790408205157754417e-10   +1.079025766611533675e-30   +3.216714339801185012e-28
-1.963701814193534858e+02   -1.030479676466997023e-12   +2.339845968165177760e-11   +1.840613364525792878e-10   -3.782327108471210123e-10   +1.001963936511870295e-30   +3.231904450386558634e-28
-1.963501824193107836e+02   -1.746238786581464747e-12   +2.201779048262166186e-11   +1.876832264251110253e-10   -3.771654376509651609e-10   +8.908780225615010889e-31   +3.241111333813184592e-28
-1.963301834192680531e+02   -2.732606766843678630e-12   +2.024956434685945703e-11   +1.908348871900749754e-10   -3.758417281252049335e-10   +7.623037327227873685e-31   +3.244033359164132217e-28
-1.963101844192253509e+02   -3.967543446244200815e-12   +1.820733614579972189e-11   +1.934889729480342817e-10   -3.742627971434382244e-10   +6.338857257881794378e-31   +3.240372637637422025e-28
-1.962901854191826487e+02   -5.408369677080486590e-12   +1.601705815183958158e-11   +1.956100463554376717e-10   -3.724276581131771832e-10   +5.216019349787982246e-31   +3.229766246719778843e-28
-1.962701864191399466e+02   -6.992618389319612791e-12   +1.381007730639159522e-11   +1.971602776744689245e-10   -3.703136412563655672e-10   +4.372275499493479061e-31   +3.211567538430625315e-28
-1.962501874190972444e+02   -8.639800324125160159e-12   +1.171031136762674022e-11   +1.981210211623624725e-10   -3.678840909092334100e-10   +3.863536390179751248e-31   +3.185121981207940286e-28
-1.962301884190545138e+02   -1.026103889131679333e-11   +9.821591867962654541e-12   +1.984854936872638459e-10   -3.651030955542385605e-10   +3.679897273289325213e-31   +3.149929102914405431e-28
-1.962101894190118117e+02   -1.176768220478184696e-11   +8.221773944415533919e-12   +1.982524818437591905e-10   -3.619303085985301660e-10   +3.757987113987566787e-31   +3.105536028052303955e-28
-1.961901904189691095e+02   -1.307928019981328144e-11   +6.955641368572503336e-12   +1.974267552360456081e-10   -3.583190341692518627e-10   +4.001033355868124934e-31   +3.051523775593513279e-28
-1.961701914189264073e+02   -1.413465413177202561e-11   +6.038593387578565555e-12   +1.960216536763329089e-10   -3.542100740316641004e-10   +4.306539282270042578e-31   +2.987455765263955321e-28
-1.961501924188837052e+02   -1.488533272590773652e-11   +5.465285470617008882e-12   +1.940723069267915711e-10   -3.495372325133894603e-10   +4.582485131635983120e-31   +2.913055826920150938e-28
-1.961301934188410030e+02   -1.528984920522058874e-11   +5.200569388088502628e-12   +1.916291584519671248e-10   -3.442456637601997247e-10   +4.752517849463951394e-31   +2.828398467430972811e-28
-1.961101944187982724e+02   -1.532477449934962128e-11   +5.178454335281122835e-12   +1.887397717154515075e-10   -3.382871419464386016e-10   +4.766845656957703251e-31   +2.733712302384636617e-28
-1.960901954187555418e+02   -1.498897142533225651e-11   +5.314014843975532795e-12   +1.854534724822126195e-10   -3.316054786313553668e-10   +4.606375106583456803e-31   +2.629233072752162301e-28
-1.960701964187128397e+02   -1.430289598267768251e-11   +5.514072731970017821e-12   +1.818350317668419194e-10   -3.241416092723384339e-10   +4.278928239108582373e-31   +2.515368754618342289e-28
-1.960501974186701375e+02   -1.330375536963234666e-11   +5.688322942605318572e-12   +1.779638592876242796e-10   -3.158486483152366137e-10   +3.811413757502831661e-31   +2.392869359599727047e-28
-1.960301984186274353e+02   -1.203777617281173351e-11   +5.751790513478684279e-12   +1.739211966626089174e-10   -3.066972705209513436e-10   +3.239882871734998257e-31   +2.262784795531154879e-28
-1.960101994185847332e+02   -1.056343418362790530e-11   +5.623583084030738999e-12   +1.697845339095914346e-10   -2.966666981540819976e-10   +2.606262418409891388e-31   +2.126307607872866383e-28
-1.959902004185420026e+02   -8.957200043078011947e-12   +5.237999919250710287e-12   +1.656377591131917454e-10   -2.857437802092529374e-10   +1.959027845297538103e-31   +1.984815702865911058e-28
-1.959702014184993004e+02   -7.303846330704689588e-12   +4.557506982247270544e-12   +1.615698749333499768e-10   -2.739369718802739005e-10   +1.348289320901407057e-31   +1.839987934224463077e-28
-1.959502024184565983e+02   -5.684150548996666351e-12   +3.567864687033014121e-12   +1.576616397909945345e-10   -2.612770884708526345e-10   +8.191572774454130197e-32   +1.693686061609253896e-28
-1.959302034184138961e+02   -4.180672574989978583e-12   +2.273705296759043478e-12   +1.539828713214318952e-10   -2.478091488832474777e-10   +4.118252363985422122e-32   +1.547817818655436801e-28
-1.959102044183711939e+02   -2.875534640294524502e-12   +7.097019812425134983e-13   +1.505959600595967569e-10   -2.335896736718202510e-10   +1.594837046926399417e-32   +1.404299559390313570e-28
-1.958902054183284918e+02   -1.836072491785337696e-12   -1.063029899395546762e-12   +1.475569035673490760e-10   -2.186908658698211768e-10   +8.181599034284484352e-33   +1.265061766774829905e-28
-1.958702064182857612e+02   -1.115355547125194225e-12   -2.965177149086496208e-12   +1.449063954388584640e-10   -2.032004495768873405e-10   +1.823874955141163797e-32   +1.131952197832014572e-28
-1.958502074182430590e+02   -7.486935908569362803e-13   -4.898355057095587719e-12   +1.426701650418930226e-10   -1.872103790868075239e-10   +4.461313806965212344e-32   +1.006612672500748915e-28
-1.958302084182003568e+02   -7.471401644521868151e-13   -6.754897051058258584e-12   +1.408658353624620208e-10   -1.708201489238672399e-10   +8.390013971553591009e-32   +8.905157469834849165e-29
-1.958102094181576547e+02   -1.101111466476683696e-12   -8.423929462930909123e-12   +1.394926711420814778e-10   -1.541377780205484787e-10   +1.310818628959388001e-31   +7.848864034208477445e-29
-1.957902104181149525e+02   -1.775234364889943897e-12   -9.792952428725715159e-12   +1.385314372700440012e-10   -1.372651239166167669e-10   +1.798606524378775727e-31   +6.905954987005277314e-29
-1.957702114180722219e+02   -2.703704140480828385e-12   -1.076423370205562115e-11   +1.379555353942739802e-10   -1.202957673868611603e-10   +2.236216935096452889e-31   +6.082180242100194028e-29
-1.957502124180295198e+02   -3.802993107881260460e-12   -1.126849342424675081e-11   +1.377321797201072230e-10   -1.033204598264672452e-10   +2.567242519149289436e-31   +5.380775204171455740e-29
-1.957302134179868176e+02   -4.985093112702128828e-12   -1.126039633391066447e-11   +1.378172576413886433e-10   -8.642604224706261101e-11   +2.751924092414365765e-31   +4.802205045507078457e-29
-1.957102144179441154e+02   -6.153684531699781153e-12   -1.071455402686617007e-11   +1.381568196626696625e-10   -6.968629734527772012e-11   +2.769900802013140449e-31   +4.344095112578225091e-29
-1.956902154179014133e+02   -7.203125361518837751e-12   -9.639717059443416949e-12   +1.386974343365375034e-10   -5.316364179251915552e-11   +2.626752778891807044e-31   +4.002161799027333465e-29
-1.956702164178586827e+02   -8.037797092263961628e-12   -8.087103063946859145e-12   +1.393802476620722941e-10   -3.691451108921427064e-11   +2.357775918060482520e-31   +3.770328238238599671e-29
-1.956502174178159805e+02   -8.585431806734244510e-12   -6.138181795065739846e-12   +1.401436716045198765e-10   -2.097474598511464514e-11   +2.019667092065182289e-31   +3.640938993421963047e-29
-1.956302184177732499e+02   -8.794108582407372055e-12   -3.897616609925772908e-12   +1.409453950117009863e-10   -5.369440482828318633e-12   +1.677370019282328868e-31   +3.606520778876914533e-29
-1.956102194177305478e+02   -8.638712900775299778e-12   -1.493406440636427108e-12   +1.417477508107806019e-10   +9.865155852196380176e-12   +1.393012376186510737e-31   +3.659307305683616302e-29
-1.955902204176878456e+02   -8.126717317625047894e-12   +9.417091322790083769e-13   +1.425026364410638910e-10   +2.470126157560757204e-11   +1.212836657225274508e-31   +3.790371725376959466e-29
-1.955702214176451434e+02   -7.279901195924913287e-12   +3.281984752536651970e-12   +1.431743046915065888e-10   +3.912671564056778289e-11   +1.155302781440266001e-31   +3.991173305038219090e-29
-1.955502224176024413e+02   -6.132451494885068748e-12   +5.396394507086412650e-12   +1.437422576280298653e-10   +5.312469221316251872e-11   +1.208676026341109528e-31   +4.253779069215230396e-29
-1.955302234175597107e+02   -4.751178692851330676e-12   +7.164012336158311453e-12   +1.441904175458758702e-10   +6.667331340557230938e-11   +1.338252929218119378e-31   +4.570217001821671013e-29
-1.955102244175170085e+02   -3.220604041342376869e-12   +8.507371350371624926e-12   +1.445075757946494372e-10   +7.974544189786025644e-11   +1.498233836810653488e-31   +4.932411402373327806e-29
-1.954902254174743064e+02   -1.614449149600989728e-12   +9.388048674086845727e-12   +1.446794068694376942e-10   +9.230938315888683108e-11   +1.642642010903911102e-31   +5.331713832718787214e-29
-1.954702264174316042e+02   +1.335718494762063590e-15   +9.790473598415900298e-12   +1.446922894243324516e-10   +1.043390615848875649e-10   +1.734816662845738751e-31   +5.759442526137097049e-29
-1.954502274173889020e+02   +1.558379986139782729e-12   +9.728003263602527161e-12   +1.445409890013403636e-10   +1.158077532343308330e-10   +1.756342477294550460e-31   +6.207205986860287738e-29
-1.954302284173461999e+02   +2.994944701985757371e-12   +9.250191778613937963e-12   +1.442238236975588359e-10   +1.266855187516015740e-10   +1.710269137354266810e-31   +6.666574799271580428e-29
-1.954102294173034693e+02   +4.264504482156028349e-12   +8.431085235827344120e-12   +1.437446762491990913e-10   +1.369374012061946328e-10   +1.614660271527971011e-31   +7.129092898430543215e-29
-1.953902304172607671e+02   +5.329935908370289351e-12   +7.359985413832828893e-12   +1.431010960840914799e-10   +1.465183764945497505e-10   +1.493320067075166712e-31   +7.585367270687952756e-29
-1.953702314172180650e+02   +6.165309932925635954e-12   +6.141561699192323671e-12   +1.422790759460848153e-10   +1.553924090100303474e-10   +1.369205667846318046e-31   +8.025797600756431057e-29
