# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.939003048411840382e+02   -2.356929964234401009e-18   -1.652354722559047498e-18   -7.073658237243956158e-20   +3.667715670460200857e-19   +6.089348003795396907e-44   +1.025438817035488997e-45
-3.938603068410986339e+02   -2.330317456764021531e-18   -1.420771200971699586e-18   +3.589080056034985702e-20   +4.060293470720436584e-19   +5.473506188112618936e-44   +1.220855993411975577e-45
-3.938203088410131727e+02   -2.294365264762846899e-18   -1.206726531900843084e-18   +5.609813437135419036e-20   +4.229570136887694111e-19   +4.937076750941689157e-44   +1.337356272830210920e-45
-3.937803108409277684e+02   -2.279719654426998662e-18   -1.036151095696583488e-18   +1.008920581055235435e-19   +4.376964165036553200e-19   +4.605863842146954394e-44   +1.481911696485014752e-45
-3.937403128408423640e+02   -2.268655893599710694e-18   -8.642059482348130185e-19   +1.763148537942471913e-19   +3.991698767505658228e-19   +4.328018996114346502e-44   +1.398380284489945373e-45
-3.937003148407569597e+02   -2.270837336130347548e-18   -7.255649752933126315e-19   +1.899730851234984695e-19   +3.803431682309965328e-19   +4.172586393622810202e-44   +1.327078008769034378e-45
-3.936603168406715554e+02   -2.298691314959626366e-18   -6.017016042854334346e-19   +2.268340409806583593e-19   +3.587661231624815480e-19   +4.144490394571695442e-44   +1.322522337066026035e-45
-3.936203188405860942e+02   -2.327835196173343566e-18   -4.804357733515586629e-19   +2.629627333742038743e-19   +2.890691025213399128e-19   +4.146296639997591277e-44   +1.120749154589554056e-45
-3.935803208405006899e+02   -2.373687099071058267e-18   -3.596719879782057491e-19   +2.734756765518705831e-19   +2.196667607961567742e-19   +4.229189642089923542e-44   +9.028312833726613962e-46
-3.935403228404152856e+02   -2.441605814309645112e-18   -2.420951005107740609e-19   +2.694565835592147444e-19   +1.475249965559522725e-19   +4.416349591297769040e-44   +6.923083342349765003e-46
-3.935003248403298812e+02   -2.502721846309516460e-18   -1.089111445314676162e-19   +2.829326869473527956e-19   +8.795619939664269182e-20   +4.602798517806760161e-44   +6.438820574499231804e-46
-3.934603268402444769e+02   -2.562174681858379637e-18   +4.233553759270095764e-20   +2.780104576474537786e-19   +3.661658381632165530e-21   +4.815294633965107815e-44   +5.668712581710323436e-46
-3.934203288401590726e+02   -2.632601066922874350e-18   +2.021783856865656098e-19   +2.419184295866230478e-19   -7.661106113224139406e-20   +5.111196249365669430e-44   +4.721092022234054206e-46
-3.933803308400736114e+02   -2.690228871361443501e-18   +3.804618583499242960e-19   +2.297980964829750840e-19   -1.485345446939581544e-19   +5.411144439570578871e-44   +5.488026255257339167e-46
-3.933403328399882071e+02   -2.731710385799561272e-18   +5.797698531143758161e-19   +1.850297098828709967e-19   -2.056858833390157942e-19   +5.715128568131323224e-44   +5.609518023056998849e-46
-3.933003348399028027e+02   -2.763774453215172672e-18   +7.877313125266265410e-19   +1.524308548049646476e-19   -2.650145717519888257e-19   +6.051450100243733648e-44   +6.848508651956854229e-46
-3.932603368398173984e+02   -2.778927225064944648e-18   +1.005919221726028787e-18   +1.015332575985813408e-19   -3.033664869622881491e-19   +6.398436133351297807e-44   +7.497070876855745502e-46
-3.932203388397319941e+02   -2.773602540764083703e-18   +1.227966265108382544e-18   +4.680483448473783197e-20   -3.244032873515459946e-19   +6.738778290284958089e-44   +7.868195271555391054e-46
-3.931803408396465329e+02   -2.732759497310542778e-18   +1.445792987997599571e-18   -7.825362323786178534e-21   -3.216420367686758237e-19   +6.999206703601988483e-44   +7.580033623163062660e-46
-3.931403428395611286e+02   -2.671717305571441148e-18   +1.663680761264080938e-18   -6.035460760186550727e-20   -3.231427164332791597e-19   +7.252277534957601541e-44   +7.911535478619100853e-46
-3.931003448394756674e+02   -2.581815679627776329e-18   +1.859445787765828280e-18   -1.130243710667213153e-19   -2.998085119029376719e-19   +7.409934437862926742e-44   +7.514352810315848864e-46
-3.930603468393902631e+02   -2.453784511915021221e-18   +2.025579212162861716e-18   -1.598005562124076501e-19   -2.704061045106364649e-19   +7.408952574609517510e-44   +7.219805536632571987e-46
-3.930203488393048588e+02   -2.313870689767089204e-18   +2.187347022990140518e-18   -1.910829059481846815e-19   -2.505207347004016078e-19   +7.418021053121024922e-44   +7.263526803865564709e-46
-3.929803508392194544e+02   -2.131343022161384068e-18   +2.310741090539270901e-18   -2.253679792674089683e-19   -2.048782448286110839e-19   +7.228995359245081449e-44   +6.786011784231510756e-46
-3.929403528391340501e+02   -1.914199449583121899e-18   +2.395215713114033678e-18   -2.599835431764060779e-19   -1.785099388672897365e-19   +6.875785525418918274e-44   +7.274022039592024886e-46
-3.929003548390485889e+02   -1.684236235704095393e-18   +2.467488445761331123e-18   -2.619883147828921112e-19   -1.461607423154037569e-19   +6.526274769813479068e-44   +6.581067524895923280e-46
-3.928603568389631846e+02   -1.421553259715093902e-18   +2.500045008957780367e-18   -2.612587798277588073e-19   -9.772425975896993454e-20   +6.046741612860712833e-44   +5.688207834363243805e-46
-3.928203588388777803e+02   -1.126476322581938619e-18   +2.511330120035597408e-18   -2.825916233872156607e-19   -7.310219922555066220e-20   +5.537290214302209950e-44   +6.227625532008810165e-46
-3.927803608387923759e+02   -8.220559492188266687e-19   +2.524677983525123875e-18   -2.579941194301262670e-19   -4.440920403833467474e-20   +5.151808644552332510e-44   +5.008239889577012728e-46
-3.927403628387069716e+02   -4.855803760926670998e-19   +2.526489713156572277e-18   -2.156422107865387216e-19   -2.036558730290796145e-20   +4.835978575559916843e-44   +3.427835399048304622e-46
-3.927003648386215673e+02   -1.251800468817885003e-19   +2.529725724215153646e-18   -2.354020692066431383e-19   +2.081306269380786908e-20   +4.686153973674361581e-44   +4.079527572003248639e-46
-3.926603668385361061e+02   +2.455671275529700108e-19   +2.546271399644525815e-18   -1.609209500074581021e-19   +5.633278610072853756e-20   +4.779133697473872021e-44   +2.122991226628541406e-46
-3.926203688384507018e+02   +6.294628138263548790e-19   +2.586711305969984532e-18   -1.196068977773678318e-19   +8.542960054314688017e-20   +5.175011757233904582e-44   +1.577485228411193986e-46
-3.925803708383652975e+02   +1.021692729255250432e-18   +2.634156657820659653e-18   -6.900125097846187844e-20   +1.257514988767982580e-19   +5.827583488701267531e-44   +1.502013242321429725e-46
-3.925403728382798931e+02   +1.412153206934154736e-18   +2.708563084100174850e-18   -6.837642253629066894e-21   +1.928073233082379728e-19   +6.810172102942301396e-44   +2.716730199617618345e-46
-3.925003748381944888e+02   +1.793192144827830893e-18   +2.779804440541617388e-18   +8.997529567265446757e-20   +2.109682757584195627e-19   +7.985379728102764056e-44   +3.838636502400317012e-46
-3.924603768381090276e+02   +2.164596719274753737e-18   +2.861747007245922116e-18   +1.411675717949962709e-19   +2.797048614142150253e-19   +9.393476224385269333e-44   +7.161843223459250088e-46
-3.924203788380236233e+02   +2.504732586528305122e-18   +2.918641866093756709e-18   +2.031156283498224150e-19   +3.153282681434173655e-19   +1.078995212279258535e-43   +1.026230030936924474e-45
-3.923803808379382190e+02   +2.804030867345277434e-18   +2.971880523576921454e-18   +2.699095159670768450e-19   +3.406924829836950450e-19   +1.217522982193405502e-43   +1.377790640378444872e-45
-3.923403828378528146e+02   +3.065930846666093966e-18   +2.990390725112683151e-18   +3.487497685283744592e-19   +3.715137147861666909e-19   +1.337415598826407800e-43   +1.893203747651334241e-45
-3.923003848377674103e+02   +3.277708125189159039e-18   +2.953512204482176406e-18   +3.523323001640548152e-19   +3.517374853151756804e-19   +1.419098778333330701e-43   +1.806858490786427745e-45
-3.922603868376820060e+02   +3.436766527094708403e-18   +2.892852003930427975e-18   +3.970962103049321117e-19   +3.383132235881784575e-19   +1.470801560575889022e-43   +1.983481725029715596e-45
-3.922203888375965448e+02   +3.536629937502858508e-18   +2.774467477952591696e-18   +4.278083017681598629e-19   +2.969490350147480342e-19   +1.472357189509841367e-43   +1.976208826244521118e-45
-3.921803908375110836e+02   +3.590572550174145416e-18   +2.585665605094603895e-18   +3.999979790745787573e-19   +2.759722618120743261e-19   +1.426337525723384897e-43   +1.720526349390165043e-45
-3.921403928374256793e+02   +3.590126439037486402e-18   +2.366129812705539727e-18   +3.913035867995632003e-19   +1.950119581609643383e-19   +1.346629503515847195e-43   +1.392317322660542539e-45
-3.921003948373402750e+02   +3.559090678255688433e-18   +2.096836939655190969e-18   +3.839816342905393956e-19   +1.083981849370213663e-19   +1.242672159133909207e-43   +1.159313547228772664e-45
-3.920603968372548707e+02   +3.482574432793165035e-18   +1.763452766638114422e-18   +3.037829255692155956e-19   +5.614179050705174585e-20   +1.109485007219222804e-43   +6.948690526673880574e-46
-3.920203988371694663e+02   +3.380384286777759787e-18   +1.416722094385751486e-18   +2.622396786267131560e-19   -5.464111084244839787e-20   +9.779369009656230483e-44   +5.223435792799395367e-46
-3.919804008370840052e+02   +3.264363672335233826e-18   +1.042606064635738605e-18   +2.128127474916411285e-19   -1.676613891464480827e-19   +8.546657867798027143e-44   +5.342043042525580594e-46
-3.919404028369986008e+02   +3.117928032790359373e-18   +6.363154628766299652e-19   +1.656422928704362949e-19   -1.972056789797663239e-19   +7.368497075205555661e-44   +4.826344378324510556e-46
-3.919004048369131965e+02   +2.978469871558770576e-18   +2.428372548176324681e-19   +5.773523946001239473e-20   -2.855438695637626233e-19   +6.496809259877772848e-44   +6.174242877236833834e-46
-3.918604068368277922e+02   +2.834536956418182383e-18   -1.596996013986070403e-19   +1.204090792708103341e-20   -3.656637926026947131e-19   +5.862574087548561593e-44   +9.736038627567238786e-46
-3.918204088367423878e+02   +2.676167502904110280e-18   -5.616470997829295556e-19   -7.030820654090733975e-20   -3.724304936358152719e-19   +5.437571939266202689e-44   +1.044618654377181406e-45
-3.917804108366569835e+02   +2.529667061282809683e-18   -9.313599989715722722e-19   -1.570365771210563843e-19   -4.239447337589265092e-19   +5.283289820475576290e-44   +1.486035630427051314e-45
-3.917404128365715223e+02   +2.383285309780437282e-18   -1.271746889005384489e-18   -1.914703541525004548e-19   -4.413417038344009805e-19   +5.304557917851519535e-44   +1.682389271249141289e-45
-3.917004148364861180e+02   +2.222311494921157764e-18   -1.611980982564255195e-18   -2.241974491290183393e-19   -4.146896329910455164e-19   +5.477725013921123202e-44   +1.615100596984774076e-45
-3.916604168364007137e+02   +2.087430406666609074e-18   -1.891598531707074989e-18   -3.062123213080723360e-19   -4.053035638160718692e-19   +5.766060423548324942e-44   +1.874935065880543090e-45
-3.916204188363153094e+02   +1.952573192861269934e-18   -2.143123357528520265e-18   -3.143453229631021775e-19   -4.023349465886383368e-19   +6.106328639812212862e-44   +1.893799331095235984e-45
-3.915804208362299050e+02   +1.797167240621229000e-18   -2.375537709948362278e-18   -3.318080863309743505e-19   -3.285779053276243664e-19   +6.444613086071856471e-44   +1.583809634640154930e-45
-3.915404228361444439e+02   +1.674389645457046431e-18   -2.560988974391562868e-18   -3.753916074649257750e-19   -2.933910599553975570e-19   +6.798579279835658729e-44   +1.648384807432380302e-45
-3.915004248360590395e+02   +1.559982176388079203e-18   -2.722101943183378109e-18   -3.539775907781563044e-19   -2.418549917644375117e-19   +7.146506930280921397e-44   +1.334383557609571496e-45
-3.914604268359736352e+02   +1.430996286504610451e-18   -2.859624227647628840e-18   -3.219408084473559506e-19   -1.681034075203857794e-19   +7.422197936930865090e-44   +9.574602357424572305e-46
-3.914204288358882309e+02   +1.332874858229860805e-18   -2.962270716706497635e-18   -3.279169241480786246e-19   -1.136089540087963500e-19   +7.657559336653424951e-44   +8.740374861444230582e-46
-3.913804308358028266e+02   +1.235457555675014367e-18   -3.049648472305147954e-18   -2.919695070367459990e-19   -6.481367258709826346e-20   +7.855606282649370373e-44   +6.490063736871118974e-46
-3.913404328357173654e+02   +1.136479034673640113e-18   -3.119015641850691785e-18   -2.315712432991829723e-19   +6.919497508061975909e-21   +7.994104101115528992e-44   +3.893599059701704938e-46
-3.913004348356319611e+02   +1.050459394171455960e-18   -3.174248540602923320e-18   -1.784935678164031426e-19   +6.550603161417663342e-20   +8.108134479469807871e-44   +2.621958701256650669e-46
-3.912604368355464999e+02   +9.613353931449039025e-19   -3.210854210385320472e-18   -1.211594191031120201e-19   +1.178715663833901366e-19   +8.145947156681250432e-44   +2.071940991761981899e-46
-3.912204388354610956e+02   +8.706193074196315030e-19   -3.239907368692041380e-18   -6.644191002319290318e-20   +1.465318194688329605e-19   +8.159671137821264081e-44   +1.876699185291259064e-46
-3.911804408353756912e+02   +7.617791041086724761e-19   -3.249064243154602906e-18   +2.854019871227455604e-21   +1.740570130261394379e-19   +8.072289640260091248e-44   +2.196539461118095860e-46
-3.911404428352902869e+02   +6.411026310067146011e-19   -3.244458520838510952e-18   +7.208719407058257838e-20   +1.931129162581208251e-19   +7.926279744410473753e-44   +3.079133758836356885e-46
-3.911004448352048826e+02   +4.971506163067588642e-19   -3.223678200246476322e-18   +1.327201095375199643e-19   +2.157486226173014973e-19   +7.708555089454452665e-44   +4.648791877702800601e-46
-3.910604468351194214e+02   +3.301877253314715971e-19   -3.177686461289105186e-18   +1.829915140474915442e-19   +2.089819215841809626e-19   +7.393647202145211066e-44   +5.589348891326108582e-46
-3.910204488350340171e+02   +1.257787839616092317e-19   -3.109408265058134038e-18   +2.403051989471744183e-19   +2.321196735038834687e-19   +7.013736243273167113e-44   +8.084436559000271605e-46
-3.909804508349486127e+02   -1.046983274366538428e-19   -3.030794478700767570e-18   +2.653870131596585407e-19   +2.377513150088676571e-19   +6.659259811092538965e-44   +9.192806205565141308e-46
-3.909404528348632084e+02   -3.581167381439804658e-19   -2.916819222428383830e-18   +3.074288950270814395e-19   +2.137186123073653297e-19   +6.252056915379656079e-44   +1.014886640662731257e-45
-3.909004548347778041e+02   -6.417752083473050507e-19   -2.779189161879130150e-18   +2.800805855586510775e-19   +2.088782382618992578e-19   +5.888651338890698743e-44   +8.835780682265561090e-46
-3.908604568346923998e+02   -9.431478377370314982e-19   -2.627106191905505073e-18   +3.050779439070562453e-19   +2.167090576026476458e-19   +5.638110603438217548e-44   +1.013365581537873323e-45
-3.908204588346069386e+02   -1.249117492322066392e-18   -2.444088757027443019e-18   +3.025561199434023439e-19   +2.205507975440322157e-19   +5.450763273996438731e-44   +1.014225300987598163e-45
-3.907804608345215343e+02   -1.571268225390686694e-18   -2.264749351581900149e-18   +2.881177483532824074e-19   +2.126926931184728540e-19   +5.496021174581321420e-44   +9.277010791745605358e-46
-3.907404628344361299e+02   -1.862100626517935338e-18   -2.062359506488049331e-18   +2.478959095415862813e-19   +1.520979767702708216e-19   +5.583685547305075653e-44   +6.117318756886215353e-46
