# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-1.695152423778136779e+02   -2.598629163297425987e-10   -3.562955387891971087e-07   +2.436826125115343282e-20   +1.553041047301164727e-19   +1.727919292153066851e-22   +3.363806728284869134e-47
-1.693153423278398577e+02   +4.692024113595121539e-10   +3.566452099216683476e-07   +1.052455074876198185e-19   +1.020933510592367416e-19   +1.727233736502743186e-22   +2.919505830462209220e-47
-1.691154422778660091e+02   -2.410382366125453559e-10   -3.565362224281407393e-07   +1.281155138418229445e-19   +9.868928562805349975e-20   +1.722102475248333005e-22   +3.543036655626465590e-47
-1.689155422278921606e+02   +4.754795762112553206e-10   +3.569323189803618607e-07   +2.453110299704209696e-19   +1.335851593992007489e-19   +1.721855430656796319e-22   +1.054493744516807192e-46
-1.687156421779183688e+02   -2.690377906642934596e-10   -3.568321428196463480e-07   +3.255550147674656381e-19   -3.450640056953081738e-20   +1.716816288134795459e-22   +1.445094550892244450e-46
-1.685157421279445202e+02   +4.351083577325030823e-10   +3.571704354405241055e-07   +2.444068855820856738e-19   -1.812233841305961791e-19   +1.716001049713335748e-22   +1.245280867596663034e-46
-1.683158420779706717e+02   -3.385405990496709468e-10   -3.571808250665714438e-07   +1.003971346595009680e-19   -2.562159613799747281e-19   +1.712030882073069723e-22   +1.016204505774658060e-46
-1.681159420279968515e+02   +3.629205729829416876e-10   +3.573731872797190221e-07   -5.726006225512805593e-20   -1.791157401507962285e-19   +1.709807112586148601e-22   +4.734011209084562259e-47
-1.679160419780230029e+02   -4.267374989342618906e-10   -3.575590337230345431e-07   -6.767162823060637754e-20   -3.998294475282756892e-20   +1.707518625219916394e-22   +8.251315817047811132e-48
-1.677161419280491828e+02   +2.876094420838489499e-10   +3.575712177030999332e-07   +1.044288369799488223e-20   -5.694271478794503521e-21   +1.703570294214053604e-22   +1.885060370375534438e-49
-1.675162418780753342e+02   -5.015164378183943731e-10   -3.579314867152609516e-07   -5.832877165008014241e-20   -8.921625927766093880e-20   +1.702940395264824887e-22   +1.510238061083369950e-47
-1.673163418281014856e+02   +2.418192096951446478e-10   +3.578013704982488483e-07   -2.678969267092356552e-19   +8.459532247083851753e-21   +1.697641028676630394e-22   +9.526425282032272998e-47
-1.671164417781276654e+02   -5.330772318595435308e-10   -3.582635071318726499e-07   -2.840490081892387233e-19   +2.199686147402585023e-19   +1.697967648455383911e-22   +1.707452837233090927e-46
-1.669165417281538168e+02   +2.488796443277948737e-10   +3.580921606400329174e-07   -1.734522871770487279e-19   +3.305412274649008848e-19   +1.692285123754030611e-22   +1.838948117280017981e-46
-1.667166416781799683e+02   -5.078063373926263708e-10   -3.585366609250903558e-07   -2.851557135384110791e-20   +3.765336354817315722e-19   +1.692430566879627474e-22   +1.877301820763391366e-46
-1.665167416282061481e+02   +3.106391829096605806e-10   +3.584492478930072537e-07   +1.283384666021852033e-19   +3.035965692613510941e-19   +1.687549127882369018e-22   +1.426911572340616460e-46
-1.663168415782322995e+02   -4.359146371886969632e-10   -3.587590157673315324e-07   +1.375428342182382867e-19   +1.578045197475873081e-19   +1.686412025644352962e-22   +5.741597249305944202e-47
-1.661169415282584794e+02   +4.062859501845238854e-10   +3.588520750962138606e-07   +1.468231010512599093e-19   +1.818546545677509260e-19   +1.683233155334817686e-22   +7.140509436562227415e-47
-1.659170414782846308e+02   -3.461617771955883631e-10   -3.589609235309542842e-07   +3.424280712303230384e-19   +1.548459717410184420e-19   +1.680202727229721337e-22   +1.841649541255571302e-46
-1.657171414283107822e+02   +5.022318993806043836e-10   +3.592640686980252822e-07   +4.311658011901407770e-19   -4.274063340303430671e-20   +1.678990453335986008e-22   +2.442053265037160062e-46
-1.655172413783369620e+02   -2.738632825534922868e-10   -3.591816709023310040e-07   +3.013123553815609049e-19   -2.490716271201296196e-19   +1.674171744204224225e-22   +1.983207387237586194e-46
-1.653173413283631135e+02   +5.644751730680107100e-10   +3.596467291390333253e-07   +3.343295080390502476e-20   -2.982666393982084047e-19   +1.674461118997663575e-22   +1.166148245595455970e-46
-1.651174412783892649e+02   -2.485556958379575048e-10   -3.594555789458448634e-07   -7.968389679031863348e-20   -1.842106510787011765e-19   +1.668635612523645386e-22   +5.202278426169687925e-47
-1.649175412284154447e+02   +5.711872416747544103e-10   +3.599735520316540785e-07   -1.587141489185581780e-20   -1.576648353194148910e-19   +1.669401988238503250e-22   +3.234946664619983295e-47
-1.647176411784415961e+02   -2.815286381550104527e-10   -3.597981028978825350e-07   +9.323509684866699830e-21   -2.079242803275970215e-19   +1.663731259082584522e-22   +5.567342603394764052e-47
-1.645177411284677760e+02   +5.232108863455669564e-10   +3.602423735986891676e-07   -5.954421491190307993e-20   -2.269621861481462415e-19   +1.663799258560338761e-22   +7.058715915291447350e-47
-1.643178410784939274e+02   -3.601277782124873688e-10   -3.601979953705411691e-07   -1.809448319388691007e-19   -1.767505601839528995e-19   +1.659347713003238924e-22   +8.182966789277495039e-47
-1.641179410285200788e+02   +4.427598329292445005e-10   +3.604758597397452886e-07   -2.919117485728627097e-19   -8.065394542929239315e-20   +1.657868542203881032e-22   +1.170171195596097241e-46
-1.639180409785462587e+02   -4.560422800374280945e-10   -3.606249461321003510e-07   -3.458923115898708185e-19   +9.235101810273059439e-20   +1.655200769125208760e-22   +1.631268769214675967e-46
-1.637181409285724101e+02   +3.606481047178289196e-10   +3.607078652853695719e-07   -1.589509288498587520e-19   +2.033368450221716334e-19   +1.651924563956689341e-22   +8.457193522617200227e-47
-1.635182408785985899e+02   -5.388965703040924720e-10   -3.610451998125939329e-07   -2.679978428050160720e-21   +4.369998550309044441e-21   +1.650978715828301130e-22   +3.328350303391432580e-50
-1.633183408286247413e+02   +3.046413753832126861e-10   +3.609695109969772656e-07   -8.279496943340925218e-20   -7.988112471825354029e-20   +1.646251613215930116e-22   +1.672290239320353259e-47
-1.631184407786509212e+02   -5.853643492238731549e-10   -3.614323311583314349e-07   -5.038901604461346113e-20   +2.901546949352523788e-20   +1.646441116925475261e-22   +4.261179872347581884e-48
-1.629185407286771010e+02   +2.917467501034328338e-10   +3.612806867450089571e-07   +2.960516946917242784e-20   +1.122304242392658173e-19   +1.641027055031529037e-22   +1.693800926978008307e-47
-1.627186406787032524e+02   -5.865453098743756669e-10   -3.617749621785440531e-07   +1.408881959602182188e-19   +1.612165293414649119e-19   +1.641488006350827353e-22   +5.749188729080386158e-47
-1.625187406287294039e+02   +3.217965700556852692e-10   +3.616430735722711074e-07   +2.316203103486483204e-19   +1.813859032312899830e-20   +1.636260653504234504e-22   +6.753056684733538170e-47
-1.623188405787555837e+02   -5.510290883141582331e-10   -3.620808755759664376e-07   +1.229113395152710748e-19   -1.930841000408464682e-19   +1.636194719983492029e-22   +6.538229430861304629e-47
-1.621189405287817351e+02   +3.801897839117421413e-10   +3.620417925177602910e-07   -7.657322893811738683e-20   -2.091141785600744844e-19   +1.631812851846115057e-22   +6.173988610303052691e-47
-1.619190404788078865e+02   -4.960410094102995568e-10   -3.623684379362714447e-07   -1.323926428944576548e-19   -2.060828172662932559e-20   +1.630731004004062599e-22   +2.229492627897441123e-47
-1.617191404288340664e+02   +4.501109712184852140e-10   +3.624587313578019439e-07   +1.729752157600029388e-21   +1.178242151242489407e-19   +1.627517226137389401e-22   +1.720166535090631484e-47
-1.615192403788602178e+02   -4.363732634391617590e-10   -3.626533134777570577e-07   +9.467399051646173168e-20   +9.612938135829101818e-20   +1.625239612563307992e-22   +2.249576842540333072e-47
-1.613193403288863976e+02   +5.188634531561027352e-10   +3.628811402843863195e-07   +1.131367228619770790e-19   +5.287134810630401119e-20   +1.623257811185593571e-22   +1.922434193839679607e-47
-1.611194402789125490e+02   -3.833039433183339111e-10   -3.629462525778806188e-07   +1.104265676994466869e-19   -4.695916466746044893e-20   +1.619816991316167788e-22   +1.770593619562867386e-47
-1.609195402289387005e+02   +5.761966592971486101e-10   +3.632994762933043046e-07   -9.578619165471173947e-21   -1.356249768427438717e-19   +1.618948917484749332e-22   +2.267476213758957910e-47
-1.607196401789648803e+02   -3.457415929010999806e-10   -3.632557986341263874e-07   -1.261431324836491403e-19   -3.491653687246831721e-20   +1.614538297582579936e-22   +2.096100064575943921e-47
-1.605197401289910317e+02   +6.150799820756515733e-10   +3.637066523534832044e-07   -1.113447813608019433e-21   +9.521039573228898864e-20   +1.614527960920799230e-22   +1.106547271604728306e-47
-1.603198400790171831e+02   -3.290128556957235542e-10   -3.635877280803482275e-07   +1.022015355420647340e-19   +1.644963068903917252e-20   +1.609452907739949217e-22   +1.304613367138384111e-47
-1.601199400290433630e+02   +6.305547463027202347e-10   +3.640970397281753687e-07   +2.523181294228865645e-20   +4.938606755274298573e-20   +1.609946259989162780e-22   +3.735163306520258988e-48
-1.599200399790695144e+02   -3.396155230202434293e-10   -3.639496995416874627e-07   +1.224228038955976623e-19   +1.501268305443396893e-19   +1.604626024288768037e-22   +4.545860953986492785e-47
-1.597201399290956942e+02   +6.135094241991477261e-10   +3.644594637704785132e-07   +2.858450496134161750e-19   -2.665523803698055921e-20   +1.605107048630937934e-22   +9.959231350158083041e-47
-1.595202398791218457e+02   -3.882930192951559065e-10   -3.643559818239717813e-07   +1.405881671107049142e-19   -3.372112426996047364e-19   +1.600179980620777708e-22   +1.608870894626584244e-46
-1.593203398291479971e+02   +5.547091779922560581e-10   +3.647797449856358990e-07   -2.410548215152132335e-19   -3.137117061071599582e-19   +1.599888905455110329e-22   +1.881932580142657098e-46
-1.591204397791741769e+02   -4.787168057945441107e-10   -3.648160603915090657e-07   -3.598171247028493012e-19   +5.457742962728139440e-20   +1.596193472563275277e-22   +1.588470682695318053e-46
-1.589205397292003283e+02   +4.592142721840248296e-10   +3.650574692974511755e-07   -7.944680167181391355e-20   +3.124199860305799969e-19   +1.594293116668935077e-22   +1.243185572444658895e-46
-1.587206396792265082e+02   -5.960111901814625601e-10   -3.653191317229368658e-07   +1.870943794050631652e-19   +2.245485951969027822e-19   +1.592567113387467188e-22   +1.019397933652392519e-46
-1.585207396292526596e+02   +3.508475401947077023e-10   +3.653145747207615660e-07   +2.652203264800568904e-19   +1.307440409927338846e-19   +1.588515741254013128e-22   +1.040750288323972936e-46
-1.583208395792788110e+02   -7.091071092952224661e-10   -3.658337818876855442e-07   +3.588641778135342166e-19   -3.753556420477435691e-20   +1.589023635968918984e-22   +1.545776856695216076e-46
-1.581209395293049909e+02   +2.664325312867663787e-10   +3.655903418369638956e-07   +1.768042092461703004e-19   -2.457764994654748393e-19   +1.582899619236924128e-22   +1.085603226009076853e-46
-1.579210394793311423e+02   -7.767471409195216889e-10   -3.663144119926533319e-07   -5.790548163337659191e-20   -1.731408881969971514e-19   +1.585166535292170052e-22   +3.937411678591196499e-47
-1.577211394293572937e+02   +2.493756570488423167e-10   +3.659345749367055897e-07   -1.419475184543871991e-19   -4.499896545619195580e-20   +1.577872283677648355e-22   +2.612816405412090259e-47
-1.575212393793835020e+02   -7.578908495688623163e-10   -3.667115177636269662e-07   -1.295640707100637437e-19   +6.392202527238448340e-20   +1.580571475998825439e-22   +2.453270461958909728e-47
-1.573213393294096534e+02   +3.315190702245028175e-10   +3.663893790891469994e-07   -2.243064484098513350e-20   +6.518606793369469215e-20   +1.573788330988399301e-22   +5.571463593137621575e-48
-1.571214392794358048e+02   -6.374361335853459676e-10   -3.669991405192158388e-07   +2.750394958319657825e-20   -9.783767676355950850e-20   +1.575024252480829127e-22   +1.207815474098877486e-47
-1.569215392294619846e+02   +5.055879060842179743e-10   +3.669572722557236430e-07   -1.140659986612621133e-19   -2.359314752310328283e-19   +1.570658917998767263e-22   +8.010265590190922512e-47
-1.567216391794881361e+02   -4.466954688616681121e-10   -3.672017439524285974e-07   -2.046100779568353509e-19   -1.392998177451320877e-19   +1.568747285128677534e-22   +7.128346347843923037e-47
-1.565217391295143159e+02   +7.188729586674018720e-10   +3.675883740432658631e-07   -1.031172009767322845e-19   -6.640449758633209633e-20   +1.568048417302795820e-22   +1.745663310434724975e-47
-1.563218390795404673e+02   -2.542881582288383190e-10   -3.673894337814936315e-07   -6.395278115016963283e-20   -6.653488537587249986e-20   +1.562348038685761101e-22   +9.858326831103835014e-48
-1.561219390295666187e+02   +8.931881106156659300e-10   +3.681993389977853919e-07   -4.665885625059568138e-20   +2.778535061701741940e-21   +1.565241598456458856e-22   +2.522425604507948594e-48
-1.559220389795927986e+02   -1.418128424296004631e-10   -3.676519553408393721e-07   +1.687798790351729192e-20   +1.170700842901458697e-19   +1.556588362088446233e-22   +1.611113307583265156e-47
-1.557221389296189500e+02   +9.499971632790785632e-10   +3.687011682483354103e-07   +1.814351023763965701e-19   +2.062260819549465018e-19   +1.561484130720874569e-22   +8.666281298070991416e-47
-1.555222388796451014e+02   -1.767420433567410764e-10   -3.680692382411713782e-07   +2.926480461561590744e-19   +7.518671969036139228e-20   +1.552133554648811479e-22   +1.045975038683516413e-46
-1.553223388296712812e+02   +8.427271566846607345e-10   +3.690336152032116221e-07   +2.104501594668102979e-19   -5.898429136656548785e-20   +1.556277027619368749e-22   +5.458755331493189177e-47
-1.551224387796974327e+02   -3.747780280152582732e-10   -3.686705736266133146e-07   +1.572829270435253675e-19   -1.100602734676071221e-19   +1.549214630024449810e-22   +4.200351400046232598e-47
-1.549225387297236125e+02   +5.934152516979890464e-10   +3.692073927550954860e-07   +9.796754559898194623e-20   -1.078105020615377347e-19   +1.549730044527123319e-22   +2.412541358345153181e-47
-1.547226386797497639e+02   -6.753724154647497934e-10   -3.694023985519493026e-07   +6.007679351476467450e-20   -6.980235551489827235e-20   +1.547367760254405873e-22   +9.617671577785725803e-48
-1.545227386297759153e+02   +2.949787806928902107e-10   +3.693142497904855281e-07   -1.487381176218459126e-20   -3.926240150011327880e-20   +1.542631317223940676e-22   +1.993721592505825299e-48
-1.543228385798020952e+02   -9.643967997948343023e-10   -3.701459959941576928e-07   +3.588384297390166393e-20   +1.253013667022461473e-20   +1.545590392147001702e-22   +1.629706312635711823e-48
-1.541229385298282466e+02   +6.996176308504917242e-11   +3.694859925134817237e-07   +1.324523979314144211e-19   -1.341796054217182703e-19   +1.536085812014299361e-22   +3.999744821161795784e-47
-1.539230384798543980e+02   -1.122678231099156842e-09   -3.707700357513901148e-07   +2.888730879248179301e-20   -2.655223730947501228e-19   +1.542785110352613720e-22   +8.005798401026348043e-47
-1.537231384298805779e+02   +2.388886849156506210e-11   +3.698418801689791807e-07   -9.647805143142173894e-20   -2.280602824054100067e-19   +1.531071973937354746e-22   +6.863759878630836545e-47
