# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.939003048411840382e+02   -7.546725375011697138e-18   +5.838326022427292944e-20   +3.066215975802368691e-19   -1.707568820182526150e-19   +4.186013855393415727e-43   +9.052721295006293794e-46
-3.938603068410986339e+02   -6.733544198058254112e-18   +1.590382109427891403e-18   +3.169121673166942061e-19   -1.780324498830977572e-19   +3.517484484580939951e-43   +9.708834781557198110e-46
-3.938203088410131727e+02   -6.278093547399880601e-18   +2.961392136975584624e-18   +3.893527032355788347e-19   -1.982643402704319632e-19   +3.539865266757450394e-43   +1.402480452407867818e-45
-3.937803108409277684e+02   -6.262975052437902021e-18   +4.149657580493325576e-18   +4.411329729355970113e-19   -1.718469211564508584e-19   +4.145860460003709899e-43   +1.646236697974303298e-45
-3.937403128408423640e+02   -6.683691278536570384e-18   +5.180237061871508676e-18   +5.488111726971689302e-19   -1.147883517997505196e-19   +5.251105525601813192e-43   +2.308585151248584103e-45
-3.937003148407569597e+02   -7.436470738483905457e-18   +6.087597100243351471e-18   +6.551431945868796508e-19   -9.451553378519986505e-20   +6.781099059630759583e-43   +3.216881864344288858e-45
-3.936603168406715554e+02   -8.345954920708281414e-18   +6.948736204945411442e-18   +7.492702569770832747e-19   -4.369979183324945526e-20   +8.657429590275061635e-43   +4.135042612868934712e-45
-3.936203188405860942e+02   -9.244874318093852290e-18   +7.806448302995213639e-18   +8.226630423558707429e-19   -1.947063652110814920e-20   +1.074498383880055298e-42   +4.969665344023237279e-45
-3.935803208405006899e+02   -9.939815878449572239e-18   +8.701071663777296779e-18   +8.485797801635705492e-19   -5.542692128500433644e-20   +1.280467318503694909e-42   +5.306228678401442074e-45
-3.935403228404152856e+02   -1.028804859462077917e-17   +9.539509577916629727e-18   +8.594365154098554637e-19   -4.734235065551394252e-20   +1.444077246486394426e-42   +5.435091349371802659e-45
-3.935003248403298812e+02   -1.023310189082844739e-17   +1.027773483256223164e-17   +8.063069982659348057e-19   -8.498485366072806449e-20   +1.542815344665795350e-42   +4.821409819542913717e-45
-3.934603268402444769e+02   -9.738717982121520787e-18   +1.085492624516197058e-17   +7.801242308813281083e-19   -1.400816254195196579e-19   +1.559542667767498092e-42   +4.606767579716644007e-45
-3.934203288401590726e+02   -8.879576145627623772e-18   +1.116653964900837534e-17   +6.777369501281634068e-19   -1.641252421549463652e-19   +1.492261949125277800e-42   +3.565094732465454737e-45
-3.933803308400736114e+02   -7.714088290910081176e-18   +1.115818632029349615e-17   +5.767210859503101102e-19   -2.213475220205125220e-19   +1.348829428663378610e-42   +2.797182457790162596e-45
-3.933403328399882071e+02   -6.361866772763221290e-18   +1.081871075209237017e-17   +4.793457342133604676e-19   -2.728726761775481393e-19   +1.154387682285767747e-42   +2.229597946262563757e-45
-3.933003348399028027e+02   -4.936133779118647472e-18   +1.014582781855207921e-17   +3.556337954261821735e-19   -2.714101956316801809e-19   +9.327666904457971261e-43   +1.466442586169888533e-45
-3.932603368398173984e+02   -3.531445771388773941e-18   +9.201207268362375312e-18   +2.650800559555351529e-19   -2.807307806031075010e-19   +7.115632174646831961e-43   +1.092085109384361602e-45
-3.932203388397319941e+02   -2.234146400457915956e-18   +8.064930825443456217e-18   +2.260623846758481294e-19   -2.629627333742038743e-19   +5.129429228748858790e-43   +8.807547207010979150e-46
-3.931803408396465329e+02   -1.126895830760907156e-18   +6.809102054916792297e-18   +1.589083339390889238e-19   -2.035576467237601357e-19   +3.488055953298678432e-43   +4.883300531362109503e-46
-3.931403428395611286e+02   -2.414511725092351686e-19   +5.544467023267386891e-18   +1.734021709906761418e-19   -1.501334506638809812e-19   +2.254875721303180445e-43   +3.851545031267637373e-46
-3.931003448394756674e+02   +3.705341802414528536e-19   +4.398442983799749296e-18   +2.012329574978654956e-19   -5.417726440066191144e-20   +1.426135907198412753e-43   +3.178925968757921642e-46
-3.930603468393902631e+02   +7.164490284579675057e-19   +3.452196242555311553e-18   +2.610909765561713348e-19   +2.054021184569816835e-20   +9.097205651866529461e-44   +5.019572538677038457e-46
-3.930203488393048588e+02   +7.854011662837696628e-19   +2.793316014540009457e-18   +3.636910809708615878e-19   +1.234158956169792140e-19   +6.160269857793034622e-44   +1.079232325451802903e-45
-3.929803508392194544e+02   +6.272363509057796575e-19   +2.490036839849116636e-18   +4.659405720457308854e-19   +1.695167749135940284e-19   +4.823434504585324864e-44   +1.798345260167380520e-45
-3.929403528391340501e+02   +2.827017869171399510e-19   +2.522658887249112352e-18   +6.086720907957359223e-19   +2.137840965109116569e-19   +4.712761001191536125e-44   +3.043862274337428202e-45
-3.929003548390485889e+02   -1.854168170236266301e-19   +2.861092165210458940e-18   +7.068839009139218903e-19   +2.303952561438301534e-19   +6.010818815023345840e-44   +4.041957612326734661e-45
-3.928603568389631846e+02   -6.869852296248416501e-19   +3.430084409824501619e-18   +8.203267569689314913e-19   +2.286271826480793187e-19   +8.946465640905461815e-44   +5.301795490032974492e-45
-3.928203588388777803e+02   -1.124400609754944117e-18   +4.128768119562046954e-18   +9.425496122525511091e-19   +2.240432883998363657e-19   +1.338397298676258831e-43   +6.860428351818361561e-45
-3.927803608387923759e+02   -1.421094529226709592e-18   +4.870847392437198790e-18   +9.768988055210811155e-19   +2.289955312930274032e-19   +1.881359110807759932e-43   +7.357238553508945837e-45
-3.927403628387069716e+02   -1.492035749735231348e-18   +5.580345545539571502e-18   +1.005302578809300893e-18   +2.331783347945490840e-19   +2.437842937626163555e-43   +7.781222462023722584e-45
-3.927003648386215673e+02   -1.261845131727483437e-18   +6.198393644135257535e-18   +9.909567633428130823e-19   +2.592792469247229326e-19   +2.922815958792228862e-43   +7.664336106816899457e-45
-3.926603668385361061e+02   -7.275881643320460256e-19   +6.723601513153136466e-18   +9.176301442946922212e-19   +3.272354791549246826e-19   +3.340251558985234684e-43   +6.931766572741757719e-45
-3.926203688384507018e+02   +1.353080998318404727e-19   +7.133456229115677908e-18   +7.862579179468341065e-19   +4.183130922539423209e-19   +3.716950903672689413e-43   +5.791704292447017895e-45
-3.925803708383652975e+02   +1.294158857669115206e-18   +7.455070980799543119e-18   +6.801680511848208225e-19   +4.883593619806643036e-19   +4.179649137228204424e-43   +5.118427955662082099e-45
-3.925403728382798931e+02   +2.667668198985493241e-18   +7.675370755563313684e-18   +4.962174664062236653e-19   +5.803646679632549509e-19   +4.819258629086011682e-43   +4.255622246839966048e-45
-3.925003748381944888e+02   +4.191993118086026479e-18   +7.800783919388455974e-18   +3.084415127371285803e-19   +6.326647185289221630e-19   +5.722948295657242678e-43   +3.615112443731011718e-45
-3.924603768381090276e+02   +5.782822702904817359e-18   +7.786377394608264565e-18   +1.346136944234012876e-19   +6.988037641107133209e-19   +6.863122824395232209e-43   +3.694971125535800937e-45
-3.924203788380236233e+02   +7.334896553258107776e-18   +7.629782835861145854e-18   -2.069300832063960052e-20   +7.226836703372741379e-19   +8.170741921859206775e-43   +3.812768666442461793e-45
-3.923803808379382190e+02   +8.756667752588128341e-18   +7.305832480917461237e-18   -1.923134632731594237e-19   +7.470874501922056689e-19   +9.484722378639665350e-43   +4.340173283199122720e-45
-3.923403828378528146e+02   +9.977724411031692463e-18   +6.845609498393869934e-18   -2.604443200461513716e-19   +7.266127225500538669e-19   +1.067587598597577200e-42   +4.344196804791237037e-45
-3.923003848377674103e+02   +1.095771188815337664e-17   +6.276398973101339658e-18   -3.067252809025185739e-19   +7.250411016649420138e-19   +1.162483485717627452e-42   +4.518033600957404574e-45
-3.922603868376820060e+02   +1.164804636193876398e-17   +5.661829722819052469e-18   -2.885834280117046728e-19   +7.240370105438982978e-19   +1.222512023594880148e-42   +4.427792602101391766e-45
-3.922203888375965448e+02   +1.206352726238932857e-17   +5.087205836700025168e-18   -2.074321287669178692e-19   +6.812976536959949549e-19   +1.249042620620842343e-42   +3.695897175545583494e-45
-3.921803908375110836e+02   +1.222586260298067397e-17   +4.641913252584996276e-18   -9.202849830467995441e-20   +6.700343706860265782e-19   +1.245951813997943495e-42   +3.332478705500027618e-45
-3.921403928374256793e+02   +1.219327329768245168e-17   +4.376505775611729439e-18   +4.192012217645393687e-20   +6.193059410054713155e-19   +1.222466491444525667e-42   +2.806492551164121746e-45
-3.921003948373402750e+02   +1.200448779587535137e-17   +4.298579573391599191e-18   +1.768349757234563185e-19   +5.695379463102621531e-19   +1.184026302288761583e-42   +2.589972112348409500e-45
-3.920603968372548707e+02   +1.173470651980688635e-17   +4.360451231708954459e-18   +3.396044902268575927e-19   +4.391370689816746150e-19   +1.141055184980977676e-42   +2.243803810833482970e-45
-3.920203988371694663e+02   +1.144880248712361895e-17   +4.508227251045168094e-18   +4.712031827786467095e-19   +3.186897905921288611e-19   +1.102112254540074519e-42   +2.355618266329340994e-45
-3.919804008370840052e+02   +1.116785342584202366e-17   +4.592663674501195590e-18   +5.596825736765397392e-19   +1.241580499238375971e-19   +1.061234628090892489e-42   +2.391994857664766379e-45
-3.919404028369986008e+02   +1.092471526769846033e-17   +4.478670682923684865e-18   +6.007848254357848537e-19   -8.863286949995474769e-20   +1.014407337007493188e-42   +2.683575363482882092e-45
-3.919004048369131965e+02   +1.071284922738386932e-17   +4.095922334466601403e-18   +5.966593206123661912e-19   -2.789968134633703653e-19   +9.569734269519035897e-43   +3.156221890476105514e-45
-3.918604068368277922e+02   +1.049246640364320462e-17   +3.351328741026118117e-18   +5.172542667954815590e-19   -4.724794426206798826e-19   +8.824533765131060528e-43   +3.569787440176260316e-45
-3.918204088367423878e+02   +1.021381406437557312e-17   +2.220820365036238441e-18   +4.190661605947251079e-19   -6.317915958149711014e-19   +7.945048616576561274e-43   +4.179828691046162086e-45
-3.917804108366569835e+02   +9.836878803237465711e-18   +7.779741661982236420e-19   +2.943815085340357741e-19   -7.113767311916082418e-19   +7.079343715722204073e-43   +4.309411843151764499e-45
-3.917404128365715223e+02   +9.328966608417701319e-18   -8.787761835238710879e-19   +1.607446201468672048e-19   -7.568227684527598082e-19   +6.382420891224084265e-43   +4.351435822523060782e-45
-3.917004148364861180e+02   +8.692325429841139527e-18   -2.650942441996368371e-18   +4.624139748339130123e-20   -7.259578805145905948e-19   +6.001903540187750256e-43   +3.845690774412391401e-45
-3.916604168364007137e+02   +7.943475363170145213e-18   -4.392614889684126030e-18   -7.174067349348325352e-20   -6.421817561109885128e-19   +5.986861208643697557e-43   +3.033937932812912841e-45
-3.916204188363153094e+02   +7.142991780054118517e-18   -5.979100689001010843e-18   -1.343452774015733691e-19   -5.870877128606779422e-19   +6.303693508894975394e-43   +2.635043949373403311e-45
-3.915804208362299050e+02   +6.348002709575427893e-18   -7.347895167662053319e-18   -1.671791252724141933e-19   -5.076772020268310718e-19   +6.848359296653263689e-43   +2.074981941511412344e-45
-3.915404228361444439e+02   +5.640089649368791970e-18   -8.421126693616744049e-18   -1.791627345213921693e-19   -4.324358521521003834e-19   +7.459650376746856516e-43   +1.591038300947768558e-45
-3.915004248360590395e+02   +5.047737961520957837e-18   -9.163815788137422041e-18   -1.748400949602142695e-19   -4.244686073872971269e-19   +7.946680123019738131e-43   +1.530036781018206357e-45
-3.914604268359736352e+02   +4.612250272632750368e-18   -9.593719584419064374e-18   -1.580167937928904773e-19   -4.478901241890337016e-19   +8.225035098435022759e-43   +1.637387199127241298e-45
-3.914204288358882309e+02   +4.325133417929635477e-18   -9.735448035238705802e-18   -1.669021816615828501e-19   -5.027004025573101074e-19   +8.235939857108599258e-43   +2.036122560911498376e-45
-3.913804308358028266e+02   +4.159567523296669793e-18   -9.626442586632860147e-18   -1.597500788055073332e-19   -5.918080325329757395e-19   +7.979192776677937600e-43   +2.726402973198077849e-45
-3.913404328357173654e+02   +4.058951044547736997e-18   -9.366104678417472032e-18   -1.849765039674896088e-19   -6.707765249928849854e-19   +7.558888486750701552e-43   +3.512214307216285962e-45
-3.913004348356319611e+02   +3.978679689288103523e-18   -9.014118898830516783e-18   -2.459504829945641056e-19   -7.234694807798301607e-19   +7.041323573931187149e-43   +4.234907012350050669e-45
-3.912604368355464999e+02   +3.867027757987374056e-18   -8.639200005459941510e-18   -3.032300615382333048e-19   -7.477204641598201813e-19   +6.496430578083250591e-43   +4.720855707825348666e-45
-3.912204388354610956e+02   +3.683609232362590777e-18   -8.288357470926564929e-18   -3.827988258639838273e-19   -6.836332569558139748e-19   +5.964136663777972539e-43   +4.450595550339175386e-45
-3.911804408353756912e+02   +3.422525077077622481e-18   -8.019479331165343183e-18   -4.734999047926101202e-19   -6.040699496470256904e-19   +5.510611407124854027e-43   +4.270022797401523602e-45
-3.911404428352902869e+02   +3.082802578858957453e-18   -7.809264123747705372e-18   -5.184875526289373480e-19   -4.887740952697911229e-19   +5.108192912748765583e-43   +3.679448695089369960e-45
-3.911004448352048826e+02   +2.733859086228425083e-18   -7.684287521279539046e-18   -5.914042132777733964e-19   -3.984058943758586559e-19   +4.819794925571646485e-43   +3.684179099427351936e-45
-3.910604468351194214e+02   +2.411414867966306618e-18   -7.595403628999323345e-18   -6.551080650401854599e-19   -2.600596003503166692e-19   +4.600247323822254069e-43   +3.598754269068221550e-45
-3.910204488350340171e+02   +2.233589784727772295e-18   -7.524637033033591667e-18   -6.692649312943572696e-19   -1.955794879250325235e-19   +4.461990567069242997e-43   +3.521026198762993786e-45
-3.909804508349486127e+02   +2.264921247616208915e-18   -7.452276988114900339e-18   -7.579332714045662036e-19   -2.048782448286110839e-19   +4.392811241646172618e-43   +4.463590961441880797e-45
-3.909404528348632084e+02   +2.556852555534219922e-18   -7.342143471783901385e-18   -7.446290640507372554e-19   -1.970201404030517222e-19   +4.375860099730069784e-43   +4.295094667030777105e-45
-3.909004548347778041e+02   +3.162114863387485001e-18   -7.156812261713868878e-18   -7.793691161591845302e-19   -2.369873326341604902e-19   +4.431013212205513573e-43   +4.802972161648347854e-45
-3.908604568346923998e+02   +4.069432609877870548e-18   -6.884130581129996856e-18   -8.123192667040320661e-19   -3.540949166428434600e-19   +4.627851252338957661e-43   +5.682429246314239408e-45
-3.908204588346069386e+02   +5.179646680848911095e-18   -6.526472232410840777e-18   -7.869059387110946773e-19   -4.242503267088093856e-19   +5.022807413627422592e-43   +5.782292420114269504e-45
-3.907804608345215343e+02   +6.371724746006590050e-18   -6.058052810410033374e-18   -7.878554596625163978e-19   -5.105148508471719498e-19   +5.591442032624621293e-43   +6.375216141995213734e-45
-3.907404628344361299e+02   +7.439533489253935863e-18   -5.493819084587024159e-18   -7.816426458510585254e-19   -6.338870903284535722e-19   +6.185483056382794581e-43   +7.324466638217510748e-45
