# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
-3.939003048411840382e+02   -5.817682127259312966e-18   +3.499126588430179934e-18   +9.616355290778244541e-18   -1.514998877112143680e-18   +3.387332309794903898e-43   +6.965081709060850021e-43
-3.938603068410986339e+02   -2.141246143693525776e-18   +1.934796277979802574e-18   +8.730856062356951040e-18   -5.353377296047999172e-18   +6.119690694996263602e-44   +7.707063735933149840e-43
-3.938203088410131727e+02   +1.308745464009059701e-18   +3.166816083500414772e-19   +7.626945187040805168e-18   -9.476764796885322530e-18   +1.331997411138390861e-44   +1.087132092734589386e-42
-3.937803108409277684e+02   +4.470257327022222210e-18   -1.288248908299059139e-18   +6.531612742389227439e-18   -1.406716380934720665e-17   +1.589666785165998697e-43   +1.766822806275325982e-42
-3.937403128408423640e+02   +7.111671817402599177e-18   -2.890865649756189495e-18   +5.491330684852263628e-18   -1.891912855884097360e-17   +4.327759431661614399e-43   +2.849935796752348901e-42
-3.937003148407569597e+02   +9.289283522132185941e-18   -4.152964532772414883e-18   +4.866742351427388231e-18   -2.357165025240047671e-17   +7.601789361167023412e-43   +4.253298875689392525e-42
-3.936603168406715554e+02   +1.092363827424143638e-17   -5.094409099090121642e-18   +4.282404975115656514e-18   -2.788662270474650579e-17   +1.066425923436651869e-42   +5.843092610132695338e-42
-3.936203188405860942e+02   +1.204289428125527244e-17   -5.761911413905690556e-18   +3.727273553585586443e-18   -3.164851557394025322e-17   +1.308046021336810429e-42   +7.452962141518870716e-42
-3.935803208405006899e+02   +1.295757763639037941e-17   -6.070647605558777151e-18   +3.759753718544564740e-18   -3.461342202983948912e-17   +1.502377107184600008e-42   +8.894772299944088552e-42
-3.935403228404152856e+02   +1.349075002166458144e-17   -6.103477019603336374e-18   +3.855098718908017931e-18   -3.678369950377188800e-17   +1.608453475016394008e-42   +1.003502617567056533e-41
-3.935003248403298812e+02   +1.391190076273886479e-17   -5.670932027111992385e-18   +4.213166343899339169e-18   -3.778689567403378002e-17   +1.655417585882962571e-42   +1.060286789056417467e-41
-3.934603268402444769e+02   +1.431379914797052629e-17   -4.906600403319253081e-18   +4.552461830540712438e-18   -3.772579891212505717e-17   +1.678980483224113707e-42   +1.058869032899785384e-41
-3.934203288401590726e+02   +1.469814776665177499e-17   -4.107955056868238896e-18   +4.828892481777610814e-18   -3.660553881399017854e-17   +1.707608248762698242e-42   +9.995045411941377784e-42
-3.933803308400736114e+02   +1.512580327194499373e-17   -3.162013908573684174e-18   +5.252706247129444765e-18   -3.464171120577150324e-17   +1.750343115615124244e-42   +8.998723973014740144e-42
-3.933403328399882071e+02   +1.579784582487310697e-17   -2.160542155671843592e-18   +5.455445341308875739e-18   -3.187926007916965886e-17   +1.863226154958430077e-42   +7.666091146376332233e-42
-3.933003348399028027e+02   +1.644867149585221116e-17   -1.207179464308705184e-18   +5.594097228284300506e-18   -2.860646872626343934e-17   +1.993095678898417319e-42   +6.225300725764707390e-42
-3.932603368398173984e+02   +1.716406459152799234e-17   -5.940726945722862423e-19   +5.446888738712155778e-18   -2.503511306132166025e-17   +2.160754716319234822e-42   +4.808733062408156656e-42
-3.932203388397319941e+02   +1.792555856650039096e-17   -1.056478483880755994e-19   +5.185475798155214853e-18   -2.129952301388568924e-17   +2.353517162284989505e-42   +3.519682268081015031e-42
-3.931803408396465329e+02   +1.850085912272273039e-17   +4.278301298360086226e-20   +4.770567884485681788e-18   -1.776507861167619109e-17   +2.506424620454063075e-42   +2.477666487206016907e-42
-3.931403428395611286e+02   +1.903066998554821996e-17   -8.085116331186611712e-20   +4.201815748617975657e-18   -1.443348244398536560e-17   +2.651527664474185754e-42   +1.654441676020956068e-42
-3.931003448394756674e+02   +1.935931337507938926e-17   -5.305093609966507498e-19   +3.759142532644799469e-18   -1.161694136525425812e-17   +2.745349877803965210e-42   +1.091249922461720727e-42
-3.930603468393902631e+02   +1.948868833321908634e-17   -1.123185059226615313e-18   +3.306864966818161315e-18   -9.195684767196635066e-18   +2.788744710372271522e-42   +6.988572474727478422e-43
-3.930203488393048588e+02   +1.941446198849932423e-17   -1.998054018605555528e-18   +2.934347160910951149e-18   -7.392380769937859074e-18   +2.787028717429896428e-42   +4.628372698409647858e-43
-3.929803508392194544e+02   +1.924708436423490783e-17   -2.936311687017341061e-18   +2.894227172204900798e-18   -6.009267078768019457e-18   +2.772991457732014207e-42   +3.254377681167156876e-43
-3.929403528391340501e+02   +1.880832110091514460e-17   -3.955245894198202105e-18   +3.109495577329529462e-18   -5.016220960055806278e-18   +2.701664813480167083e-42   +2.547472931153091901e-43
-3.929003548390485889e+02   +1.820145170156651331e-17   -4.996008169227839784e-18   +3.739590040869258005e-18   -4.342781410785370877e-18   +2.605003101635019686e-42   +2.401649272970998522e-43
-3.928603568389631846e+02   +1.736206699498424073e-17   -5.862844399638430079e-18   +4.762687951992273185e-18   -3.819868217400093987e-18   +2.455051246794990317e-42   +2.725048455363005787e-43
-3.928203588388777803e+02   +1.630440979543964880e-17   -6.654242827563651425e-18   +6.156300943797374107e-18   -3.327819911952986408e-18   +2.266691983920584619e-42   +3.579664132446315646e-43
-3.927803608387923759e+02   +1.506924674814881289e-17   -7.425035559439626678e-18   +8.002256985632658500e-18   -2.813288696621639786e-18   +2.062348371513054911e-42   +5.257987603810848119e-43
-3.927403628387069716e+02   +1.352331749889495478e-17   -7.962180653062305669e-18   +1.012062731422066641e-17   -2.126184776877870421e-18   +1.799363386792973938e-42   +7.813897429022803017e-43
-3.927003648386215673e+02   +1.181514022132114400e-17   -8.348799390799825379e-18   +1.248740105492774522e-17   -1.383266487644780742e-18   +1.528891830503840152e-42   +1.153050473495406007e-42
-3.926603668385361061e+02   +9.847732809975269795e-18   -8.724940655969932735e-18   +1.499090581263955640e-17   -5.366867041978542674e-19   +1.264218805924456457e-42   +1.643353933885539079e-42
-3.926203688384507018e+02   +7.899446786064923719e-18   -8.994560950038012695e-18   +1.755203666947213630e-17   +3.893472462186166447e-19   +1.046374264590129540e-42   +2.250604998055344779e-42
-3.925803708383652975e+02   +5.729169312132526372e-18   -9.258593258736807094e-18   +2.005737498488324716e-17   +1.115086846054719498e-18   +8.654163391107950792e-43   +2.945985027826876898e-42
-3.925403728382798931e+02   +3.593074592451311734e-18   -9.724928100258056502e-18   +2.256236405120877477e-17   +1.654130981580241545e-18   +7.845110915377017785e-43   +3.735518135908380812e-42
-3.925003748381944888e+02   +1.576859621395574665e-18   -1.020348665977462058e-17   +2.472491438912270618e-17   +1.732068097834296077e-18   +7.778800422749729021e-43   +4.482917803040193345e-42
-3.924603768381090276e+02   -1.665918138218580636e-19   -1.086147193700812257e-17   +2.681953577989124351e-17   +1.223157609974009216e-18   +8.609067269311348718e-43   +5.258737365384809303e-42
-3.924203788380236233e+02   -1.612308403581986783e-18   -1.174961236163911926e-17   +2.839412528223054486e-17   +7.135595379764858717e-20   +1.025975120758357465e-42   +5.880953969099470112e-42
-3.923803808379382190e+02   -2.627313558550068579e-18   -1.266150172408958345e-17   +2.959973312565413973e-17   -1.794310833305080838e-18   +1.219490405811264985e-42   +6.413100890159136675e-42
-3.923403828378528146e+02   -3.208202100141693955e-18   -1.376259677865323759e-17   +3.028164196524989928e-17   -4.439654375898238401e-18   +1.456104613947156037e-42   +6.829770260066047379e-42
-3.923003848377674103e+02   -3.279492569735796251e-18   -1.502871202615363669e-17   +3.032189292236304682e-17   -7.445510287081779058e-18   +1.724919479703082241e-42   +7.106593289150036227e-42
-3.922603868376820060e+02   -2.908066167221024840e-18   -1.617931313859831554e-17   +2.991912141441742722e-17   -1.096572278905387741e-17   +1.969530107290039102e-42   +7.400676032172913148e-42
-3.922203888375965448e+02   -2.165257018327179151e-18   -1.727150234147966957e-17   +2.885565794882506329e-17   -1.461965403466757738e-17   +2.207893182215864497e-42   +7.624933611734942647e-42
-3.921803908375110836e+02   -1.193602406106766451e-18   -1.832317865043369479e-17   +2.710801552458066725e-17   -1.819221024334103806e-17   +2.456390038992832291e-42   +7.764845605743546161e-42
-3.921403928374256793e+02   -9.276928835729779604e-21   -1.902084735501627155e-17   +2.472377932959456991e-17   -2.130423787654102596e-17   +2.635287042311985914e-42   +7.758416511277484589e-42
-3.921003948373402750e+02   +1.195174026991878497e-18   -1.960754216265567163e-17   +2.172525764920821559e-17   -2.369056956604060731e-17   +2.810194917589980989e-42   +7.524479631318813486e-42
-3.920603968372548707e+02   +2.394364418467931472e-18   -1.977605484644822122e-17   +1.838298755633934025e-17   -2.515379226621545392e-17   +2.889284287870746346e-42   +7.067282192413877441e-42
-3.920203988371694663e+02   +3.404261805559399842e-18   -1.952607981344403807e-17   +1.473739463264387380e-17   -2.523691354858359244e-17   +2.859805790068316634e-42   +6.217377512359804969e-42
-3.919804008370840052e+02   +4.196555184266420528e-18   -1.897417894595558752e-17   +1.088096440159707980e-17   -2.412750200016955528e-17   +2.748405195961563714e-42   +5.098488752977803454e-42
-3.919404028369986008e+02   +4.904766845619956497e-18   -1.802413412090546443e-17   +7.159104208837990379e-18   -2.153858401296548561e-17   +2.538975614152610985e-42   +3.748607692416965664e-42
-3.919004048369131965e+02   +5.335565592683398170e-18   -1.672003803534819189e-17   +3.671481012164115081e-18   -1.770160259037194939e-17   +2.240920595374991658e-42   +2.377681289700007448e-42
-3.918604068368277922e+02   +5.606451914686708118e-18   -1.527790124871526371e-17   +6.264109770902478902e-19   -1.264844853951601476e-17   +1.926380466396225093e-42   +1.166503696298423377e-42
-3.918204088367423878e+02   +5.734833695739283267e-18   -1.357553023718922647e-17   -1.950621627170165482e-18   -6.483634649257618594e-18   +1.579376077804310695e-42   +3.333702218538764687e-43
-3.917804108366569835e+02   +5.648416375125979915e-18   -1.179964229314851268e-17   -4.007764225442357588e-18   +2.689654520326172663e-19   +1.244262968199508470e-42   +1.173076497251179271e-43
-3.917404128365715223e+02   +5.476443942579398351e-18   -9.951459788392652869e-18   -5.346654251150576566e-18   +7.474454305049255589e-18   +9.378832928898989036e-43   +6.139073605427560962e-43
-3.917004148364861180e+02   +5.255281959135600334e-18   -8.084592457558240902e-18   -5.899078992267398123e-18   +1.466313554582233903e-17   +6.757345421731536507e-43   +1.815503325790871189e-42
-3.916604168364007137e+02   +4.940935954045377685e-18   -6.355547547121001219e-18   -5.648667397906240555e-18   +2.154683502261232178e-17   +4.708888451576091656e-43   +3.605270957413063351e-42
-3.916204188363153094e+02   +4.405537105850601009e-18   -4.841334480451413466e-18   -4.674437073679672478e-18   +2.785523394317996818e-17   +3.112711163212276576e-43   +5.795491346198554958e-42
-3.915804208362299050e+02   +3.851256978966633915e-18   -3.483628660257549385e-18   -3.092338716000391251e-18   +3.327047198351139583e-17   +1.958723745504799311e-43   +8.109246446407711503e-42
-3.915404228361444439e+02   +3.071820332222542122e-18   -2.207166908596828952e-18   -8.256248383121015739e-19   +3.773422454631468187e-17   +1.038979420407667512e-43   +1.034467558470283371e-41
-3.915004248360590395e+02   +2.187652615940023154e-18   -1.186551940191611872e-18   +2.030010309936163592e-18   +4.094832022477554788e-17   +4.496780111917602269e-44   +1.220359104521471677e-41
-3.914604268359736352e+02   +1.179152225190876945e-18   -4.659692213847824427e-19   +5.426457667205701303e-18   +4.290022970794879076e-17   +1.166860738520776732e-44   +1.357292711103458867e-41
-3.914204288358882309e+02   -4.863293516707281601e-20   +1.644963193083755687e-19   +9.169534741913801316e-18   +4.356113994627402770e-17   +2.135387054849448597e-46   +1.438134785191614573e-41
-3.913804308358028266e+02   -1.435588366278296810e-18   +6.131940820078139807e-19   +1.338130408947081909e-17   +4.303975471763816591e-17   +1.768172359211326852e-44   +1.473993819935070997e-41
-3.913404328357173654e+02   -2.815733440220702412e-18   +8.156275832373622221e-19   +1.775564888636551767e-17   +4.135833865124695184e-17   +6.234041375179665798e-44   +1.469554324011982516e-41
-3.913004348356319611e+02   -4.288429521841918039e-18   +9.449370571735110055e-19   +2.221136872020045706e-17   +3.860485886053096367e-17   +1.398595827033911957e-43   +1.438723128945307853e-41
-3.912604368355464999e+02   -5.840841707246864135e-18   +1.075643527451981276e-18   +2.661644743662623393e-17   +3.501457826076429549e-17   +2.557716047443893373e-43   +1.402735094514528610e-41
-3.912204388354610956e+02   -7.285161300664671368e-18   +1.072107380460479510e-18   +3.079460155969613636e-17   +3.070244345723860247e-17   +3.931076294266158395e-43   +1.370905412646773304e-41
-3.911804408353756912e+02   -8.673426415846821353e-18   +1.124494743297541857e-18   +3.444835818076704625e-17   +2.575460983375301365e-17   +5.544467553185425001e-43   +1.340937158929290190e-41
-3.911404428352902869e+02   -9.984856732201280228e-18   +1.094197385123440877e-18   +3.758129710296615787e-17   +2.045187365511417393e-17   +7.311701447366007315e-43   +1.326635710007208078e-41
-3.911004448352048826e+02   -1.093944179536394995e-17   +9.831361759088687703e-19   +3.995339689222833944e-17   +1.484900154355466548e-17   +8.740685391882173325e-43   +1.316317760593110993e-41
-3.910604468351194214e+02   -1.154809563925921883e-17   +9.922166521339595412e-19   +4.135493347266254610e-17   +9.087504862938101164e-18   +9.731679376326102636e-43   +1.298696844447252170e-41
-3.910204488350340171e+02   -1.187542934471946332e-17   +1.053422554381927350e-18   +4.195895976617387254e-17   +3.243257977106828207e-18   +1.029405560149833173e-42   +1.282685992919832325e-41
-3.909804508349486127e+02   -1.160126881253883672e-17   +1.157760718699076466e-18   +4.150266583586305952e-17   -2.463515737412853778e-18   +9.842600563268056655e-43   +1.251625806938883328e-41
-3.909404528348632084e+02   -1.083981849370213755e-17   +1.265067500243659017e-18   +4.019245789130813581e-17   -8.100177698002268030e-18   +8.622345929447163037e-43   +1.216986909063656935e-41
-3.909004548347778041e+02   -9.434178236512361757e-18   +1.499850198025093094e-18   +3.802108901398329855e-17   -1.343897384472728418e-17   +6.604892131605680478e-43   +1.177046759906451422e-41
-3.908604568346923998e+02   -7.392904643566229306e-18   +1.781083024188722453e-18   +3.510058084808847106e-17   -1.863667336087781447e-17   +4.184670793456145617e-43   +1.142915309176745442e-41
-3.908204588346069386e+02   -4.691288342058927283e-18   +2.237551579042325163e-18   +3.161734509305220204e-17   -2.331661110765537670e-17   +1.954526920654517564e-43   +1.116595187139035611e-41
-3.907804608345215343e+02   -1.346791786269476148e-18   +2.745752654697526853e-18   +2.776495305455742877e-17   -2.756967915958227939e-17   +6.765530038047872810e-44   +1.107439712710530024e-41
-3.907404628344361299e+02   +2.559646548218863088e-18   +3.454640986154374564e-18   +2.365551368907547345e-17   -3.146764820374529216e-17   +1.336941888854950236e-43   +1.120821134714589874e-41
