# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.923759529357580789e+02   -3.730735527056292502e-13   -7.306032635568407686e-13   -1.251013104069786381e-13   +2.375080767682836089e-13   +1.179720136525620200e-33   +1.263232607108528135e-34
-1.923259591849951278e+02   -3.731291440795774094e-13   -8.144053766326481542e-13   -1.235360929850543418e-13   +2.432854312818056140e-13   +1.406033841327235919e-33   +1.304425967624476233e-34
-1.922759654342322051e+02   -3.563553451720508481e-13   -9.043102350512246389e-13   -1.217687244208571391e-13   +2.480377806770990222e-13   +1.654471390839396021e-33   +1.337045080643682598e-34
-1.922259716834692824e+02   -3.206721797414989117e-13   -9.965206448935532122e-13   -1.197812923984626957e-13   +2.517708982195981500e-13   +1.918110737250424345e-33   +1.360605001548625290e-34
-1.921759779327063598e+02   -2.648555713909156825e-13   -1.086853069933530579e-12   -1.175529393615852341e-13   +2.544896829436950939e-13   +2.189165643013294962e-33   +1.374724186110024525e-34
-1.921259841819434371e+02   -1.886184360622700161e-13   -1.170918703144252731e-12   -1.150619840449419361e-13   +2.561970869700187009e-13   +2.459440187033642758e-33   +1.379123551569311973e-34
-1.920759904311804860e+02   -9.266918518739239293e-14   -1.244317883011860456e-12   -1.122883650028126533e-13   +2.568936556907282833e-13   +2.720795430471560500e-33   +1.373631933474333193e-34
-1.920259966804175633e+02   +2.127881149536351546e-14   -1.302857162843573327e-12   -1.092162145778281182e-13   +2.565777947206830111e-13   +2.965612756093620499e-33   +1.358198308469849086e-34
-1.919760029296546406e+02   +1.505534544709582366e-13   -1.342776003634277972e-12   -1.058363269422323773e-13   +2.552468161272523927e-13   +3.187216150654443554e-33   +1.332909797304224005e-34
-1.919260091788916895e+02   +2.916128575376667073e-13   -1.360966006623398055e-12   -1.021482609622106498e-13   +2.528987389021975994e-13   +3.380196786423867016e-33   +1.298013094686809264e-34
-1.918760154281287669e+02   +4.402022814866875405e-13   -1.355165178558510812e-12   -9.816182409598908219e-14   +2.495347329254566055e-13   +3.540592922292398684e-33   +1.253935822718376881e-34
-1.918260216773658442e+02   +5.915514458655324547e-13   -1.324131883759021974e-12   -9.389772004646462957e-14   +2.451620119444659631e-13   +3.666001235664375443e-33   +1.201303591965813223e-34
-1.917760279266028931e+02   +7.406277125623798769e-13   -1.267747373950574197e-12   -8.938720900293623084e-14   +2.397969103827476993e-13   +3.755471626096715402e-33   +1.140948447968742947e-34
-1.917260341758399704e+02   +8.824044959520610411e-13   -1.187062673061200849e-12   -8.467071949653342361e-14   +2.334678313760386912e-13   +3.809306369050737783e-33   +1.073904963120919148e-34
-1.916760404250770478e+02   +1.012150272800862027e-12   -1.084273664094421405e-12   -7.979545588904469012e-14   +2.262177372430070409e-13   +3.828798756519211014e-33   +1.001391475426394195e-34
-1.916260466743140967e+02   +1.125700015163345218e-12   -9.626126106715856846e-13   -7.481215327314968575e-14   +2.181058730016840691e-13   +3.815888886985428147e-33   +9.247757333414812050e-35
-1.915760529235511740e+02   +1.219688311003732924e-12   -8.261757434704470684e-13   -6.977122890021577412e-14   +2.092084686005490759e-13   +3.772839521045052646e-33   +8.455262408911546344e-35
-1.915260591727882513e+02   +1.291748335940200982e-12   -6.796833542233761029e-13   -6.471865391353853842e-14   +1.996182516616687389e-13   +3.702023680298344107e-33   +7.651526108730699967e-35
-1.914760654220253002e+02   +1.340623651369662948e-12   -5.282037344843452051e-13   -5.969191166606541481e-14   +1.894427108560538081e-13   +3.605769514811684980e-33   +6.851399156362158055e-35
-1.914260716712623775e+02   +1.366210033681501762e-12   -3.768432076357499931e-13   -5.471641383958160838e-14   +1.788011683947226944e-13   +3.486323998437637203e-33   +6.068831038726391176e-35
-1.913760779204994549e+02   +1.369524251214694166e-12   -2.304549665614936931e-13   -4.980271220606238091e-14   +1.678208348277892341e-13   +3.346002893922158418e-33   +5.316278451354888995e-35
-1.913260841697365038e+02   +1.352587423707141465e-12   -9.335593357156703523e-14   -4.494477610717718640e-14   +1.566321171314325838e-13   +3.187336951878205732e-33   +4.604236097591873687e-35
-1.912760904189735811e+02   +1.318252022852530603e-12   +3.090534687311279873e-14   -4.011951152926256801e-14   +1.453635209905655664e-13   +3.013296346069860027e-33   +3.940934618036800959e-35
-1.912260966682106584e+02   +1.269982870719892912e-12   +1.397255378622190532e-13   -3.528758777618341123e-14   +1.341365230645573201e-13   +2.827485940597720077e-33   +3.332231274368444381e-35
-1.911761029174477358e+02   +1.211601181950066098e-12   +2.315385851918148860e-13   -3.039552436726297267e-14   +1.230607862675366906e-13   +2.634202124489371564e-33   +2.781696771018317684e-35
-1.911261091666848131e+02   +1.147031310708972181e-12   +3.058582952589835719e-13   -2.537888612197265083e-14   +1.122300528603446235e-13   +2.438410947327494305e-33   +2.290879403441754829e-35
-1.910761154159218904e+02   +1.080056089284362380e-12   +3.632400304480410180e-13   -2.016634949628418598e-14   +1.017189828914970493e-13   +2.245576335339033382e-33   +1.859708557107129904e-35
-1.910261216651589393e+02   +1.014095420276036625e-12   +4.051682626248234789e-13   -1.468434645871997567e-14   +9.158111885574298159e-14   +2.061329240975473597e-33   +1.486985801937397199e-35
-1.909761279143960166e+02   +9.520397897859434394e-13   +4.339234000510859018e-13   -8.861967622756149394e-15   +8.184806268553223865e-14   +1.891150277543021907e-33   +1.170904830197748616e-35
-1.909261341636330940e+02   +8.961051978473326948e-13   +4.523872909834753641e-13   -2.635812823316820516e-15   +7.252985964675045438e-14   +1.739919670624698386e-33   +9.095415819817149147e-36
-1.908761404128701429e+02   +8.477683867016222865e-13   +4.638445128837893379e-13   +4.045490992959005433e-15   +6.361650503281741130e-14   +1.611652432031383012e-33   +7.012624058202617850e-36
-1.908261466621072202e+02   +8.077224447389495669e-13   +4.717696350656297836e-13   +1.121733630985602661e-14   +5.508043039772611344e-14   +1.509245506479925864e-33   +5.450095878190246968e-36
-1.907761529113442975e+02   +7.758905395179182580e-13   +4.796164618889665764e-13   +1.889592148044853617e-14   +4.687978924966125978e-14   +1.434419961260176302e-33   +4.404382292416990320e-36
-1.907261591605813464e+02   +7.514727734594810358e-13   +4.906273041673866726e-13   +2.707589602824801760e-14   +3.896234647177595387e-14   +1.387814350391330887e-33   +3.878943822085623611e-36
-1.906761654098184238e+02   +7.330180049132069637e-13   +5.076523110445017838e-13   +3.572893321116580780e-14   +3.126977673465290007e-14   +1.369175876501386161e-33   +3.882399173590589553e-36
-1.906261716590555011e+02   +7.185320842906425828e-13   +5.329970727980248919e-13   +4.480325805492042936e-14   +2.374218838239531505e-14   +1.377663320634461210e-33   +4.425435669457159269e-36
-1.905761779082925500e+02   +7.055912223266739602e-13   +5.682900053739893755e-13   +5.422413130429385744e-14   +1.632270395619871520e-14   +1.412102208696078770e-33   +5.516692168601853025e-36
-1.905261841575296273e+02   +6.914820157377800487e-13   +6.143862491748035571e-13   +6.389527319155346121e-14   +8.961941039369912782e-15   +1.471208124216040265e-33   +7.158014767017632021e-36
-1.904761904067667047e+02   +6.733587597495873684e-13   +6.712900930665505147e-13   +7.370120103920369461e-14   +1.622243795812353987e-15   +1.553656978215335637e-33   +9.339547309869747992e-36
-1.904261966560037536e+02   +6.484025999447342278e-13   +7.381266724554649107e-13   +8.351044504698673050e-14   -5.718484940534262047e-15   +1.657987501944273633e-33   +1.203515186179707667e-35
-1.903762029052408309e+02   +6.139993637853892395e-13   +8.131469934106535006e-13   +9.317959101993250010e-14   -1.306350788884810958e-14   +1.782348599572160553e-33   +1.519865697922223726e-35
-1.903262091544779082e+02   +5.679131343528549880e-13   +8.937747148410451616e-13   +1.025580732290779181e-13   -2.039470024714009820e-14   +1.924095592815836958e-33   +1.876140103753012369e-35
-1.902762154037149855e+02   +5.084622734583218748e-13   +9.767118032414488107e-13   +1.114936036789369007e-13   -2.767089255866907549e-14   +2.079388507682748339e-33   +2.263147080755559860e-35
-1.902262216529520629e+02   +4.346711196421229687e-13   +1.058081573505475042e-12   +1.198380768428877953e-13   -3.482728015838664589e-14   +2.242804068456620613e-33   +2.669492964943898563e-35
-1.901762279021891402e+02   +3.464045355981432582e-13   +1.133634963468208368e-12   +1.274537347653714536e-13   -4.177605113716819197e-14   +2.407199897073607609e-33   +3.081918519285858474e-35
-1.901262341514261891e+02   +2.444467776105078373e-13   +1.198984541271019478e-12   +1.342193221200232213e-13   -4.840834501492052809e-14   +2.563794000974696536e-33   +3.485846755835090932e-35
-1.900762404006632664e+02   +1.305389201251577023e-13   +1.249877380657109839e-12   +1.400359125566598931e-13   -5.459759165266422809e-14   +2.702632914875369983e-33   +3.866118646924437786e-35
-1.900262466499003438e+02   +7.349399383473648794e-15   +1.282477502898010893e-12   +1.448320559574763413e-13   -6.020419635322757888e-14   +2.813363814726680121e-33   +4.207872623813768165e-35
-1.899762528991373927e+02   -1.216397041754831332e-13   +1.293646541740733732e-12   +1.485678898562583155e-13   -6.508143853315983934e-14   +2.886275110055194993e-33   +4.497504452368907094e-35
-1.899262591483744700e+02   -2.522895849261187673e-13   +1.281191168223949870e-12   +1.512378833529590917e-13   -6.908234702376226484e-14   +2.913433043532072352e-33   +4.723628966231943945e-35
-1.898762653976115473e+02   -3.800489209869078800e-13   +1.244063243931942886e-12   +1.528719406739129287e-13   -7.206721633967170319e-14   +2.889749311652221242e-33   +4.877956686043383190e-35
-1.898262716468485962e+02   -5.002353382494518191e-13   +1.182486828917068078e-12   +1.535346822934431612e-13   -7.391134720543302505e-14   +2.813774538832052840e-33   +4.955998484917306204e-35
-1.897762778960856735e+02   -6.083404165898980546e-13   +1.097997262672431414e-12   +1.533228384297789725e-13   -7.451254243953893213e-14   +2.688039998435735396e-33   +4.957521180521252060e-35
-1.897262841453227225e+02   -7.003549581153077031e-13   +9.933953719887826131e-13   +1.523608230045317003e-13   -7.379787454705436597e-14   +2.518940352617149540e-33   +4.886696011212701967e-35
-1.896762903945597998e+02   -7.730469810538002681e-13   +8.725905749938081103e-13   +1.507946926753614360e-13   -7.172926837733860735e-14   +2.315984192722552915e-33   +4.751908774707786635e-35
-1.896262966437968771e+02   -8.242217524627236770e-13   +7.403846275153359479e-13   +1.487848204750742401e-13   -6.830750992062060783e-14   +2.090775611785627955e-33   +4.565232112517625551e-35
-1.895763028930339260e+02   -8.528787184157730534e-13   +6.021502971586456884e-13   +1.464977129365635000e-13   -6.357439450042900306e-14   +1.855557411045249577e-33   +4.341593332080273871e-35
-1.895263091422710033e+02   -8.593062594708974781e-13   +4.634985097192102718e-13   +1.440974627926303496e-13   -5.761285418692740474e-14   +1.621904779455209379e-33   +4.097701377044373651e-35
-1.894763153915080807e+02   -8.450662510667246348e-13   +3.299083875308463374e-13   +1.417373507684285696e-13   -5.054504315500635195e-14   +1.399530108300040962e-33   +3.850820568174518973e-35
-1.894263216407451296e+02   -8.128813545561610360e-13   +2.063716531272526366e-13   +1.395520891207820185e-13   -4.252849827859048407e-14   +1.195491710241784221e-33   +3.617493850627728832e-35
-1.893763278899822069e+02   -7.664446027195364456e-13   +9.708065795607697858e-14   +1.376511404313450746e-13   -3.375061794551923745e-14   +1.013935300294892417e-33   +3.412322915139416691e-35
-1.893263341392192842e+02   -7.101483603405337597e-13   +5.175238608958681824e-15   +1.361134554190289055e-13   -2.442180314586127951e-14   +8.563045203600390051e-34   +3.246906407521736606e-35
-1.892763403884563616e+02   -6.487680834374965725e-13   -6.742390083672559889e-14   +1.349838635800530474e-13   -1.476767191697313998e-14   +7.219748310923712270e-34   +3.129021532840424506e-35
-1.892263466376934389e+02   -5.871208230709873446e-13   -1.200908878586633261e-13   +1.342712321566399046e-13   -5.020786227909294536e-15   +6.091203119092391145e-34   +3.062110926746065626e-35
-1.891763528869305162e+02   -5.297408411778237291e-13   -1.534827815255130496e-13   +1.339483941402565645e-13   +4.587679575497183243e-15   +5.156471393912234337e-34   +3.045108752202637866e-35
-1.891263591361675651e+02   -4.805683184436482074e-13   -1.694298719621272184e-13   +1.339537451443888094e-13   +1.383594074047473927e-14   +4.399277854061531147e-34   +3.072610878240284602e-35
-1.890763653854046424e+02   -4.427047599759613490e-13   -1.707556351117048306e-13   +1.341943298291053106e-13   +2.251894832809489768e-14   +3.812604219499679827e-34   +3.135366680566931806e-35
-1.890263716346417198e+02   -4.182295115344020891e-13   -1.610457949211929333e-13   +1.345501855205504069e-13   +3.045482529680340738e-14   +3.399422871172314193e-34   +3.221046740435529711e-35
-1.889763778838787687e+02   -4.080988110034305641e-13   -1.443684358226008320e-13   +1.348796842904049258e-13   +3.749021055829255765e-14   +3.169853390995904603e-34   +3.315222933115047244e-35
-1.889263841331158460e+02   -4.121127501273305512e-13   -1.249924749659836316e-13   +1.350256116576567466e-13   +4.350439541975586165e-14   +3.135598965057360402e-34   +3.402485699659947522e-35
-1.888763903823529233e+02   -4.289725923970120363e-13   -1.071022060987111619e-13   +1.348217334965230486e-13   +4.841219202328410872e-14   +3.303400363950476834e-34   +3.467617588243922115e-35
-1.888263966315899722e+02   -4.563913226093156471e-13   -9.453890064451970858e-14   +1.340996239093856013e-13   +5.216551453342383133e-14   +3.668862557777163850e-34   +3.496741804791998196e-35
-1.887764028808270496e+02   -4.912636957229077324e-13   -9.057198319513048981e-14   +1.326955471611841297e-13   +5.475368065460926870e-14   +4.212367712635796884e-34   +3.478368639103164761e-35
-1.887264091300641269e+02   -5.298770622911634319e-13   -9.772417471681758845e-14   +1.304572000681895463e-13   +5.620245668968932839e-14   +4.898090741421389000e-34   +3.404270406783415042e-35
-1.886764153793011758e+02   -5.681424719954554036e-13   -1.176379534954208551e-13   +1.272501251935252096e-13   +5.657187988885515434e-14   +5.676308242622310034e-34   +3.270126448237678866e-35
-1.886264216285382531e+02   -6.018417411795207825e-13   -1.509923770355171592e-13   +1.229636014479259402e-13   +5.595290472900377284e-14   +6.488801122498697737e-34   +3.075893557314336934e-35
-1.885764278777753304e+02   -6.268774537268978865e-13   -1.974840297151634828e-13   +1.175158115450901287e-13   +5.446294147604135987e-14   +7.276434963791388614e-34   +2.825873895416560685e-35
-1.885264341270123793e+02   -6.395105775657876355e-13   -2.558426732922637924e-13   +1.108580805936146874e-13   +5.224038958884789795e-14   +7.987316773968242959e-34   +2.528471719866135158e-35
-1.884764403762494567e+02   -6.365751683384075062e-13   -3.239010277013346914e-13   +1.029779822867007460e-13   +4.943831527152946632e-14   +8.583972362081090844e-34   +2.195651446217291680e-35
-1.884264466254865340e+02   -6.156771689654846282e-13   -3.987104891718549068e-13   +9.390112367960748391e-14   +4.621747827939740856e-14   +9.048443632241460908e-34   +1.842131521131523163e-35
