# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.923759529357580789e+02   -1.134831934381745609e-12   -2.248726041024848867e-13   +7.817234053529183318e-14   +3.588523481257596623e-13   +2.346259674496062728e-33   +2.364575244623241329e-34
-1.923259591849951278e+02   -1.175537726961017795e-12   -2.633166620482819634e-13   +4.654128199667503259e-14   +3.757867381064284951e-13   +2.542701579767130036e-33   +2.512202683556548456e-34
-1.922759654342322051e+02   -1.209588232981834169e-12   -3.068127033620001476e-13   +1.480585485153523266e-14   +3.868081262932684360e-13   +2.727029663269994973e-33   +2.623988669339286886e-34
-1.922259716834692824e+02   -1.233592689988915714e-12   -3.553172716784188259e-13   -1.673982792001841130e-14   +3.917825835138408134e-13   +2.884473943793406202e-33   +2.691481884998462229e-34
-1.921759779327063598e+02   -1.244209103272297314e-12   -4.082517645531482698e-13   -4.781744052610618586e-14   +3.907238797789445978e-13   +2.999700008861513860e-33   +2.710686982862859525e-34
-1.921259841819434371e+02   -1.238355413040441123e-12   -4.644882617205472439e-13   -7.816294933880785514e-14   +3.837909465104437879e-13   +3.058544929615713839e-33   +2.682232938253930121e-34
-1.920759904311804860e+02   -1.213421268413634374e-12   -5.223837480116192505e-13   -1.075245613712268205e-13   +3.712805860259825208e-13   +3.049967498928247765e-33   +2.611037512694404661e-34
-1.920259966804175633e+02   -1.167466325990671135e-12   -5.798599324862760280e-13   -1.356603635733383161e-13   +3.536158761032695636e-13   +2.967928091440783267e-33   +2.505528003194381453e-34
-1.919760029296546406e+02   -1.099377733595770732e-12   -6.345349386509781471e-13   -1.623359023234593871e-13   +3.313308548083499580e-13   +2.812846765718601311e-33   +2.376525649868193221e-34
-1.919260091788916895e+02   -1.008975012572970373e-12   -6.838843583171192016e-13   -1.873219474932330344e-13   +3.050521715777557865e-13   +2.592340422541374813e-33   +2.235933145717523457e-34
-1.918760154281287669e+02   -8.970702850924355921e-13   -7.254208300674701169e-13   -2.103926751143899350e-13   +2.754784549223410592e-13   +2.321104791745898435e-33   +2.095379043200182084e-34
-1.918260216773658442e+02   -7.654550281803910202e-13   -7.568711777811997849e-13   -2.313244875181358575e-13   +2.433581781450926972e-13   +2.019757561925816597e-33   +1.964969226105377824e-34
-1.917760279266028931e+02   -6.168351643795691838e-13   -7.763404587792945168e-13   -2.498956693628909519e-13   +2.094668069919340708e-13   +1.712817499022010805e-33   +1.852275831138132064e-34
-1.917260341758399704e+02   -4.547101052656540602e-13   -7.824405863255426545e-13   -2.658870508520521771e-13   +1.745839924346689095e-13   +1.425993441918031946e-33   +1.761661471395493648e-34
-1.916760404250770478e+02   -2.832058131783664763e-13   -7.743808387494343604e-13   -2.790838135864091795e-13   +1.394715326059497464e-13   +1.183170292867082158e-33   +1.693995749234600618e-34
-1.916260466743140967e+02   -1.068789482715047897e-13   -7.520061409003695944e-13   -2.892785275785666419e-13   +1.048527742557864147e-13   +1.003510504306847688e-33   +1.646776678704119913e-34
-1.915760529235511740e+02   +6.949690894783299599e-14   -7.157908233284346844e-13   -2.962754483317080462e-13   +7.139405887684761138e-14   +8.991132906021563959e-34   +1.614626482873255933e-34
-1.915260591727882513e+02   +2.411479789005702590e-13   -6.667881612048974702e-13   -2.998960304836802163e-13   +3.968874324012491603e-14   +8.735753476259167325e-34   +1.590093467312077021e-34
-1.914760654220253002e+02   +4.035132094510327607e-13   -6.065430938324788808e-13   -2.999855312636350630e-13   +1.024423835063964440e-14   +9.216738974686137609e-34   +1.564662639024908729e-34
-1.914260716712623775e+02   +5.524259299607090350e-13   -5.369853208972526669e-13   -2.964204867419771613e-13   -1.652758605536815502e-14   +1.030215473013481095e-33   +1.529859755295772253e-34
-1.913760779204994549e+02   +6.842842323673385546e-13   -4.602986239382943790e-13   -2.891167521744304627e-13   -4.031639252767888396e-14   +1.179901136584695300e-33   +1.478327738056113686e-34
-1.913260841697365038e+02   +7.961775556865134486e-13   -3.788048845680996735e-13   -2.780377119952352323e-13   -6.091564156392942628e-14   +1.347948462289315705e-33   +1.404760917973807716e-34
-1.912760904189735811e+02   +8.859766944532725889e-13   -2.948405800423241979e-13   -2.632021939829540165e-13   -7.822113631545430963e-14   +1.511004844098638760e-33   +1.306600326336015302e-34
-1.912260966682106584e+02   +9.523902868913032210e-13   -2.106543443119939241e-13   -2.446915748600772708e-13   -9.222597997509711887e-14   +1.647982846740682554e-33   +1.184420208062247938e-34
-1.911761029174477358e+02   +9.949917813898161443e-13   -1.283290067217518736e-13   -2.226555485802961300e-13   -1.030122091216990432e-13   +1.742432640712285397e-33   +1.041969269224451536e-34
-1.911261091666848131e+02   +1.014185849933855612e-12   -4.970298073372850725e-14   -1.973160482040562947e-13   -1.107394918403107040e-13   +1.784028943091176036e-33   +8.858665215660953672e-35
-1.910761154159218904e+02   +1.011169570367205927e-12   +2.366099458594389445e-14   -1.689688685946820364e-13   -1.156313948906566241e-13   +1.769226613478323631e-33   +7.249873020556315402e-35
-1.910261216651589393e+02   +9.878463714613615312e-13   +9.052657024922019920e-14   -1.379826286039426600e-13   -1.179598225101164156e-13   +1.700909601479882947e-33   +5.696065576498128199e-35
-1.909761279143960166e+02   +9.467106107366636484e-13   +1.499757860059356641e-13   -1.047948344052421272e-13   -1.180283039793431588e-13   +1.587238612483493654e-33   +4.303906479114613437e-35
-1.909261341636330940e+02   +8.907234132418495574e-13   +2.014367186694938765e-13   -6.990495440809406795e-14   -1.161548530905185888e-13   +1.440003343643276187e-33   +3.173433260361850897e-35
-1.908761404128701429e+02   +8.231496330331698371e-13   +2.446636384168381952e-13   -3.386458203750368651e-14   -1.126551378001678391e-13   +1.272659844061243014e-33   +2.388148041651428939e-35
-1.908261466621072202e+02   +7.474056119181804580e-13   +2.797272936829818746e-13   +2.735066085186926117e-15   -1.078266822407464366e-13   +1.098516001522537535e-33   +2.006746556554045098e-35
-1.907761529113442975e+02   +6.668824549655133997e-13   +3.069843034077092506e-13   +3.927790556217772557e-14   -1.019347768306599680e-13   +9.291781219372630083e-34   +2.057307594562744946e-35
-1.907261591605813464e+02   +5.847890550900016077e-13   +3.270406177231195817e-13   +7.513943893071562371e-14   -9.520069749059697190e-14   +7.735489100594631481e-34   +2.534497159953393406e-35
-1.906761654098184238e+02   +5.039981252399608358e-13   +3.406959726805581491e-13   +1.097042416711691838e-13   -8.779273529992425087e-14   +6.373567608412572123e-34   +3.400022407752040766e-35
-1.906261716590555011e+02   +4.269250540612810111e-13   +3.488824271264167622e-13   +1.423837333285637208e-13   -7.982041817471786763e-14   +5.232396532871177152e-34   +4.586235749229023072e-35
-1.905761779082925500e+02   +3.554327838926045871e-13   +3.525815198585991461e-13   +1.726334476965341740e-13   -7.133217232294728295e-14   +4.312044954807484243e-34   +6.002476017459433220e-35
-1.905261841575296273e+02   +2.907777967312165209e-13   +3.527407213434894349e-13   +1.999690153306794469e-13   -6.231652961831936950e-14   +3.593306956528328023e-34   +7.543473870933861924e-35
-1.904761904067667047e+02   +2.335918475454339993e-13   +3.501872694992891520e-13   +2.239801098309346515e-13   -5.270684327058113072e-14   +3.045235782655226744e-34   +9.098967565641404251e-35
-1.904261966560037536e+02   +1.839267387931880019e-13   +3.455425148141246481e-13   +2.443416849497589158e-13   -4.238933270787627124e-14   +2.631954492855258740e-34   +1.056358740916747685e-34
-1.903762029052408309e+02   +1.413172176939366668e-13   +3.391582240672603835e-13   +2.608219398885649506e-13   -3.121414269267835072e-14   +2.317609998688458423e-34   +1.184607574164270050e-34
-1.903262091544779082e+02   +1.048908811396417538e-13   +3.310673877345501609e-13   +2.732865907815570986e-13   -1.900897392746984166e-14   +2.069460865099851654e-34   +1.287700624709286277e-34
-1.902762154037149855e+02   +7.350758137041098288e-14   +3.209750000028913487e-13   +2.816991914370800614e-13   -5.594725155252153256e-15   +1.859502053694641000e-34   +1.361433476327609950e-34
-1.902262216529520629e+02   +4.589878491624736011e-14   +3.082734645546198453e-13   +2.861174287875770993e-13   +9.197517230670022282e-15   +1.665023441710459796e-34   +1.404633060989699440e-34
-1.901762279021891402e+02   +2.081214137472010776e-14   +2.921058610393628577e-13   +2.866855102746200014e-13   +2.550889340111649419e-14   +1.469186756643138644e-34   +1.419167790041472375e-34
-1.901262341514261891e+02   -2.852563153291499818e-15   +2.714581545161120863e-13   +2.836229532188844396e-13   +4.343540594727187073e-14   +1.261893706626668323e-34   +1.409677735257743949e-34
-1.900762404006632664e+02   -2.594440977318531690e-14   +2.452676135453584950e-13   +2.772102716430061735e-13   +6.301163582517468778e-14   +1.041006721247325415e-34   +1.383050272019362784e-34
-1.900262466499003438e+02   -4.899444988053881884e-14   +2.125663375933025583e-13   +2.677722257242352500e-13   +8.419640610622578858e-14   +8.139192530474200131e-35   +1.347686056124594424e-34
-1.899762528991373927e+02   -7.218123916584949748e-14   +1.726113425372586110e-13   +2.556594450882415879e-13   +1.068612337890245313e-13   +5.984271159398901530e-35   +1.312616222804677800e-34
-1.899262591483744700e+02   -9.534942325387314943e-14   +1.250103490103099915e-13   +2.412293519408350167e-13   +1.307823413310691452e-13   +4.223647101337191984e-35   +1.286544142671039633e-34
-1.898762653976115473e+02   -1.180500410480997885e-13   +6.980898011900430154e-14   +2.248273862226194664e-13   +1.556368873539882349e-13   +3.212139939646213634e-35   +1.276893908344140905e-34
-1.898262716468485962e+02   -1.396193628223362908e-13   +7.564642991913200733e-15   +2.067695654012774954e-13   +1.810039203258740347e-13   +3.337043722177004197e-35   +1.288952678177893727e-34
-1.897762778960856735e+02   -1.592646574141468592e-13   -6.065450779165341143e-14   +1.873273895320046944e-13   +2.063703631122649282e-13   +4.954823828070078668e-35   +1.325194307640060669e-34
-1.897262841453227225e+02   -1.761699029380765082e-13   -1.332874950617158157e-13   +1.667160227087379739e-13   +2.311421064697293082e-13   +8.320935333626379923e-35   +1.384866064084277068e-34
-1.896762903945597998e+02   -1.895911736959048052e-13   -2.083610810426934387e-13   +1.450865429245076152e-13   +2.546600354411782715e-13   +1.352409034783044536e-34   +1.463907033702231249e-34
-1.896262966437968771e+02   -1.989244210421789462e-13   -2.836030490883056182e-13   +1.225228560710338652e-13   +2.762205470466706440e-13   +2.043944788755799957e-34   +1.555244610884953901e-34
-1.895763028930339260e+02   -2.037805242187123020e-13   -3.565726223706034800e-13   +9.904362387580050607e-14   +2.950998562830394057e-13   +2.871390572795398693e-34   +1.649483500833018248e-34
-1.895263091422710033e+02   -2.040103999668413209e-13   -4.248140706127898483e-13   +7.460927229656909123e-14   +3.105811475017893247e-13   +3.778744749152253146e-34   +1.735960707794247136e-34
-1.894763153915080807e+02   -1.997295673111089510e-13   -4.860078444877626442e-13   +4.913384215395573245e-14   +3.219834268044710453e-13   +4.695200821838254531e-34   +1.804092756929570757e-34
-1.894263216407451296e+02   -1.913027823457444508e-13   -5.381057440947105394e-13   +2.250113580148092483e-14   +3.286907831554577289e-13   +5.543563572148828963e-34   +1.844892841044056858e-34
-1.893763278899822069e+02   -1.793217507187285331e-13   -5.794517284088041412e-13   -5.415678062489286115e-15   +3.301806828305929634e-13   +6.250149788942173416e-34   +1.852492555485232794e-34
-1.893263341392192842e+02   -1.645657398983654673e-13   -6.088725660246005095e-13   -3.473209485510138107e-14   +3.260499104867334264e-13   +6.754297153551648476e-34   +1.825473359352021274e-34
-1.892763403884563616e+02   -1.479532471816873064e-13   -6.257358911807879932e-13   -6.552923363720274201e-14   +3.160368327322598694e-13   +7.015933139349648912e-34   +1.767804670033445728e-34
-1.892263466376934389e+02   -1.304857958467500563e-13   -6.299792263591979637e-13   -9.783114843374256561e-14   +3.000387942153166729e-13   +7.020110785577056186e-34   +1.689204582567896629e-34
-1.891763528869305162e+02   -1.131794983427476489e-13   -6.221065812972095838e-13   -1.315839596714459455e-13   +2.781236553871297758e-13   +6.777817752625333068e-34   +1.604788272454760388e-34
-1.891263591361675651e+02   -9.701139802066643497e-14   -6.031584102321589601e-13   -1.666382301855255829e-13   +2.505347351100382766e-13   +6.323300602339497330e-34   +1.533946265009625177e-34
-1.890763653854046424e+02   -8.284141868570294101e-14   -5.746569345122481098e-13   -2.027358770817724696e-13   +2.176887170996040284e-13   +5.708336229164846213e-34   +1.498492855144122799e-34
-1.890263716346417198e+02   -7.134722842043125823e-14   -5.385246413060601111e-13   -2.395026947278491876e-13   +1.801664015821817352e-13   +4.994566454228612085e-34   +1.520232150220917864e-34
-1.889763778838787687e+02   -6.295418729052962978e-14   -4.969920945915575031e-13   -2.764472774431993511e-13   +1.386965159588341592e-13   +4.245335876890765822e-34   +1.618190128337540293e-34
-1.889263841331158460e+02   -5.777077747534016237e-14   -4.524735591747291678e-13   -3.129667899114098986e-13   +9.413312380341257243e-14   +3.517865138336278535e-34   +1.805839137695117022e-34
-1.888763903823529233e+02   -5.554335813614415567e-14   -4.074467695963845902e-13   -3.483596591591623019e-13   +4.742747408901731753e-14   +2.857449708686036390e-34   +2.088681288476716579e-34
-1.888263966315899722e+02   -5.562255281104311398e-14   -3.643050760556471748e-13   -3.818448761374289828e-13   -4.046020237886556022e-16   +2.293763730025581311e-34   +2.462548410631772470e-34
-1.887764028808270496e+02   -5.695950904456447963e-14   -3.252092012699661205e-13   -4.125872197862861784e-13   -4.831842253332972614e-14   +1.840044855528265250e-34   +2.912914560759548996e-34
-1.887264091300641269e+02   -5.813727125839474487e-14   -2.919364719149900720e-13   -4.397273731993041780e-13   -9.527782944292717726e-14   +1.494918700390013343e-34   +3.415406448489195766e-34
-1.886764153793011758e+02   -5.744655156286796371e-14   -2.657454911959815880e-13   -4.624156091553256412e-13   -1.402926241480431740e-13   +1.246483898265048712e-34   +3.937549824482918641e-34
-1.886264216285382531e+02   -5.298878023990432253e-14   -2.472490051083716692e-13   -4.798474966643662008e-13   -1.824544474011983071e-13   +1.077610517756801765e-34   +4.441624962813738770e-34
-1.885764278777753304e+02   -4.283938877099525685e-14   -2.363282203301278189e-13   -4.912999329462412800e-13   -2.209695221115594614e-13   +9.716995304485803168e-35   +4.888345359831458749e-34
-1.885264341270123793e+02   -2.522192796881950790e-14   -2.320877542329559129e-13   -4.961657432569161040e-13   -2.551867792165728649e-13   +9.175566673987506470e-35   +5.240944960506463852e-34
-1.884764403762494567e+02   +1.290315415138438451e-15   -2.328578289087119661e-13   -4.939851160485572733e-13   -2.846200552462446854e-13   +9.124185542053475393e-35   +5.469181808591747256e-34
-1.884264466254865340e+02   +3.757600458232327659e-14   -2.362727082357220935e-13   -4.844722505377504402e-13   -3.089632810154462872e-13   +9.625950332497519045e-35   +5.552754427646733184e-34
