# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
-1.923759529357580789e+02   -1.472838517133084940e-11   -2.884306716724681490e-11   -4.938837118002810074e-12   +9.376419548284884913e-12   +1.838649743437864355e-30   +1.968803837846226555e-31
-1.923259591849951278e+02   -1.473056663141125113e-11   -3.215143990662925900e-11   -4.877040550872527217e-12   +9.604499949685311991e-12   +2.191369098038779895e-30   +2.033004432301766639e-31
-1.922759654342322051e+02   -1.406835134983693667e-11   -3.570077002851030044e-11   -4.807262307092556331e-12   +9.792115443486465505e-12   +2.578573292445447658e-30   +2.083841762846259391e-31
-1.922259716834692824e+02   -1.265966190784667254e-11   -3.934103843196466452e-11   -4.728795809078447581e-12   +9.939493928213138997e-12   +2.989461460393950417e-30   +2.120560132377573234e-31
-1.921759779327063598e+02   -1.045604977379057342e-11   -4.290724213225654578e-11   -4.640818158219525880e-12   +1.004682866521944144e-11   +3.411913517522639609e-30   +2.142564935968762798e-31
-1.921259841819434371e+02   -7.446370800506744619e-12   -4.622601952437506534e-11   -4.542473880388014944e-12   +1.011423605699871909e-11   +3.833149998639643190e-30   +2.149421238922552914e-31
-1.920759904311804860e+02   -3.658484581963949761e-12   -4.912367770283275194e-11   -4.432971401154374007e-12   +1.014173759159334868e-11   +4.240480015507080766e-30   +2.140862318590789297e-31
-1.920259966804175633e+02   +8.400175551804461704e-13   -5.143474375567618804e-11   -4.311684642247096955e-12   +1.012927038134673503e-11   +4.622043007391490718e-30   +2.116808711862865180e-31
-1.919760029296546406e+02   +5.943554823950785625e-12   -5.301070332026833726e-11   -4.178250391089180011e-12   +1.007672836167459197e-11   +4.967425891191008217e-30   +2.077396226508329752e-31
-1.919260091788916895e+02   +1.151236879892083128e-11   -5.372876068075441860e-11   -4.032651237476520364e-12   +9.984033225596492605e-12   +5.268184082242428592e-30   +2.023009279496981477e-31
-1.918760154281287669e+02   +1.737844325527018121e-11   -5.349977903263641540e-11   -3.875274117176326508e-12   +9.851230822485983943e-12   +5.518172618298001434e-30   +1.954314150736777467e-31
-1.918260216773658442e+02   +2.335348883549046186e-11   -5.227466069359208032e-11   -3.706935932521342098e-12   +9.678605416227605290e-12   +5.713632763666895104e-30   +1.872285612902048379e-31
-1.917760279266028931e+02   +2.923874572801549939e-11   -5.004865869484687378e-11   -3.528870279268924696e-12   +9.466801327477132868e-12   +5.853066409143426335e-30   +1.778220190019231617e-31
-1.917260341758399704e+02   +3.483590770922752833e-11   -4.686335235088573432e-11   -3.342672809945732852e-12   +9.216939533988965084e-12   +5.936973459242881664e-30   +1.673730166785605293e-31
-1.916760404250770478e+02   +3.995806923031501303e-11   -4.280539666483490493e-11   -3.150206883719989360e-12   +8.930716137582708700e-12   +5.967352093190435389e-30   +1.560714399776370726e-31
-1.916260466743140967e+02   +4.444080422412164914e-11   -3.800242883650820863e-11   -2.953475439841071226e-12   +8.610470414466865455e-12   +5.947229211664275561e-30   +1.441304751538981281e-31
-1.915760529235511740e+02   +4.815135981630695418e-11   -3.261612275527182777e-11   -2.754468946743497239e-12   +8.259212416360207645e-12   +5.880142442863407580e-30   +1.317790183333896617e-31
-1.915260591727882513e+02   +5.099615632931741930e-11   -2.683283193286266351e-11   -2.555002288986953305e-12   +7.880603550308228776e-12   +5.769768753775005395e-30   +1.192523706390910067e-31
-1.914760654220253002e+02   +5.292565682047688701e-11   -2.085262166834079199e-11   -2.356555139964974625e-12   +7.478887852359441238e-12   +5.619745812163256884e-30   +1.067820007181561606e-31
-1.914260716712623775e+02   +5.393573706041960287e-11   -1.487716866810723901e-11   -2.160130512172606415e-12   +7.058776311980569582e-12   +5.433580474175121787e-30   +9.458532182072215427e-32
-1.913760779204994549e+02   +5.406663653971272869e-11   -9.098017268796049766e-12   -1.966144787937473004e-12   +6.625291090899025043e-12   +5.214895651834450390e-30   +8.285647386625184533e-32
-1.913260841697365038e+02   +5.339797414516452800e-11   -3.685616033499169246e-12   -1.774359818351969434e-12   +6.183580315544762140e-12   +4.967603584477664136e-30   +7.175901370857592064e-32
-1.912760904189735811e+02   +5.204249017500932115e-11   +1.220148150161511607e-12   -1.583863973955359694e-12   +5.738716879929866619e-12   +4.696357087977696522e-30   +6.142121004402468443e-32
-1.912260966682106584e+02   +5.013693997302225903e-11   +5.516150487423945787e-12   -1.393104744182865375e-12   +5.295496080614301767e-12   +4.406769996900592064e-30   +5.193434184350542382e-32
-1.911761029174477358e+02   +4.783213691305113980e-11   +9.140744739999073375e-12   -1.199971053559799015e-12   +4.858246802182201809e-12   +4.105529271930461138e-30   +4.335405308080893058e-32
-1.911261091666848131e+02   +4.528295318954379370e-11   +1.207490435938980278e-11   -1.001919342667190347e-12   +4.430669460633342784e-12   +3.800374228828653283e-30   +3.570447060580728893e-32
-1.910761154159218904e+02   +4.263884348058128454e-11   +1.434012892477272727e-11   -7.961340853164503801e-13   +4.015711250877603466e-12   +3.499823044050916104e-30   +2.898449311875843670e-32
-1.910261216651589393e+02   +4.003485647748270759e-11   +1.599539715637136862e-11   -5.797111333396119175e-13   +3.615485820708401179e-12   +3.212671461733734467e-30   +2.317544444685580999e-32
-1.909761279143960166e+02   +3.758498447481171647e-11   +1.713061066703255538e-11   -3.498512872726416081e-13   +3.231240761252063456e-12   +2.947438575345267480e-30   +1.824917560920875146e-32
-1.909261341636330940e+02   +3.537684520367476877e-11   +1.785955702726857412e-11   -1.040517555411671024e-13   +2.863372708579984308e-12   +2.711748956778519372e-30   +1.417570210223125929e-32
-1.908761404128701429e+02   +3.346855779184026681e-11   +1.831183816940585003e-11   +1.597155504925315852e-13   +2.511486764807818949e-12   +2.511833384714653231e-30   +1.092956437825973728e-32
-1.908261466621072202e+02   +3.188758341830212075e-11   +1.862470044004785103e-11   +4.428479945064090399e-13   +2.174494617457371559e-12   +2.352224293796413102e-30   +8.494278169187346976e-33
-1.907761529113442975e+02   +3.063092674688085253e-11   +1.893451283297918077e-11   +7.459853464349100003e-13   +1.850744266861738602e-12   +2.235609197160002552e-30   +6.864468870628645912e-33
-1.907261591605813464e+02   +2.966691960277149928e-11   +1.936918446741445513e-11   +1.068916744116358406e-12   +1.538173624154711049e-12   +2.162967689629039938e-30   +6.045531857982530516e-33
-1.906761654098184238e+02   +2.893839328301371256e-11   +2.004132782201064615e-11   +1.410524209431707753e-12   +1.234480257472223123e-12   +2.133924312962566729e-30   +6.050903110108831512e-33
-1.906261716590555011e+02   +2.836652271323682903e-11   +2.104185898845117207e-11   +1.768763887419824116e-12   +9.373000024364179384e-13   +2.147150585150649050e-30   +6.897242794521251865e-33
-1.905761779082925500e+02   +2.785558923846571561e-11   +2.243517887226269970e-11   +2.140685083248250283e-12   +6.443877511443428412e-13   +2.200821189668990920e-30   +8.598016581405844311e-33
-1.905261841575296273e+02   +2.729859751513837153e-11   +2.425498835616007469e-11   +2.522486495484963154e-12   +3.537942591986285590e-13   +2.292942308725247685e-30   +1.115609968882730308e-32
-1.904761904067667047e+02   +2.658313438803594735e-11   +2.650147144132552836e-11   +2.909608619051922104e-12   +6.403310133462443011e-14   +2.421444739732446286e-30   +1.455612497729318641e-32
-1.904261966560037536e+02   +2.559791420651151603e-11   +2.914007230004668599e-11   +3.296860874672828106e-12   -2.257681056938766884e-13   +2.584049307661126950e-30   +1.875734744119880790e-32
-1.903762029052408309e+02   +2.423969306230689718e-11   +3.210173988418807791e-11   +3.678581379870552385e-12   -5.157383740843601885e-13   +2.777866955663247185e-30   +2.368780057587228666e-32
-1.903262091544779082e+02   +2.242032725885985892e-11   +3.528480718143483848e-11   +4.048826260545967242e-12   -8.051624772446554545e-13   +2.998791112056888009e-30   +2.924047133628773808e-32
-1.902762154037149855e+02   +2.007325270886347802e-11   +3.855901934807402450e-11   +4.401583966967372446e-12   -1.092415410994585490e-12   +3.240816959711482402e-30   +3.527211543335186977e-32
-1.902262216529520629e+02   +1.716012786421730883e-11   +4.177139191816040833e-11   +4.731008242528721997e-12   -1.374938963504780291e-12   +3.495512900096066947e-30   +4.160517039088231395e-32
-1.901762279021891402e+02   +1.367550283543449655e-11   +4.475412216144260628e-11   +5.031661306939378437e-12   -1.649266430984786487e-12   +3.751731633802762514e-30   +4.803300006545026956e-32
-1.901262341514261891e+02   +9.650344695147665369e-12   +4.733401123136559190e-11   +5.298756657283877841e-12   -1.911099930224180492e-12   +3.995788397497720177e-30   +5.432842718142244332e-32
-1.900762404006632664e+02   +5.153446550087625857e-12   +4.934316260893154510e-11   +5.528388969679617767e-12   -2.155442266115222398e-12   +4.212172698772273834e-30   +6.025519517170483202e-32
-1.900262466499003438e+02   +2.900405807627721171e-13   +5.063016066626364189e-11   +5.717737289078411948e-12   -2.376781996483511671e-12   +4.384751520653247158e-30   +6.558167375804939777e-32
-1.899762528991373927e+02   -4.802169249337573627e-12   +5.107112459574415011e-11   +5.865227402055324258e-12   -2.569326432270288591e-12   +4.498392470086346713e-30   +7.009582044434421421e-32
-1.899262591483744700e+02   -9.960015644993327498e-12   +5.057944232289667533e-11   +5.970640261484475696e-12   -2.727273183701462805e-12   +4.540725904076757604e-30   +7.362017334975363411e-32
-1.898762653976115473e+02   -1.500372802063187809e-11   +4.911362989604836814e-11   +6.035155664021797277e-12   -2.845106966764715889e-12   +4.503802475906035755e-30   +7.602551847193685085e-32
-1.898262716468485962e+02   -1.974848478835338162e-11   +4.668270203201248721e-11   +6.061323984110587197e-12   -2.917905198472345325e-12   +4.385393440273189223e-30   +7.724187662946190297e-32
-1.897762778960856735e+02   -2.401633105549529838e-11   +4.334723043581348407e-11   +6.052963391934710372e-12   -2.941633870376078221e-12   +4.189438997437943759e-30   +7.726560725687559465e-32
-1.897262841453227225e+02   -2.764891511851714573e-11   +3.921766248764908128e-11   +6.014985234743028503e-12   -2.913414623491071956e-12   +3.925881961513712392e-30   +7.616172387912766964e-32
-1.896762903945597998e+02   -3.051869840869011383e-11   +3.444853986852334309e-11   +5.953155631547655928e-12   -2.831745017686923953e-12   +3.609574689533503258e-30   +7.406093427109978716e-32
-1.896262966437968771e+02   -3.253897488397583560e-11   +2.922918763550492642e-11   +5.873806252720463593e-12   -2.696656659891114792e-12   +3.258566735037451099e-30   +7.115141275122234152e-32
-1.895763028930339260e+02   -3.367033516579772124e-11   +2.377196183912171452e-11   +5.783511191593626116e-12   -2.509799893505288843e-12   +2.891976045586943527e-30   +6.766582569241352195e-32
-1.895263091422710033e+02   -3.392405934023773394e-11   +1.829819566192527350e-11   +5.688749366815774461e-12   -2.274448758294445704e-12   +2.527813740222111295e-30   +6.386460318224401170e-32
-1.894763153915080807e+02   -3.336182864034330840e-11   +1.302426275946040575e-11   +5.595572779677605938e-12   -1.995425414200621026e-12   +2.181225723411290090e-30   +6.001682427080992295e-32
-1.894263216407451296e+02   -3.209125484548848078e-11   +8.147249308147271059e-12   +5.509300144753914378e-12   -1.678948668698474755e-12   +1.863227203287623425e-30   +5.638031799068205371e-32
-1.893763278899822069e+02   -3.025800828801065483e-11   +3.832607608655249567e-12   +5.434253060315226114e-12   -1.332416166175941061e-12   +1.580263260970851538e-30   +5.318265308981574880e-32
-1.893263341392192842e+02   -2.803551978011952133e-11   +2.043132631858712947e-13   +5.373548300402375392e-12   -9.641337537219278391e-13   +1.334588212659360015e-30   +5.060459250601796806e-32
-1.892763403884563616e+02   -2.561231754055206367e-11   -2.661748875769980144e-12   +5.328955427952180675e-12   -5.830081864470770530e-13   +1.125228511111320868e-30   +4.876734076298174453e-32
-1.892263466376934389e+02   -2.317860749683260759e-11   -4.741015455053174596e-12   +5.300824236642666925e-12   -1.982204835106120012e-13   +9.493424796502251383e-31   +4.772454810516159536e-32
-1.891763528869305162e+02   -2.091331257626913957e-11   -6.059262957094573683e-12   +5.288082000764038382e-12   +1.811030905758438406e-13   +8.036583755285170073e-31   +4.745960086212598308e-32
-1.891263591361675651e+02   -1.897209219105122354e-11   -6.688826064344273123e-12   +5.288296548829610541e-12   +5.462070307640467936e-13   +6.856485070204014641e-31   +4.788827397382461802e-32
-1.890763653854046424e+02   -1.747726873511488729e-11   -6.741144806721000032e-12   +5.297798075730836693e-12   +8.889966399830043743e-13   +5.942104322204579357e-31   +4.886639539204274402e-32
-1.890263716346417198e+02   -1.651102667905108017e-11   -6.357792665530731235e-12   +5.311850538926371726e-12   +1.202292050410414356e-12   +5.298139299085722368e-31   +5.020180929123446942e-32
-1.889763778838787687e+02   -1.611110931845260980e-11   -5.699390060785894411e-12   +5.324862464533079284e-12   +1.480039058443011590e-12   +4.940359122124347364e-31   +5.166964834196842886e-32
-1.889263841331158460e+02   -1.626957014975936940e-11   -4.934476057157969398e-12   +5.330626876809171722e-12   +1.717472269138362760e-12   +4.886974667181261201e-31   +5.302974394935249667e-32
-1.888763903823529233e+02   -1.693517121960886199e-11   -4.228218308929610359e-12   +5.322580581512796914e-12   +1.911228236729517931e-12   +5.148505495568030614e-31   +5.404491503424129514e-32
-1.888263966315899722e+02   -1.801763361193738622e-11   -3.732221552578513528e-12   +5.294073834311641288e-12   +2.059407896157208070e-12   +5.718102022209600025e-31   +5.449887020132208091e-32
-1.887764028808270496e+02   -1.939435482107231018e-11   -3.575657356149899051e-12   +5.238642186078138355e-12   +2.161588602463522266e-12   +6.565195991432003499e-31   +5.421252115186087783e-32
-1.887264091300641269e+02   -2.091872276311994877e-11   -3.857975598179644033e-12   +5.150272798587652542e-12   +2.218786663403634408e-12   +7.633904903671482449e-31   +5.305762481268348050e-32
-1.886764153793011758e+02   -2.242935758291626253e-11   -4.644135083065700449e-12   +5.023657690468415480e-12   +2.233371623049146965e-12   +8.846774287518751354e-31   +5.096684065944281641e-32
-1.886264216285382531e+02   -2.375978841299472426e-11   -5.960928349633642982e-12   +4.854426261656486820e-12   +2.208934043624428562e-12   +1.011311222726410336e-30   +4.793950560018146439e-32
-1.885764278777753304e+02   -2.474817278005854341e-11   -7.796358517169243173e-12   +4.639349201592489448e-12   +2.150109409513176902e-12   +1.134069079919815507e-30   +4.404269016059906699e-32
-1.885264341270123793e+02   -2.524688295034525950e-11   -1.010022583109674246e-11   +4.376505701388154713e-12   +2.062362185037173285e-12   +1.244859803461406418e-30   +3.940740174454332668e-32
-1.884764403762494567e+02   -2.513098019884703153e-11   -1.278710779983813389e-11   +4.065405968221167073e-12   +1.951735974730542705e-12   +1.337851435305389907e-30   +3.422013210528121661e-32
-1.884264466254865340e+02   -2.430599672714367386e-11   -1.574045606959353249e-11   +3.707061590831294491e-12   +1.824577987492856617e-12   +1.410243876785598369e-30   +2.871028845756041104e-32
